src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_rate,byte_rate,packet_count,byte_count,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,time_between_packets_mean,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,initial_window_size,incomplete_handshake,tcp_flags_count,packets_src_to_dst,packets_dst_to_src,bytes_src_to_dst,bytes_dst_to_src,label
192.168.152.190,224.0.0.251,5353,5353,17,11.291434526443481,1.594128713924319,243.10462887345867,18,2745,152.5,92,497,139.33128106190992,0.6644221193650189,0,0,0,0,0,0,,0,0,18,0,2745,0,benign
192.168.154.39,192.168.152.2,53614,53,17,1e-06,1000000.0,84000000.0,1,84,84.0,84,84,0,0,0,0,0,0,0,0,,0,0,1,0,84,0,benign
192.168.154.39,192.168.152.2,41255,53,17,1e-06,1000000.0,84000000.0,1,84,84.0,84,84,0,0,0,0,0,0,0,0,,0,0,1,0,84,0,benign
192.168.152.2,192.168.154.39,53,53614,17,1e-06,1000000.0,214000000.0,1,214,214.0,214,214,0,0,0,0,0,0,0,0,,0,0,1,0,214,0,benign
192.168.152.2,192.168.154.39,53,41255,17,1e-06,1000000.0,254000000.0,1,254,254.0,254,254,0,0,0,0,0,0,0,0,,0,0,1,0,254,0,benign
192.168.155.18,224.0.0.251,5353,5353,17,0.7807357311248779,7.685058798775928,2094.17852266644,6,1635,272.5,93,495,198.03812764212856,0.15304951667785643,0,0,0,0,0,0,,0,0,6,0,1635,0,benign
192.168.156.226,239.255.255.250,61633,1900,17,3.0162370204925537,1.326155727425823,281.1450142142745,4,848,212.0,212,212,0.0,1.0054290294647217,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.157.6,224.0.0.252,54812,5355,17,0.42084431648254395,4.752351217942508,356.4263413456881,2,150,75.0,75,75,0.0,0.42458248138427734,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.158.248,224.0.0.252,51657,5355,17,0.4134485721588135,4.83736100370849,348.28999226701126,2,144,72.0,72,72,0.0,0.4127817153930664,0,0,0,0,0,0,,0,0,2,0,144,0,benign
192.168.158.248,192.168.159.255,137,137,17,2.269578456878662,5.287325478275613,581.6058026103175,12,1320,110.0,110,110,0.0,0.20581184733997693,0,0,0,0,0,0,,0,0,12,0,1320,0,benign
192.168.159.87,239.255.255.250,57606,3702,17,6.4069061279296875,1.0925710257381223,762.6145759652094,7,4886,698.0,698,698,0.0,1.0672770341237385,0,0,0,0,0,0,,0,0,7,0,4886,0,benign
192.168.154.39,23.48.0.201,45420,443,6,0.6018621921539307,39.87623797087062,4103.929491168768,24,2470,102.91666666666667,66,583,117.95464001661519,0.025990071504012398,1,0,1,0,3,23,64240,0,28,24,0,2470,0,benign
23.48.0.201,192.168.154.39,443,45420,6,0.613182783126831,40.7708772782503,78759.5498910328,25,48294,1931.76,66,2962,1323.3514675499728,0.02548314134279887,1,0,1,0,20,25,65160,0,47,25,0,48294,0,benign
192.168.154.39,23.48.0.201,45420,443,6,0.0004184246063232422,4779.833618233618,258111.0153846154,2,108,54.0,54,54,0.0,9.560585021972656e-05,0,2,0,0,0,0,0,0,2,2,0,108,0,benign
192.168.157.6,224.0.0.251,5353,5353,17,14.99841594696045,2.0002112293785093,162.01710957965926,30,2430,81.0,81,81,0.0,0.5172783999607481,0,0,0,0,0,0,,0,0,30,0,2430,0,benign
192.168.157.6,224.0.0.252,56512,5355,17,0.4075295925140381,4.907619070463224,368.0714302847418,2,150,75.0,75,75,0.0,0.4099724292755127,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.154.209,224.0.0.251,5353,5353,17,1e-06,1000000.0,139000000.0,1,139,139.0,139,139,0,0,0,0,0,0,0,0,,0,0,1,0,139,0,benign
192.168.156.136,224.0.0.251,5353,5353,17,1e-06,1000000.0,132000000.0,1,132,132.0,132,132,0,0,0,0,0,0,0,0,,0,0,1,0,132,0,benign
192.168.159.150,224.0.0.251,5353,5353,17,0.7820603847503662,7.672041848680522,1584.276641752528,6,1239,206.5,93,363,126.54445859064711,0.1542515277862549,0,0,0,0,0,0,,0,0,6,0,1239,0,benign
192.168.154.39,23.48.0.201,45422,443,6,0.19631576538085938,163.00270096962868,15189.81419660727,32,2982,93.1875,66,583,101.65166247470313,0.006223024860505135,1,0,1,0,3,31,64240,0,36,32,0,2982,0,benign
23.48.0.201,192.168.154.39,443,45422,6,0.19330549240112305,201.7531913633998,515686.33028360276,39,99685,2556.025641025641,66,5858,1711.3510742466715,0.0050811955803319025,2,0,1,0,30,39,65160,0,72,39,0,99685,0,benign
192.168.154.39,23.48.0.201,45422,443,6,0.0004355907440185547,4591.465790914067,247939.1527093596,2,108,54.0,54,54,0.0,0.0002124309539794922,0,2,0,0,0,0,0,0,2,2,0,108,0,benign
192.168.159.92,224.0.0.251,5353,5353,17,15.00626540184021,1.1328601450641609,213.64409559268825,17,3206,188.58823529411765,83,310,113.66785980628462,0.9379585683345795,0,0,0,0,0,0,,0,0,17,0,3206,0,benign
192.168.157.237,224.0.0.251,48937,5353,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0,0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,50947,5353,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0,0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.159.52,192.168.159.255,57621,57621,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0,0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.156.226,192.168.159.255,138,138,17,1e-06,1000000.0,243000000.0,1,243,243.0,243,243,0,0,0,0,0,0,0,0,,0,0,1,0,243,0,benign
192.168.157.6,224.0.0.252,61802,5355,17,0.408339262008667,4.897888070233006,367.3416052674755,2,150,75.0,75,75,0.0,0.4089522361755371,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.152.190,224.0.0.252,57799,5355,17,0.4035928249359131,4.9554894845258515,426.1720956692232,2,172,86.0,86,86,0.0,0.41048669815063477,0,0,0,0,0,0,,0,0,2,0,172,0,benign
192.168.152.190,224.0.0.252,59258,5355,17,0.40366387367248535,4.954617270562859,426.09708526840586,2,172,86.0,86,86,0.0,0.41094255447387695,0,0,0,0,0,0,,0,0,2,0,172,0,benign
192.168.154.39,23.48.0.201,33444,443,6,0.23927950859069824,162.98930163180754,14556.19839957912,39,3483,89.3076923076923,66,583,95.28106727664483,0.005395675960339998,1,0,1,0,3,38,64240,0,43,39,0,3483,0,benign
23.48.0.201,192.168.154.39,443,33444,6,0.22975373268127441,178.45194296310825,413420.922008557,41,94985,2316.7073170731705,66,4410,1292.556715272147,0.005147522687911988,2,0,1,0,35,41,65160,0,79,41,0,94985,0,benign
192.168.154.39,23.48.0.201,33444,443,6,0.0007610321044921875,2628.0100250626565,141912.54135338345,2,108,54.0,54,54,0.0,6.29425048828125e-05,0,2,0,0,0,0,0,0,2,2,0,108,0,benign
192.168.152.190,224.0.0.252,64087,5355,17,0.41504621505737305,4.818740485860193,414.41168178397663,2,172,86.0,86,86,0.0,0.4174320697784424,0,0,0,0,0,0,,0,0,2,0,172,0,benign
192.168.153.150,192.168.159.255,36169,21027,17,1e-06,1000000.0,285000000.0,1,285,285.0,285,285,0,0,0,0,0,0,0,0,,0,0,1,0,285,0,benign
23.48.0.201,192.168.154.39,80,55384,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0,0,0,0,0,0,0,1,508,0,1,1,0,66,0,benign
192.168.159.87,239.255.255.250,60690,3702,17,6.40596342086792,1.0927318094257235,762.7268029791551,7,4886,698.0,698,698,0.0,1.0676711797714233,0,0,0,0,0,0,,0,0,7,0,4886,0,benign
192.168.159.45,239.255.255.250,64157,1900,17,3.02506160736084,1.322287119795133,280.32486939656815,4,848,212.0,212,212,0.0,1.0084175268809001,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.157.6,224.0.0.252,64777,5355,17,0.41809678077697754,4.783581438448927,358.7686078836695,2,150,75.0,75,75,0.0,0.41330862045288086,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.155.209,255.255.255.255,17500,17500,17,0.0024750232696533203,1616.146421346691,284441.7701570176,4,704,176.0,176,176,0.0,0.0014710426330566406,0,0,0,0,0,0,,0,0,4,0,704,0,benign
192.168.155.209,192.168.159.255,17500,17500,17,1e-06,1000000.0,176000000.0,1,176,176.0,176,176,0,0,0,0,0,0,0,0,,0,0,1,0,176,0,benign
192.168.159.87,192.168.159.255,57621,57621,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0,0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.154.39,23.48.0.201,33448,443,6,0.6399452686309814,53.129543519769015,4886.3553701858145,34,3127,91.97058823529412,66,583,99.71246093798989,0.01941890427560517,1,0,1,0,3,33,64240,0,38,34,0,3127,0,benign
23.48.0.201,192.168.154.39,443,33448,6,0.6546216011047363,58.048802446896616,148727.1422692067,38,97360,2562.1052631578946,66,5858,1740.8412037656701,0.017692192180736643,2,0,1,0,30,38,65160,0,71,38,0,97360,0,benign
192.168.154.39,23.48.0.201,33448,443,6,0.0005958080291748047,3356.7859143657465,181266.4393757503,2,108,54.0,54,54,0.0,6.151199340820312e-05,0,2,0,0,0,0,0,0,2,2,0,108,0,benign
192.168.157.197,224.0.0.251,5353,5353,17,10.02941346168518,4.387096031895663,339.60111555992336,44,3406,77.4090909090909,70,81,4.357928790191568,0.23305267511412156,0,0,0,0,0,0,,0,0,44,0,3406,0,benign
192.168.154.133,224.0.0.251,5353,5353,17,10.032243013381958,4.784573094568487,371.8012008904262,48,3730,77.70833333333333,70,81,4.292290631498318,0.21337264649411466,0,0,0,0,0,0,,0,0,48,0,3730,0,benign
192.168.153.252,224.0.0.251,5353,5353,17,1e-06,1000000.0,132000000.0,1,132,132.0,132,132,0,0,0,0,0,0,0,0,,0,0,1,0,132,0,benign
192.168.157.6,224.0.0.252,52198,5355,17,0.4045600891113281,4.943641386853743,370.7731040140307,2,150,75.0,75,75,0.0,0.4121708869934082,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.157.6,224.0.0.252,57195,5355,17,0.41906213760375977,4.77256191990096,357.942143992572,2,150,75.0,75,75,0.0,0.41982126235961914,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.157.6,224.0.0.252,52542,5355,17,0.4192619323730469,4.770287606794835,357.7715705096127,2,150,75.0,75,75,0.0,0.4208338260650635,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.157.6,192.168.159.255,137,137,17,14.730495691299438,1.3577275618642617,124.91093569151208,20,1840,92.0,92,92,0.0,0.7753093242645264,0,0,0,0,0,0,,0,0,20,0,1840,0,benign
192.168.152.141,239.255.255.250,51036,1900,17,3.0151522159576416,1.3266328574823083,281.2461657862494,4,848,212.0,212,212,0.0,1.0048026243845622,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.156.58,224.0.0.251,5353,5353,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0,0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.156.213,224.0.0.251,5353,5353,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0,0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.156.213,239.255.255.250,63276,1900,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0,0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.159.82,224.0.0.252,52872,5355,17,0.4152648448944092,4.816203501427015,317.869431094183,2,132,66.0,66,66,0.0,0.41834139823913574,0,0,0,0,0,0,,0,0,2,0,132,0,benign
192.168.159.82,192.168.159.255,137,137,17,2.2745614051818848,5.275742379459051,580.3316617404956,12,1320,110.0,110,110,0.0,0.20688280192288486,0,0,0,0,0,0,,0,0,12,0,1320,0,benign
192.168.157.6,224.0.0.252,49294,5355,17,0.424483060836792,4.711613217397556,353.3709913048167,2,150,75.0,75,75,0.0,0.42461347579956055,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.156.58,239.255.255.250,54462,1900,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0,0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.157.222,192.168.159.255,63950,1947,17,1e-06,1000000.0,82000000.0,1,82,82.0,82,82,0,0,0,0,0,0,0,0,,0,0,1,0,82,0,benign
192.168.159.43,192.168.159.255,50732,21027,17,1e-06,1000000.0,342000000.0,1,342,342.0,342,342,0,0,0,0,0,0,0,0,,0,0,1,0,342,0,benign
192.168.152.190,224.0.0.251,5353,5353,17,4.961142301559448,1.6125318553118986,148.35293068869467,8,736,92.0,92,92,0.0,0.7095340320042202,0,0,0,0,0,0,,0,0,8,0,736,0,benign
192.168.159.82,224.0.0.252,54464,5355,17,0.4296231269836426,4.655242873077798,307.2460296231347,2,132,66.0,66,66,0.0,0.4266667366027832,0,0,0,0,0,0,,0,0,2,0,132,0,benign
192.168.157.237,224.0.0.251,54104,5353,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0,0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,54223,5353,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0,0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.222,224.0.0.251,5353,5353,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0,0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.153.125,192.168.159.255,57621,57621,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0,0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.155.202,224.0.0.251,5353,5353,17,1.0203185081481934,1.9601722246809576,166.6146390978814,2,170,85.0,85,85,0.0,1.0176820755004883,0,0,0,0,0,0,,0,0,2,0,170,0,benign
192.168.159.82,224.0.0.251,5353,5353,17,14.909022808074951,0.8719552023865041,125.6956960978699,13,1874,144.15384615384616,82,253,77.21598080907664,1.2421999176343281,0,0,0,0,0,0,,0,0,13,0,1874,0,benign
192.168.157.222,239.255.255.250,53816,1900,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0,0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.155.21,192.168.159.255,137,137,17,3.7960915565490723,1.5805730474673914,145.412720367,6,552,92.0,92,92,0.0,0.7591009140014648,0,0,0,0,0,0,,0,0,6,0,552,0,benign
192.168.154.39,23.48.0.201,33454,443,6,0.35548853874206543,59.07363448146814,6408.082826132591,21,2278,108.47619047619048,66,583,126.14143611344333,0.01777646541595459,1,0,1,0,3,20,64240,0,25,21,0,2278,0,benign
23.48.0.201,192.168.154.39,443,33454,6,0.35730695724487305,64.37042305962551,107921.21233053126,23,38561,1676.5652173913043,66,2962,1391.153472550647,0.016171607104214756,2,0,1,0,17,23,65160,0,43,23,0,38561,0,benign
192.168.154.39,23.48.0.201,33454,443,6,0.00047469139099121094,4213.263686589654,227516.2390758413,2,108,54.0,54,54,0.0,8.535385131835938e-05,0,2,0,0,0,0,0,0,2,2,0,108,0,benign
192.168.157.6,224.0.0.251,5353,5353,17,15.00929307937622,1.599009351944604,129.51975750751294,24,1944,81.0,81,81,0.0,0.652422397033028,0,0,0,0,0,0,,0,0,24,0,1944,0,benign
192.168.156.226,192.168.159.255,57621,57621,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0,0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.158.66,224.0.0.251,5353,5353,17,3.142979621887207,3.8180330271421172,286.3524770356588,12,900,75.0,75,75,0.0,0.28582425550981,0,0,0,0,0,0,,0,0,12,0,900,0,benign
192.168.154.230,224.0.0.252,54907,5355,17,0.41582775115966797,4.8096838039846155,360.72628529884616,2,150,75.0,75,75,0.0,0.41638851165771484,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.154.89,224.0.0.251,5353,5353,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0,0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.154.39,192.168.152.2,50189,53,17,1e-06,1000000.0,84000000.0,1,84,84.0,84,84,0,0,0,0,0,0,0,0,,0,0,1,0,84,0,benign
192.168.154.39,192.168.152.2,48924,53,17,1e-06,1000000.0,84000000.0,1,84,84.0,84,84,0,0,0,0,0,0,0,0,,0,0,1,0,84,0,benign
192.168.152.2,192.168.154.39,53,50189,17,1e-06,1000000.0,214000000.0,1,214,214.0,214,214,0,0,0,0,0,0,0,0,,0,0,1,0,214,0,benign
192.168.152.2,192.168.154.39,53,48924,17,1e-06,1000000.0,254000000.0,1,254,254.0,254,254,0,0,0,0,0,0,0,0,,0,0,1,0,254,0,benign
192.168.158.66,224.0.0.252,54331,5355,17,1e-06,1000000.0,69000000.0,1,69,69.0,69,69,0,0,0,0,0,0,0,0,,0,0,1,0,69,0,benign
192.168.158.66,224.0.0.252,61689,5355,17,1e-06,1000000.0,69000000.0,1,69,69.0,69,69,0,0,0,0,0,0,0,0,,0,0,1,0,69,0,benign
192.168.159.82,239.255.255.250,52875,1900,17,13.902261734008789,0.7912381604132045,141.6316307139636,11,1969,179.0,179,179,0.0,1.3899699926376343,0,0,0,0,0,0,,0,0,11,0,1969,0,benign
192.168.158.66,192.168.159.255,137,137,17,3.4716224670410156,1.44024877343926,132.5028871564119,5,460,92.0,92,92,0.0,0.8668418526649475,0,0,0,0,0,0,,0,0,5,0,460,0,benign
192.168.159.92,224.0.0.251,5353,5353,17,15.007430076599121,1.0661385672520027,207.89702061414053,16,3120,195.0,83,310,114.17647159842814,1.0004597345987956,0,0,0,0,0,0,,0,0,16,0,3120,0,benign
192.168.154.39,23.48.0.201,42494,443,6,0.9281551837921143,23.70293285452091,2498.5046040742723,22,2319,105.4090909090909,66,583,121.15108988402284,0.04421047937302362,1,0,1,0,3,21,64240,0,26,22,0,2319,0,benign
23.48.0.201,192.168.154.39,443,42494,6,0.930091381072998,25.803916140274787,44150.50051601016,24,41064,1711.0,66,2962,1402.167576662461,0.0403936012931492,2,0,1,0,18,24,65160,0,45,24,0,41064,0,benign
192.168.154.39,23.48.0.201,42494,443,6,0.0002033710479736328,9834.241500586166,531049.041031653,2,108,54.0,54,54,0.0,6.365776062011719e-05,0,2,0,0,0,0,0,0,2,2,0,108,0,benign
192.168.154.60,224.0.0.251,5353,5353,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0,0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.158.66,224.0.0.252,55271,5355,17,1e-06,1000000.0,69000000.0,1,69,69.0,69,69,0,0,0,0,0,0,0,0,,0,0,1,0,69,0,benign
192.168.158.66,224.0.0.252,51308,5355,17,1e-06,1000000.0,69000000.0,1,69,69.0,69,69,0,0,0,0,0,0,0,0,,0,0,1,0,69,0,benign
192.168.154.60,239.255.255.250,50458,1900,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0,0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.153.48,224.0.0.251,5353,5353,17,0.0004923343658447266,4062.2799031476998,361542.9113801453,2,178,89.0,83,95,8.48528137423857,0.0006330013275146484,0,0,0,0,0,0,,0,0,2,0,178,0,benign
192.168.159.87,224.0.0.251,5353,5353,17,1e-06,1000000.0,132000000.0,1,132,132.0,132,132,0,0,0,0,0,0,0,0,,0,0,1,0,132,0,benign
192.168.152.122,224.0.0.251,5353,5353,17,1e-06,1000000.0,132000000.0,1,132,132.0,132,132,0,0,0,0,0,0,0,0,,0,0,1,0,132,0,benign
192.168.157.6,224.0.0.252,58271,5355,17,0.41419148445129395,4.82868449758094,362.1513373185705,2,150,75.0,75,75,0.0,0.4173552989959717,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.158.248,224.0.0.252,50978,5355,17,0.42755675315856934,4.677741575182777,336.79739341315997,2,144,72.0,72,72,0.0,0.4246203899383545,0,0,0,0,0,0,,0,0,2,0,144,0,benign
192.168.158.248,239.255.255.250,57099,1900,17,3.077173948287964,1.2998940154895908,232.68102877263678,4,716,179.0,179,179,0.0,1.0264283816019695,0,0,0,0,0,0,,0,0,4,0,716,0,benign
192.168.152.154,239.255.255.250,50437,1900,17,3.0191638469696045,1.3248701305213628,280.8724676705289,4,848,212.0,212,212,0.0,1.0058693091074626,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.158.248,224.0.0.252,51918,5355,17,0.4069862365722656,4.914171095426895,353.82031887073646,2,144,72.0,72,72,0.0,0.4078025817871094,0,0,0,0,0,0,,0,0,2,0,144,0,benign
192.168.156.213,192.168.159.255,57621,57621,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0,0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.158.248,224.0.0.252,59702,5355,17,0.41272830963134766,4.845802803753434,348.89780187024724,2,144,72.0,72,72,0.0,0.4146394729614258,0,0,0,0,0,0,,0,0,2,0,144,0,benign
192.168.159.45,192.168.159.255,57621,57621,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0,0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.154.119,192.168.159.255,57621,57621,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0,0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.154.230,224.0.0.251,5353,5353,17,0.8005619049072266,7.494735838942164,1307.8314038954077,6,1047,174.5,93,299,92.33363417520184,0.1594524383544922,0,0,0,0,0,0,,0,0,6,0,1047,0,benign
192.168.157.237,224.0.0.251,39639,5353,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0,0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,33625,5353,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0,0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.154.39,23.48.0.201,42506,443,6,0.2420804500579834,90.87887929293974,9587.721765405142,22,2321,105.5,66,583,121.32669395754039,0.011393161047072638,1,0,1,0,3,21,64240,0,26,22,0,2321,0,benign
23.48.0.201,192.168.154.39,443,42506,6,0.23999619483947754,100.001585508689,171286.04904546615,24,41108,1712.8333333333333,66,2962,1400.3205119657014,0.010401186735733696,2,0,1,0,18,24,65160,0,45,24,0,41108,0,benign
192.168.154.39,23.48.0.201,42506,443,6,0.00023865699768066406,8380.227772227772,452532.2997002997,2,108,54.0,54,54,0.0,6.175041198730469e-05,0,2,0,0,0,0,0,0,2,2,0,108,0,benign
192.168.158.125,239.255.255.250,50318,1900,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0,0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.157.222,239.255.255.250,63953,1900,17,3.0173118114471436,1.3256833399931398,281.0448680785456,4,848,212.0,212,212,0.0,1.004686991373698,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.159.82,192.168.159.255,57621,57621,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0,0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.159.82,239.255.255.250,52389,1900,17,1.0068740844726562,1.9863456919218325,421.1052866874285,2,424,212.0,212,212,0.0,1.007018804550171,0,0,0,0,0,0,,0,0,2,0,424,0,benign
192.168.158.248,224.0.0.252,59626,5355,17,0.4099881649017334,4.878189594763945,351.22965082300396,2,144,72.0,72,72,0.0,0.4088890552520752,0,0,0,0,0,0,,0,0,2,0,144,0,benign
192.168.158.248,192.168.159.255,137,137,17,2.280104637145996,5.262916361163312,578.9207997279643,12,1320,110.0,110,110,0.0,0.20766271244395862,0,0,0,0,0,0,,0,0,12,0,1320,0,benign
192.168.157.6,192.168.159.255,137,137,17,15.279672145843506,1.112589317214144,102.35821718370124,17,1564,92.0,92,92,0.0,0.9547238647937775,0,0,0,0,0,0,,0,0,17,0,1564,0,benign
192.168.159.82,239.255.255.250,61980,1900,17,3.031797170639038,1.3193494732224733,279.70208832316433,4,848,212.0,212,212,0.0,1.0117827256520588,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.157.6,224.0.0.252,53223,5355,17,0.4147326946258545,4.822383250503733,361.6787437877799,2,150,75.0,75,75,0.0,0.4160454273223877,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.158.250,192.168.159.255,57621,57621,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0,0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.159.52,224.0.0.251,5353,5353,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0,0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.159.52,239.255.255.250,59897,1900,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0,0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.159.52,192.168.159.255,137,137,17,1.5137252807617188,1.9818655591788596,182.3316314444551,3,276,92.0,92,92,0.0,0.7561800479888916,0,0,0,0,0,0,,0,0,3,0,276,0,benign
192.168.154.39,104.81.127.189,47878,443,6,0.9842734336853027,13.207711957972474,2036.019597213603,13,2004,154.15384615384616,66,583,163.06177058293287,0.07689519723256429,1,0,1,0,4,12,64240,0,18,13,0,2004,0,benign
104.81.127.189,192.168.154.39,443,47878,6,0.9848625659942627,15.230551467713498,12854.585438750193,15,12660,844.0,66,2962,1083.5241443680761,0.06623337950025286,1,0,1,0,9,15,65160,0,26,15,0,12660,0,benign
192.168.154.39,104.81.127.189,47878,443,6,0.00028634071350097656,6984.686094920899,377173.04912572855,2,108,54.0,54,54,0.0,8.463859558105469e-05,0,2,0,0,0,0,0,0,2,2,0,108,0,benign
192.168.157.6,224.0.0.252,55442,5355,17,0.412708044052124,4.846040751624906,363.45305637186794,2,150,75.0,75,75,0.0,0.41538429260253906,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.153.157,224.0.0.251,5353,5353,17,10.929842948913574,0.2744778688973019,38.70137951451957,3,423,141.0,85,253,96.99484522385713,5.452107191085815,0,0,0,0,0,0,,0,0,3,0,423,0,benign
192.168.157.197,224.0.0.251,5353,5353,17,10.02132797241211,4.6899971869384105,366.1191421037666,47,3669,78.06382978723404,69,81,4.3956710687119,0.21784904210463815,0,0,0,0,0,0,,0,0,47,0,3669,0,benign
192.168.154.232,224.0.0.251,5353,5353,17,1e-06,1000000.0,139000000.0,1,139,139.0,139,139,0,0,0,0,0,0,0,0,,0,0,1,0,139,0,benign
192.168.155.175,224.0.0.251,5353,5353,17,1e-06,1000000.0,139000000.0,1,139,139.0,139,139,0,0,0,0,0,0,0,0,,0,0,1,0,139,0,benign
192.168.156.226,224.0.0.251,5353,5353,17,10.774949789047241,0.1856157141477359,39.44333925639388,2,425,212.5,128,297,119.50104602052653,10.768572092056274,0,0,0,0,0,0,,0,0,2,0,425,0,benign
192.168.154.133,224.0.0.251,5353,5353,17,10.026227712631226,4.78744363042231,377.01118589575685,48,3780,78.75,69,81,3.938354770443153,0.21330775605871322,0,0,0,0,0,0,,0,0,48,0,3780,0,benign
