src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,packet_rate,byte_rate,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,iat_mean,iat_std,iat_min,iat_max,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,tcp_flags_count,initial_window_size,incomplete_handshake,label
192.168.153.125,224.0.0.251,5353,5353,17,8.208528995513916,11,927,1.3400695795813922,112.93131820654095,84.27272727272727,82,87,2.6111648393354674,0.8205514192581177,1.0152088224132585,0.0009169578552246094,2.0003905296325684,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,61333,5355,17,0.41927480697631836,2,150,4.770141126349537,357.7605844762153,75.0,75,75,0.0,0.4153275489807129,0,0.4153275489807129,0.4153275489807129,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,50989,53,17,1e-06,1,94,1000000.0,94000000.0,94.0,94,94,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,50989,17,1e-06,1,126,1000000.0,126000000.0,126.0,126,126,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,58383,53,17,1e-06,1,94,1000000.0,94000000.0,94.0,94,94,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,58383,17,1e-06,1,150,1000000.0,150000000.0,150.0,150,150,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,162.159.153.4,51082,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,648,0,benign
192.168.153.125,239.255.255.250,61501,1900,17,10.037899732589722,6,1002,0.5977346018430525,99.82167850778976,167.0,167,167,0.0,2.0075276374816893,0.006587575017886412,1.9976577758789062,2.0126125812530518,0,0,0,0,0,0,0,,0,benign
192.168.157.6,192.168.159.255,137,137,17,9.938509464263916,12,1104,1.2074245180475627,111.08305566037578,92.0,92,92,0.0,0.9037722240794789,0.25009625763392573,0.7520689964294434,1.2961616516113281,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,60128,5355,17,0.4187004566192627,2,150,4.776684544718952,358.25134085392136,75.0,75,75,0.0,0.4204542636871338,0,0.4204542636871338,0.4204542636871338,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.251,5353,5353,17,9.254581928253174,12,972,1.2966550075444663,105.02905561110177,81.0,81,81,0.0,0.8416031273928556,0.7291113262822081,0.4075326919555664,1.9843294620513916,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,50341,5355,17,0.41373467445373535,2,150,4.834015912832667,362.55119346245004,75.0,75,75,0.0,0.413053035736084,0,0.413053035736084,0.413053035736084,0,0,0,0,0,0,0,,0,benign
192.168.153.125,192.168.159.255,137,137,17,1.5243182182312012,3,276,1.9680929901114483,181.06455509025324,92.0,92,92,0.0,0.7596379518508911,0.0028803156272344983,0.757601261138916,0.7616746425628662,0,0,0,0,0,0,0,,0,benign
192.168.155.253,192.168.159.255,137,137,17,9.534949541091919,13,1196,1.36340522243721,125.43328046422332,92.0,92,92,0.0,0.794403076171875,0.0564166977088163,0.7488539218902588,0.8745813369750977,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,62878,5355,17,0.4204518795013428,2,150,4.756786917856108,356.7590188392081,75.0,75,75,0.0,0.4219973087310791,0,0.4219973087310791,0.4219973087310791,0,0,0,0,0,0,0,,0,benign
192.168.154.39,162.159.152.4,60334,443,6,0.14337563514709473,10,1616,69.74685754480254,11271.09217924009,161.6,66,583,184.25839344669095,0.01638929049173991,0.016929122589588185,0.00028324127197265625,0.05151653289794922,1,0,1,0,3,9,14,64240,0,benign
162.159.152.4,192.168.154.39,443,60334,6,0.14706802368164062,11,13665,74.79532072731045,92916.1870671543,1242.2727272727273,66,2904,1071.7759178960023,0.014773201942443848,0.019482259661964135,0.0,0.05147051811218262,1,0,1,0,7,11,20,65535,0,benign
192.168.155.253,192.168.159.255,57621,57621,17,9.49920392036438,3,258,0.315815938382858,27.160170700925786,86.0,86,86,0.0,4.747856259346008,2.436485878767012,3.02500057220459,6.470711946487427,0,0,0,0,0,0,0,,0,benign
192.168.153.125,239.255.255.250,62442,1900,17,1e-06,1,179,1000000.0,179000000.0,179.0,179,179,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,53472,5355,17,0.40297365188598633,2,150,4.963103643723739,372.23277327928037,75.0,75,75,0.0,0.404461145401001,0,0.404461145401001,0.404461145401001,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,57159,5355,17,0.41933488845825195,2,150,4.769457669866922,357.70932524001915,75.0,75,75,0.0,0.4191770553588867,0,0.4191770553588867,0.4191770553588867,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,60567,5355,17,0.40859198570251465,2,150,4.894858611975196,367.1143958981397,75.0,75,75,0.0,0.4109518527984619,0,0.4109518527984619,0.4109518527984619,0,0,0,0,0,0,0,,0,benign
192.168.154.39,162.159.152.4,60314,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,642,0,benign
192.168.155.253,239.255.255.250,52266,1900,17,3.034799814224243,4,848,1.3180441033546333,279.42534991118225,212.0,212,212,0.0,1.0103005568186443,0.0035158177507864474,1.0065350532531738,1.0134973526000977,0,0,0,0,0,0,0,,0,benign
192.168.155.253,239.255.255.250,59832,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.197,224.0.0.251,5353,5353,17,10.000886678695679,46,3653,4.59959216396194,365.2676124989776,79.41304347826087,70,81,3.798105299321531,0.2222588539123535,1.4901381377015097,0.0,9.996272325515747,0,0,0,0,0,0,0,,0,benign
192.168.154.133,224.0.0.251,5353,5353,17,10.010388612747192,41,3239,4.095745089035879,323.5638620338344,79.0,70,81,4.129164564412515,0.2501655161380768,1.5805139534647432,0.0,9.996311664581299,0,0,0,0,0,0,0,,0,benign
192.168.154.119,192.168.159.255,137,137,17,1.5160276889801025,3,276,1.978855677773425,182.0547223551551,92.0,92,92,0.0,0.7578266859054565,0.004051323666261178,0.7549619674682617,0.7606914043426514,0,0,0,0,0,0,0,,0,benign
192.168.158.198,224.0.0.251,5353,5353,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.156.226,224.0.0.251,5353,5353,17,1e-06,1,128,1000000.0,128000000.0,128.0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.222,224.0.0.251,5353,5353,17,1e-06,1,108,1000000.0,108000000.0,108.0,108,108,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,53773,5355,17,0.417949914932251,2,150,4.785262368875459,358.89467766565946,75.0,75,75,0.0,0.41753649711608887,0,0.41753649711608887,0.41753649711608887,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,52376,5355,17,0.43620944023132324,2,150,4.584953500638119,343.87151254785897,75.0,75,75,0.0,0.4198470115661621,0,0.4198470115661621,0.4198470115661621,0,0,0,0,0,0,0,,0,benign
192.168.154.39,162.159.152.4,35262,443,6,0.11175990104675293,11,1681,98.4252839969707,15041.172945355249,152.8181818181818,66,583,177.0145859424122,0.010949063301086425,0.011778458847166984,0.00018548965454101562,0.02953028678894043,1,0,1,0,3,10,15,64240,0,benign
162.159.152.4,192.168.154.39,443,35262,6,0.10921359062194824,11,13667,100.72006549145883,125140.10318834252,1242.4545454545455,66,2904,1071.7926444640646,0.010929346084594727,0.015810866408100952,0.0,0.04632401466369629,1,0,1,0,7,11,20,65535,0,benign
192.168.157.6,224.0.0.252,49153,5355,17,0.42162370681762695,2,150,4.743566283537037,355.7674712652778,75.0,75,75,0.0,0.41954469680786133,0,0.41954469680786133,0.41954469680786133,0,0,0,0,0,0,0,,0,benign
192.168.155.206,230.0.0.1,51057,6666,17,10.073389291763306,11,1012,1.091985992142124,100.4627112770754,92.0,92,92,0.0,1.007452702522278,0.008795024861012425,0.9974689483642578,1.0163483619689941,0,0,0,0,0,0,0,,0,benign
192.168.154.39,162.159.152.4,60326,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,666,0,benign
192.168.152.246,224.0.0.251,5353,5353,17,0.7861576080322266,6,1443,7.632057412785408,1835.5098077748905,240.5,93,431,163.28594550664795,0.15654892921447755,0.14236842426597232,4.76837158203125e-07,0.264087438583374,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,55588,5355,17,0.42093372344970703,2,150,4.751341811269628,356.35063584522214,75.0,75,75,0.0,0.4242880344390869,0,0.4242880344390869,0.4242880344390869,0,0,0,0,0,0,0,,0,benign
192.168.158.114,192.168.159.255,137,137,17,1.5212383270263672,3,276,1.972077580943043,181.43113744675995,92.0,92,92,0.0,0.7620977163314819,0.004064136308208489,0.7592239379882812,0.7649714946746826,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,59953,5355,17,0.4168276786804199,2,150,4.798145858095455,359.8609393571591,75.0,75,75,0.0,0.4176790714263916,0,0.4176790714263916,0.4176790714263916,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,35211,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.153.125,224.0.0.251,5353,5353,17,10.00609803199768,6,522,0.5996343410601307,52.16818767223137,87.0,87,87,0.0,2.000943422317505,0.01652130947534245,1.9841845035552979,2.027082920074463,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,53120,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.93,224.0.0.251,5353,5353,17,0.799232006072998,6,1371,7.5072068615980685,1715.3967678751587,228.5,93,407,150.29005289772175,0.15934767723083496,0.1442476341507012,0.0012848377227783203,0.2661101818084717,0,0,0,0,0,0,0,,0,benign
192.168.158.5,192.168.159.255,137,137,17,0.7589623928070068,2,184,2.635176681947364,242.43625473915748,92.0,92,92,0.0,0.754490852355957,0,0.754490852355957,0.754490852355957,0,0,0,0,0,0,0,,0,benign
192.168.156.163,239.255.255.250,53509,1900,17,3.026201009750366,4,848,1.3217892622175693,280.2193235901247,212.0,212,212,0.0,1.0087905724843342,0.003701528544744239,1.0061380863189697,1.013019323348999,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.251,5353,5353,17,1e-06,1,81,1000000.0,81000000.0,81.0,81,81,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,50335,5355,17,0.39704179763793945,2,150,5.037253034562851,377.7939775922138,75.0,75,75,0.0,0.4131948947906494,0,0.4131948947906494,0.4131948947906494,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.251,5353,5353,17,9.266323328018188,15,1290,1.61876501272572,139.21379109441193,86.0,86,86,0.0,0.6617822306496757,1.6403673899597095,0.025295257568359375,6.325479745864868,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.252,59168,5355,17,0.4234185218811035,2,172,4.72345893399912,406.21746832392427,86.0,86,86,0.0,0.4253053665161133,0,0.4253053665161133,0.4253053665161133,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,49855,5355,17,0.41968750953674316,2,150,4.7654503757036455,357.4087781777734,75.0,75,75,0.0,0.4194474220275879,0,0.4194474220275879,0.4194474220275879,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,44166,53,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,44166,17,1e-06,1,118,1000000.0,118000000.0,118.0,118,118,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,32855,53,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,32855,17,1e-06,1,142,1000000.0,142000000.0,142.0,142,142,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,162.159.152.4,35278,443,6,0.14453864097595215,10,1635,69.18565120356823,11311.853971783406,163.5,66,583,187.25814030666626,0.01566966374715169,0.01797186689470213,0.0002562999725341797,0.047312259674072266,1,0,1,0,3,9,14,64240,0,benign
162.159.152.4,192.168.154.39,443,35278,6,0.14333319664001465,9,10359,62.790757556351394,72272.16194736045,1151.0,66,2903,1193.7345810522538,0.017547398805618286,0.02086150898314461,0.0,0.058109283447265625,1,0,1,0,5,9,16,65535,0,benign
192.168.155.253,192.168.159.255,137,137,17,10.345401287078857,14,1288,1.3532582846724026,124.49976218986103,92.0,92,92,0.0,0.7957769724038931,0.05279178306718624,0.7519574165344238,0.8730354309082031,0,0,0,0,0,0,0,,0,benign
192.168.154.39,162.159.152.4,60334,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,641,0,benign
192.168.153.23,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.159.92,224.0.0.251,5353,5353,17,7.747500658035278,16,3120,2.0651821414698026,402.7105175866115,195.0,83,310,114.17647159842814,0.5167104403177897,0.8733829867636651,0.0,3.297887086868286,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.251,5353,5353,17,9.269299030303955,12,972,1.2945962753783875,104.86229830564939,81.0,81,81,0.0,0.8424432927911932,0.725082653725752,0.4155855178833008,1.9806513786315918,0,0,0,0,0,0,0,,0,benign
192.168.157.6,192.168.159.255,137,137,17,9.949105978012085,12,1104,1.2061385240563798,110.96474421318693,92.0,92,92,0.0,0.9044830582358621,0.2460422344816796,0.7544000148773193,1.2976813316345215,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,59424,5355,17,0.4145655632019043,2,150,4.824327386367949,361.8245539775962,75.0,75,75,0.0,0.410707950592041,0,0.410707950592041,0.410707950592041,0,0,0,0,0,0,0,,0,benign
192.168.153.125,239.255.255.250,61501,1900,17,8.036861658096313,5,835,0.6221333914542392,103.89627637285795,167.0,167,167,0.0,2.009337306022644,0.005030642695136893,2.0023982524871826,2.013216972351074,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,62368,5355,17,0.419126033782959,2,150,4.771834338106718,357.88757535800386,75.0,75,75,0.0,0.4187583923339844,0,0.4187583923339844,0.4187583923339844,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,55832,5355,17,0.4241611957550049,2,150,4.71518851798786,353.6391388490895,75.0,75,75,0.0,0.4157400131225586,0,0.4157400131225586,0.4157400131225586,0,0,0,0,0,0,0,,0,benign
192.168.154.39,23.48.1.137,35094,443,6,0.20317482948303223,18,2068,88.59365131891614,10178.42616263992,114.88888888888889,66,583,134.2420504334434,0.01192467352923225,0.02886004017845641,4.601478576660156e-05,0.11898088455200195,1,0,1,0,3,17,22,64240,0,benign
192.168.154.39,23.48.1.137,59860,80,6,0.24939203262329102,5,585,20.0487559582649,2345.7044471169934,117.0,66,313,109.62207806824317,0.06261104345321655,0.09878500084416078,0.00010228157043457031,0.20798945426940918,1,0,1,0,1,4,7,64240,0,benign
23.48.1.137,192.168.154.39,80,59860,6,0.2494184970855713,4,612,16.037302953628444,2453.707351905152,153.0,66,406,168.7088221364451,0.08345858256022136,0.11050996756929095,0.0013642311096191406,0.20910978317260742,1,0,1,0,1,4,7,65160,0,benign
23.48.1.137,192.168.154.39,443,35094,6,0.20220565795898438,20,34947,98.90920067160941,172828.9917935367,1747.35,66,2962,1321.7271505595684,0.010689471897326018,0.028272233982792914,0.0,0.11917710304260254,1,0,1,0,17,20,39,65160,0,benign
192.168.154.39,23.48.1.137,35094,443,6,0.0005011558532714844,2,108,3990.7745004757376,215501.8230256898,54.0,54,54,0.0,5.8650970458984375e-05,0,5.8650970458984375e-05,5.8650970458984375e-05,0,2,0,0,0,0,2,0,0,benign
192.168.154.133,224.0.0.251,5353,5353,17,10.008243560791016,17,1354,1.6985997489709754,135.28847412392358,79.6470588235294,71,81,3.334313581357268,0.6257537752389908,2.5019245681886657,0.0,10.007970809936523,0,0,0,0,0,0,0,,0,benign
192.168.157.197,224.0.0.251,5353,5353,17,10.014487981796265,8,623,0.79884263823991,62.20987045293299,77.875,71,81,4.580626906564522,1.4308181830814906,3.7855619596127856,0.0,10.015665769577026,0,0,0,0,0,0,0,,0,benign
192.168.154.18,224.0.0.251,5353,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.139,224.0.0.251,5353,5353,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,62624,5355,17,0.4181194305419922,2,150,4.783322309148553,358.74917318614143,75.0,75,75,0.0,0.4183635711669922,0,0.4183635711669922,0.4183635711669922,0,0,0,0,0,0,0,,0,benign
192.168.159.150,239.255.255.250,46207,1900,17,3.011711835861206,4,860,1.3281483149785447,285.55188772038707,215.0,215,215,0.0,1.002077341079712,0.0019029881433321205,1.0009267330169678,1.0042738914489746,0,0,0,0,0,0,0,,0,benign
192.168.156.163,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,23.48.1.137,35102,443,6,1.5440385341644287,26,2646,16.838957982399158,1713.6878008241604,101.76923076923077,66,583,117.66267299098986,0.06153932571411133,0.28547100806378034,5.7697296142578125e-05,1.43107008934021,1,0,1,0,3,25,30,64240,0,benign
23.48.1.137,192.168.154.39,443,35102,6,1.5363831520080566,29,63879,18.87549987911344,41577.5191992375,2202.7241379310344,66,2962,1210.3933804627238,0.054920153958456855,0.2700753675991703,0.0,1.4318830966949463,1,0,1,0,26,29,57,65160,0,benign
192.168.154.39,23.48.1.137,35102,443,6,0.0004324913024902344,2,108,4624.370452039691,249716.00441014333,54.0,54,54,0.0,7.748603820800781e-05,0,7.748603820800781e-05,7.748603820800781e-05,0,2,0,0,0,0,2,0,0,benign
192.168.154.39,162.159.152.4,35262,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,626,0,benign
192.168.152.190,224.0.0.252,53569,5355,17,0.4064004421234131,2,172,4.921254488676596,423.2278860261873,86.0,86,86,0.0,0.40791869163513184,0,0.40791869163513184,0.40791869163513184,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.252,52543,5355,17,0.414470911026001,2,172,4.825429111657329,414.98690360253033,86.0,86,86,0.0,0.410430908203125,0,0.410430908203125,0.410430908203125,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.252,51163,5355,17,0.410858154296875,2,172,4.867860060907673,418.6359652380599,86.0,86,86,0.0,0.410614013671875,0,0.410614013671875,0.410614013671875,0,0,0,0,0,0,0,,0,benign
192.168.152.141,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,51443,5355,17,0.4157536029815674,2,150,4.810541594004348,360.7906195503261,75.0,75,75,0.0,0.4173579216003418,0,0.4173579216003418,0.4173579216003418,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,61092,5355,17,0.424452543258667,2,150,4.711951976174574,353.3963982130931,75.0,75,75,0.0,0.4231834411621094,0,0.4231834411621094,0.4231834411621094,0,0,0,0,0,0,0,,0,benign
192.168.155.206,230.0.0.1,51057,6666,17,9.09781265258789,10,920,1.0991653028989865,101.12320786670675,92.0,92,92,0.0,1.0108568668365479,0.008359030260237871,0.9985678195953369,1.0182719230651855,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.252,58462,5355,17,0.4299886226654053,2,172,4.651285858687233,400.010583847102,86.0,86,86,0.0,0.42540812492370605,0,0.42540812492370605,0.42540812492370605,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,45875,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,56825,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.222,192.168.159.255,61878,1947,17,1e-06,1,82,1000000.0,82000000.0,82.0,82,82,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.222,255.255.255.255,61879,1947,17,1e-06,1,82,1000000.0,82000000.0,82.0,82,82,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.156.16,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.114,192.168.159.255,137,137,17,9.526843309402466,6,552,0.6297993789903454,57.94154286711178,92.0,92,92,0.0,1.9051976203918457,2.564691775094703,0.749732494354248,6.493046522140503,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,55149,5355,17,0.41394758224487305,2,150,4.831529608540843,362.36472064056323,75.0,75,75,0.0,0.41783690452575684,0,0.41783690452575684,0.41783690452575684,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,54758,5355,17,0.41383862495422363,2,150,4.8328016753419965,362.46012565064973,75.0,75,75,0.0,0.4125792980194092,0,0.4125792980194092,0.4125792980194092,0,0,0,0,0,0,0,,0,benign
192.168.153.125,224.0.0.251,5353,5353,17,10.01448369026184,6,522,0.5991322354276182,52.12450448220278,87.0,87,87,0.0,2.0025991916656496,0.0017000276863922046,1.9998712539672852,2.0045173168182373,0,0,0,0,0,0,0,,0,benign
192.168.156.16,239.255.255.250,64783,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,20.70.246.20,42984,443,6,1.4343180656433105,10,1526,6.971954296284254,1063.9202256129772,152.6,66,583,174.2228458038727,0.15948531362745497,0.19976441301378445,5.507469177246094e-05,0.5654618740081787,1,0,1,0,3,9,14,64240,0,benign
20.70.246.20,192.168.154.39,443,42984,6,1.4372389316558838,8,8305,5.566228289393033,5778.440742926142,1038.125,66,2878,1280.5242718177137,0.20502219881330216,0.3121819444209744,0.0,0.8373486995697021,1,0,1,0,5,8,15,65160,0,benign
192.168.158.250,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.250,239.255.255.250,64351,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,239.255.255.250,61822,3702,17,5.799934148788452,7,4886,1.2069102545693953,842.4233576894379,698.0,698,698,0.0,0.9660023053487142,0.835035413567953,0.12221217155456543,2.006103277206421,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.251,5353,5353,17,10.21831750869751,10,810,0.9786346912286015,79.26940998951672,81.0,81,81,0.0,1.1353162129720051,0.16474121901925742,1.006117582321167,1.3803975582122803,0,0,0,0,0,0,0,,0,benign
192.168.158.5,192.168.159.255,137,137,17,9.971457242965698,14,1288,1.4040074242785539,129.16868303362696,92.0,92,92,0.0,0.7670082312363845,0.05643634236793105,0.6389048099517822,0.8703198432922363,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,53627,5355,17,0.4143712520599365,2,150,4.826589658567122,361.9942243925342,75.0,75,75,0.0,0.41498327255249023,0,0.41498327255249023,0.41498327255249023,0,0,0,0,0,0,0,,0,benign
192.168.153.125,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,162.159.152.4,35278,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,641,0,benign
192.168.155.253,192.168.159.255,137,137,17,10.226991415023804,14,1288,1.3689265427008686,125.94124192847991,92.0,92,92,0.0,0.7867677395160382,0.048947178948263746,0.7519207000732422,0.8796460628509521,0,0,0,0,0,0,0,,0,benign
192.168.153.125,239.255.255.250,61501,1900,17,10.060689449310303,6,1002,0.5963805989868142,99.59556003079797,167.0,167,167,0.0,2.0115872383117677,0.0046611473244944504,2.006053924560547,2.0154659748077393,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,59813,5355,17,0.4195067882537842,2,150,4.767503306263743,357.56274796978073,75.0,75,75,0.0,0.4209470748901367,0,0.4209470748901367,0.4209470748901367,0,0,0,0,0,0,0,,0,benign
192.168.158.253,192.168.159.255,17500,17500,17,1e-06,1,175,1000000.0,175000000.0,175.0,175,175,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.156.30,192.168.154.39,38946,22,6,0.0800023078918457,11,1881,137.49603342532052,23511.82171572981,171.0,66,970,265.95751540424646,0.008002042770385742,0.013760627693358514,0.0,0.04548335075378418,1,0,1,0,7,10,19,64240,0,SSH_BRUTEFORCE
192.168.154.39,192.168.156.30,22,38946,6,0.0880122184753418,10,2419,113.62058783692267,27484.820197751593,241.9,66,1186,364.1746986147048,0.009762578540378146,0.01420854906244855,0.0008666515350341797,0.04648637771606445,1,0,1,0,5,10,17,65160,0,benign
192.168.157.6,192.168.159.255,137,137,17,9.966203451156616,12,1104,1.204069338822032,110.77437917162695,92.0,92,92,0.0,0.9062568057667125,0.24768213710616616,0.756289005279541,1.2939622402191162,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,54014,5355,17,0.41991543769836426,2,150,4.762863711232855,357.2147783424642,75.0,75,75,0.0,0.41469311714172363,0,0.41469311714172363,0.41469311714172363,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.251,5353,5353,17,9.277252674102783,12,972,1.2934863823961265,104.77239697408625,81.0,81,81,0.0,0.8435622345317494,0.7271980897804025,0.4147779941558838,1.9765195846557617,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.156.30,22,39034,6,0.01923680305480957,4,294,207.93475862923717,15283.20475924893,73.5,66,88,10.376254944182254,0.005871772766113281,0.008642648035866967,0.0004162788391113281,0.015836477279663086,1,1,0,0,1,4,7,65160,0,benign
192.168.154.39,192.168.156.30,22,39044,6,0.02299332618713379,4,294,173.96352173867962,12786.31884779295,73.5,66,88,10.376254944182254,0.010703325271606445,0.008339866571510458,0.001310110092163086,0.017238140106201172,1,1,0,0,1,4,7,65160,0,benign
192.168.154.39,192.168.156.30,22,39062,6,0.022854089736938477,4,294,175.02337857433469,12864.2183252136,73.5,66,88,10.376254944182254,0.017744700113932293,0.028395717935997163,0.0010123252868652344,0.05053091049194336,1,1,0,0,1,4,7,65160,0,benign
192.168.154.39,192.168.156.30,22,39066,6,0.02973628044128418,4,294,134.51581504614225,9886.912405891455,73.5,66,88,10.376254944182254,0.020665327707926433,0.027531547010472942,0.0015795230865478516,0.05222606658935547,1,1,0,0,1,4,7,65160,0,benign
