src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,packet_rate,byte_rate,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,iat_mean,iat_std,iat_min,iat_max,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,tcp_flags_count,initial_window_size,incomplete_handshake,label
192.168.152.208,224.0.0.252,59141,5355,17,1e-06,1,74,1000000.0,74000000.0,74.0,74,74,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,64123,5355,17,1e-06,1,74,1000000.0,74000000.0,74.0,74,74,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.251,5353,5353,17,24.227550745010376,12,972,0.49530388466821723,40.1196146581256,81.0,81,81,0.0,2.202501058578491,3.1868648083334232,1.0007710456848145,11.766741275787354,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.251,5353,5353,17,25.259392976760864,28,2268,1.1084985306559245,89.7883809831299,81.0,81,81,0.0,0.9355980731822826,0.7460155543548281,0.4128878116607666,1.9779326915740967,0,0,0,0,0,0,0,,0,benign
192.168.157.6,192.168.159.255,137,137,17,25.263068675994873,28,2576,1.108337247509673,101.96702677088993,92.0,92,92,0.0,0.9356514171317771,0.25496136816198123,0.750840425491333,1.2932894229888916,0,0,0,0,0,0,0,,0,benign
192.168.155.253,192.168.159.255,137,137,17,25.329903841018677,51,4692,2.0134304622748607,185.23560252928718,92.0,92,92,0.0,0.5066279125213623,0.25232878741475073,2.384185791015625e-07,0.8744699954986572,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,57397,5355,17,0.41255998611450195,2,150,4.847779880050994,363.5834910038245,75.0,75,75,0.0,0.4148890972137451,0,0.4148890972137451,0.4148890972137451,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,60575,5355,17,0.4277012348175049,2,150,4.676161388342441,350.7121041256831,75.0,75,75,0.0,0.41734743118286133,0,0.41734743118286133,0.41734743118286133,0,0,0,0,0,0,0,,0,benign
192.168.155.127,224.0.0.251,5353,5353,17,0.005900859832763672,2,200,338.9336565656566,33893.36565656566,100.0,81,119,26.870057685088806,9.5367431640625e-07,0,9.5367431640625e-07,9.5367431640625e-07,0,0,0,0,0,0,0,,0,benign
192.168.155.127,224.0.0.252,58790,5355,17,1e-06,1,75,1000000.0,75000000.0,75.0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.208,192.168.159.255,137,137,17,23.21615743637085,28,2576,1.206056604187853,110.95720758528249,92.0,92,92,0.0,0.8598681114338063,1.7626790148651863,0.0,8.666503667831421,0,0,0,0,0,0,0,,0,benign
192.168.155.21,224.0.0.251,5353,5353,17,3.2799012660980225,8,648,2.4390978114769,197.5669227296289,81.0,81,81,0.0,0.4686770439147949,0.5882979435924335,1.1920928955078125e-06,1.266005516052246,0,0,0,0,0,0,0,,0,benign
192.168.155.21,192.168.159.255,137,137,17,3.7895586490631104,6,552,1.5832978337684194,145.66340070669457,92.0,92,92,0.0,0.7579349517822266,0.005960964848496557,0.7489292621612549,0.7643327713012695,0,0,0,0,0,0,0,,0,benign
192.168.155.21,224.0.0.252,54822,5355,17,0.4119906425476074,2,150,4.854479188247318,364.0859391185488,75.0,75,75,0.0,0.41147375106811523,0,0.41147375106811523,0.41147375106811523,0,0,0,0,0,0,0,,0,benign
192.168.159.92,224.0.0.251,5353,5353,17,21.016977787017822,28,5460,1.3322562493878443,259.78996863062963,195.0,83,310,112.57951922151803,0.7784729092209427,1.842399115184232,0.0,7.969394207000732,0,0,0,0,0,0,0,,0,benign
192.168.158.5,192.168.159.255,137,137,17,25.233546257019043,19,1748,0.7529659052466674,69.27286328269341,92.0,92,92,0.0,1.4017577038870916,2.46472301923819,0.751335620880127,11.252458810806274,0,0,0,0,0,0,0,,0,benign
192.168.152.52,192.168.159.255,138,138,17,1e-06,1,243,1000000.0,243000000.0,243.0,243,243,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,56329,5355,17,0.4118821620941162,2,150,4.855757748360548,364.1818311270411,75.0,75,75,0.0,0.4122626781463623,0,0.4122626781463623,0.4122626781463623,0,0,0,0,0,0,0,,0,benign
192.168.152.134,239.255.255.250,55885,3702,17,1e-06,1,698,1000000.0,698000000.0,698.0,698,698,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,239.255.255.250,51341,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.197,224.0.0.251,5353,5353,17,20.026668310165405,95,7519,4.74367471057473,375.4493699874884,79.14736842105263,70,123,6.914321278751854,0.21291516943180816,1.4509557672403852,0.0,10.001871347427368,0,0,0,0,0,0,0,,0,benign
192.168.154.133,224.0.0.251,5353,5353,17,20.024487257003784,92,7280,4.594374818152809,363.5548769147005,79.1304347826087,70,123,6.963353668627012,0.21997980757074043,1.4736306839213111,0.0,9.996843576431274,0,0,0,0,0,0,0,,0,benign
192.168.154.39,224.0.0.251,5353,5353,17,1e-06,1,91,1000000.0,91000000.0,91.0,91,91,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.154.133,5353,5353,17,1e-06,1,91,1000000.0,91000000.0,91.0,91,91,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.159.244,224.0.0.251,5353,5353,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.159.82,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.209,255.255.255.255,17500,17500,17,0.007866382598876953,4,704,508.49293810995937,89494.75710735285,176.0,176,176,0.0,0.0024480819702148438,0.0037241277635527187,2.384185791015625e-07,0.006733894348144531,0,0,0,0,0,0,0,,0,benign
192.168.155.209,192.168.159.255,17500,17500,17,1e-06,1,176,1000000.0,176000000.0,176.0,176,176,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,35.186.224.24,58984,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,820,0,benign
192.168.155.253,224.0.0.252,62535,5355,17,0.4187750816345215,2,150,4.775833347566426,358.18750106748195,75.0,75,75,0.0,0.41829490661621094,0,0.41829490661621094,0.41829490661621094,0,0,0,0,0,0,0,,0,benign
192.168.154.39,65.9.95.111,36726,443,6,0.14481210708618164,10,1553,69.05499962132812,10724.241441192256,155.3,66,583,177.67639122854786,0.016197628445095487,0.020699732129178604,0.0008170604705810547,0.055722951889038086,1,0,1,0,3,9,14,64240,0,benign
192.168.154.39,147.67.34.45,33046,443,6,0.3153066635131836,8,1402,25.372124746312267,4446.464861791224,175.25,66,583,191.68035147833265,0.04499503544398716,0.04239399588354771,0.0004870891571044922,0.10746622085571289,1,0,1,0,3,7,12,64240,0,benign
65.9.95.111,192.168.154.39,443,36726,6,0.14941191673278809,10,14877,66.92906575774839,99570.37112780227,1487.7,66,5778,2108.4310675634306,0.01676199171278212,0.023236764642250156,2.384185791015625e-07,0.07134842872619629,1,0,1,0,6,10,18,65535,0,benign
147.67.34.45,192.168.154.39,443,33046,6,0.3348555564880371,8,4124,23.890898164880248,12315.758003995768,515.5,66,3417,1175.2830662075778,0.04581424168178013,0.06767521058950089,2.384185791015625e-07,0.18635201454162598,1,0,1,0,2,8,12,14600,0,benign
192.168.155.21,224.0.0.252,49348,5355,17,0.41872334480285645,2,150,4.776423442408355,358.23175818062657,75.0,75,75,0.0,0.42284655570983887,0,0.42284655570983887,0.42284655570983887,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,51376,5355,17,0.41369175910949707,2,150,4.834517381504413,362.58880361283093,75.0,75,75,0.0,0.41383862495422363,0,0.41383862495422363,0.41383862495422363,0,0,0,0,0,0,0,,0,benign
192.168.158.126,224.0.0.251,5353,5353,17,0.7717974185943604,6,917,7.774060725582016,1188.1356142264515,152.83333333333334,83,259,79.04534563569614,0.15401477813720704,0.13974296455184482,0.0007104873657226562,0.26439571380615234,0,0,0,0,0,0,0,,0,benign
192.168.155.253,239.255.255.250,62536,1900,17,3.025953531265259,4,848,1.3218973651348367,280.24224140858536,212.0,212,212,0.0,1.0090380509694417,0.00621030482564024,1.0034434795379639,1.0157203674316406,0,0,0,0,0,0,0,,0,benign
192.168.156.30,192.168.154.39,,,1,19.844125509262085,9841,4802408,495.91502509933196,242006.532248474,488.0,488,488,0.0,0.0020168793395282775,0.0029166978667437542,0.0,0.16345691680908203,0,0,0,0,0,0,0,,0,ICMP_FLOOD
192.168.154.39,192.168.156.30,,,1,19.843305826187134,9841,4802408,495.9355102521713,242016.5290030596,488.0,488,488,0.0,0.0020168517663226864,0.00290451631933763,2.384185791015625e-07,0.16361761093139648,0,0,0,0,0,0,0,,0,benign
192.168.156.39,224.0.0.251,5353,5353,17,0.7813389301300049,6,1601,7.6791258807514895,2049.046755847189,266.8333333333333,93,488,192.23258482022933,0.15678119659423828,0.14316252945973984,0.0,0.26516246795654297,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,65217,5355,17,0.4095282554626465,2,150,4.883667911364475,366.27509335233566,75.0,75,75,0.0,0.41040611267089844,0,0.41040611267089844,0.41040611267089844,0,0,0,0,0,0,0,,0,benign
192.168.152.141,239.255.255.250,61610,1900,17,6.0497682094573975,3,537,0.4958867672500579,88.76373133776036,179.0,179,179,0.0,3.0235941410064697,0.0173183086405204,3.011348247528076,3.0358400344848633,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,47025,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,52717,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,53127,5355,17,0.4270815849304199,2,150,4.682946000413105,351.2209500309829,75.0,75,75,0.0,0.410768985748291,0,0.410768985748291,0.410768985748291,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,54858,5355,17,0.4158799648284912,2,150,4.8090799488857305,360.6809961664298,75.0,75,75,0.0,0.41887879371643066,0,0.41887879371643066,0.41887879371643066,0,0,0,0,0,0,0,,0,benign
192.168.154.39,35.186.224.24,58992,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,1236,0,benign
192.168.152.141,239.255.255.250,57150,1900,17,3.0418686866760254,4,848,1.3149811553407205,278.77600493223275,212.0,212,212,0.0,1.0139933427174885,0.008366268116927006,1.0060207843780518,1.0227043628692627,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,60964,5355,17,0.4245748519897461,2,150,4.710594588038158,353.2945941028619,75.0,75,75,0.0,0.4091479778289795,0,0.4091479778289795,0.4091479778289795,0,0,0,0,0,0,0,,0,benign
192.168.152.141,239.255.255.250,57152,1900,17,3.022913932800293,4,848,1.323226558519507,280.52403040613547,212.0,212,212,0.0,1.0069087346394856,0.0035780427423185938,1.003298282623291,1.010453462600708,0,0,0,0,0,0,0,,0,benign
192.168.159.82,224.0.0.251,5353,5353,17,15.854542016983032,7,2007,0.44151385719636405,126.58833019901466,286.7142857142857,84,593,252.57455287875848,2.642382343610128,6.08514314680886,0.003007650375366211,15.060919761657715,0,0,0,0,0,0,0,,0,benign
192.168.155.127,239.255.255.250,53731,1900,17,3.062378406524658,4,848,1.306174309313852,276.9089535745366,212.0,212,212,0.0,1.012911081314087,0.0011475389370776568,1.0115861892700195,1.013592004776001,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,60770,5355,17,0.40696096420288086,2,150,4.914476266581055,368.58571999357906,75.0,75,75,0.0,0.41920018196105957,0,0.41920018196105957,0.41920018196105957,0,0,0,0,0,0,0,,0,benign
192.168.154.254,239.255.255.250,64461,3702,17,17.42334794998169,13,9074,0.7461252588951288,520.7954307087999,698.0,698,698,0.0,1.4522270957628887,0.7734161567027082,0.2504606246948242,2.5076303482055664,0,0,0,0,0,0,0,,0,benign
192.168.154.39,65.9.95.55,34802,443,6,0.17271208763122559,12,1686,69.47979243712443,9761.910837415982,140.5,66,583,164.55753345921852,0.015742822126908737,0.017529905802042025,0.0009908676147460938,0.0588231086730957,1,0,1,0,3,11,16,64240,0,benign
65.9.95.55,192.168.154.39,443,34802,6,0.1852724552154541,11,15282,59.372020450681966,82483.92877521108,1389.2727272727273,66,5778,1869.911232701119,0.018172144889831543,0.019173448610618853,0.0,0.04837942123413086,1,0,1,0,5,11,18,65535,0,benign
192.168.152.208,224.0.0.252,51122,5355,17,0.4505615234375,2,148,4.438905445678678,328.47900298022216,74.0,74,74,0.0,0.41942405700683594,0,0.41942405700683594,0.41942405700683594,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,60874,5355,17,0.44947338104248047,2,148,4.449651713214529,329.2742267778751,74.0,74,74,0.0,0.41942405700683594,0,0.41942405700683594,0.41942405700683594,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,64700,5355,17,0.4238581657409668,2,150,4.718559559903025,353.8919669927269,75.0,75,75,0.0,0.413297176361084,0,0.413297176361084,0.413297176361084,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,58312,5355,17,0.40637755393981934,2,150,4.921531665836497,369.1148749377373,75.0,75,75,0.0,0.4112992286682129,0,0.4112992286682129,0.4112992286682129,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,52644,5355,17,0.4137561321258545,2,150,4.83376521750655,362.53239131299125,75.0,75,75,0.0,0.41405773162841797,0,0.41405773162841797,0.41405773162841797,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,56338,5355,17,0.4196736812591553,2,148,4.765607397631799,352.6549474247531,74.0,74,74,0.0,0.4188857078552246,0,0.4188857078552246,0.4188857078552246,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,49664,5355,17,0.4166114330291748,2,148,4.800636375862355,355.2470918138143,74.0,74,74,0.0,0.4183194637298584,0,0.4183194637298584,0.4183194637298584,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,53394,5355,17,0.4161975383758545,2,148,4.805410449578067,355.600373268777,74.0,74,74,0.0,0.4183192253112793,0,0.4183192253112793,0.4183192253112793,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,63113,5355,17,0.417783260345459,2,148,4.787171219704276,354.25067025811643,74.0,74,74,0.0,0.4183192253112793,0,0.4183192253112793,0.4183192253112793,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,57355,53,17,1e-06,1,83,1000000.0,83000000.0,83.0,83,83,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,49225,53,17,1e-06,1,83,1000000.0,83000000.0,83.0,83,83,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,57355,17,1e-06,1,115,1000000.0,115000000.0,115.0,115,115,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.251,5353,5353,17,21.864094495773315,18,1458,0.8232675724796055,66.68467337084805,81.0,81,81,0.0,1.2860387072843664,4.616703324593444,0.0,19.185139656066895,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,49225,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.146,239.255.255.250,49411,1900,17,3.0298638343811035,4,848,1.320191341475602,279.8805643928276,212.0,212,212,0.0,1.0099674860636394,0.007980549400335298,1.0007529258728027,1.014664649963379,0,0,0,0,0,0,0,,0,benign
147.67.210.30,192.168.154.39,443,56364,6,0.0003714561462402344,2,132,5384.215661103979,355358.2336328626,66.0,66,66,0.0,0.0,0,0.0,0.0,0,0,0,0,0,2,2,16131,0,benign
192.168.155.253,224.0.0.252,63982,5355,17,0.39905333518981934,2,150,5.01186138200963,375.8896036507222,75.0,75,75,0.0,0.4222595691680908,0,0.4222595691680908,0.4222595691680908,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,53588,5355,17,0.39695191383361816,2,150,5.038393644924703,377.87952336935274,75.0,75,75,0.0,0.4222593307495117,0,0.4222593307495117,0.4222593307495117,0,0,0,0,0,0,0,,0,benign
192.168.155.38,192.168.159.255,61065,6646,17,1e-06,1,212,1000000.0,212000000.0,212.0,212,212,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.153.150,192.168.159.255,33321,21027,17,1e-06,1,318,1000000.0,318000000.0,318.0,318,318,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.181,224.0.0.251,5353,5353,17,0.0023250579833984375,2,837,860.1936013125513,359991.0221493027,418.5,401,436,24.748737341529164,0.0014395713806152344,0,0.0014395713806152344,0.0014395713806152344,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,54784,5355,17,0.40912604331970215,2,150,4.888469049224388,366.6351786918291,75.0,75,75,0.0,0.4185976982116699,0,0.4185976982116699,0.4185976982116699,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,56278,5355,17,0.4096803665161133,2,150,4.881854644409319,366.13909833069897,75.0,75,75,0.0,0.4185981750488281,0,0.4185981750488281,0.4185981750488281,0,0,0,0,0,0,0,,0,benign
192.168.154.254,224.0.0.251,5353,5353,17,0.7143030166625977,3,506,4.199898264488298,708.3828406103597,168.66666666666666,133,240,61.776478803289955,0.358837366104126,0.5074726698306945,0.0,0.717674732208252,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,51793,5355,17,0.3925621509552002,2,150,5.094734668468441,382.10510013513306,75.0,75,75,0.0,0.4162118434906006,0,0.4162118434906006,0.4162118434906006,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,61550,5355,17,0.42002058029174805,2,150,4.761671436696725,357.1253577522544,75.0,75,75,0.0,0.4209022521972656,0,0.4209022521972656,0.4209022521972656,0,0,0,0,0,0,0,,0,benign
192.168.157.248,224.0.0.251,5353,5353,17,1e-06,1,92,1000000.0,92000000.0,92.0,92,92,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.224,224.0.0.251,5353,5353,17,24.874937534332275,3,553,0.12060331793233305,22.231211605526724,184.33333333333334,84,339,135.90560449566948,12.439454555511475,17.589284216588464,0.0019524097442626953,24.876956701278687,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,58208,5355,17,0.41807007789611816,2,148,4.783886974319552,354.00763609964685,74.0,74,74,0.0,0.4146406650543213,0,0.4146406650543213,0.4146406650543213,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,61320,5355,17,0.42006349563598633,2,148,4.761184965553723,352.3276874509755,74.0,74,74,0.0,0.4146406650543213,0,0.4146406650543213,0.4146406650543213,0,0,0,0,0,0,0,,0,benign
192.168.155.222,224.0.0.251,5353,5353,17,25.047889947891235,4,550,0.15969409033341578,21.95793742084467,137.5,93,256,79.31582439841371,8.3516206741333,14.239378989423912,4.76837158203125e-07,24.793144941329956,0,0,0,0,0,0,0,,0,benign
192.168.158.139,224.0.0.251,5353,5353,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.233,224.0.0.251,5353,5353,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,54660,5355,17,0.4226958751678467,2,150,4.731534224709025,354.8650668531768,75.0,75,75,0.0,0.42356085777282715,0,0.42356085777282715,0.42356085777282715,0,0,0,0,0,0,0,,0,benign
192.168.158.248,224.0.0.252,64226,5355,17,0.4172804355621338,2,144,4.792939782344999,345.09166432883995,72.0,72,72,0.0,0.42189741134643555,0,0.42189741134643555,0.42189741134643555,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,51286,5355,17,0.41358375549316406,2,150,4.835779871516393,362.68349036372945,75.0,75,75,0.0,0.4132251739501953,0,0.4132251739501953,0.4132251739501953,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,65401,5355,17,0.4127943515777588,2,150,4.845027535758945,363.37706518192084,75.0,75,75,0.0,0.4132251739501953,0,0.4132251739501953,0.4132251739501953,0,0,0,0,0,0,0,,0,benign
192.168.155.93,239.255.255.250,59240,1900,17,3.034200429916382,4,848,1.3183044734161593,279.4805483642258,212.0,212,212,0.0,1.0115476449330647,0.0023361279024194047,1.0095853805541992,1.014131784439087,0,0,0,0,0,0,0,,0,benign
192.168.154.39,65.9.95.93,49430,443,6,0.17100214958190918,18,2076,105.26183468458734,12140.19826695574,115.33333333333333,66,583,136.5632798806645,0.009113676407757927,0.015608070225499364,0.00011134147644042969,0.05707144737243652,1,0,1,0,3,17,22,64240,0,benign
65.9.95.93,192.168.154.39,443,49430,6,0.14733433723449707,17,25238,115.38382918126432,171297.4753456911,1484.5882352941176,66,2922,1306.4663246149673,0.009145975112915039,0.015432725067718254,0.0,0.046913862228393555,1,0,1,0,11,17,30,65535,0,benign
192.168.152.208,224.0.0.252,57948,5355,17,0.4017903804779053,2,148,4.977719968360421,368.3512776586711,74.0,74,74,0.0,0.40857696533203125,0,0.40857696533203125,0.40857696533203125,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,50165,5355,17,0.4016575813293457,2,148,4.9793657407902066,368.4730648184753,74.0,74,74,0.0,0.40857720375061035,0,0.40857720375061035,0.40857720375061035,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,60347,5355,17,0.4004518985748291,2,148,4.994357642248203,369.582465526367,74.0,74,74,0.0,0.40857672691345215,0,0.40857672691345215,0.40857672691345215,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,57459,5355,17,0.39827632904052734,2,148,5.021639133859964,371.60129590563736,74.0,74,74,0.0,0.4085087776184082,0,0.4085087776184082,0.4085087776184082,0,0,0,0,0,0,0,,0,benign
192.168.158.248,239.255.255.250,64229,1900,17,3.064814805984497,4,716,1.3051359554219777,233.619336020534,179.0,179,179,0.0,1.021582047144572,1.7157156624199068,0.029864788055419922,3.0027194023132324,0,0,0,0,0,0,0,,0,benign
192.168.158.114,192.168.159.255,27036,27036,17,5.823830842971802,6,946,1.0302497036363614,162.43603660666633,157.66666666666666,83,246,83.15206952726231,1.1640369892120361,1.1200385591076127,0.0,3.0316433906555176,0,0,0,0,0,0,0,,0,benign
192.168.158.248,224.0.0.252,49188,5355,17,0.4106109142303467,2,144,4.870791132643955,350.69696155036473,72.0,72,72,0.0,0.41173791885375977,0,0.41173791885375977,0.41173791885375977,0,0,0,0,0,0,0,,0,benign
192.168.154.119,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
