src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,packet_rate,byte_rate,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,iat_mean,iat_std,iat_min,iat_max,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,tcp_flags_count,initial_window_size,incomplete_handshake,label
192.168.157.224,224.0.0.251,5353.0,5353.0,17,24.874937534332275,3,553,0.120603317932333,22.231211605526724,184.33333333333331,84,339,135.90560449566948,12.439454555511476,17.589284216588464,0.0019524097442626,24.876956701278687,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,58208.0,5355.0,17,0.4180700778961181,2,148,4.783886974319552,354.00763609964685,74.0,74,74,0.0,0.4146406650543213,0.0,0.4146406650543213,0.4146406650543213,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,61320.0,5355.0,17,0.4200634956359863,2,148,4.761184965553723,352.3276874509755,74.0,74,74,0.0,0.4146406650543213,0.0,0.4146406650543213,0.4146406650543213,0,0,0,0,0,0,0,,0,benign
192.168.155.222,224.0.0.251,5353.0,5353.0,17,25.047889947891235,4,550,0.1596940903334157,21.95793742084467,137.5,93,256,79.31582439841371,8.3516206741333,14.239378989423912,4.76837158203125e-07,24.79314494132996,0,0,0,0,0,0,0,,0,benign
192.168.158.139,224.0.0.251,5353.0,5353.0,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.155.233,224.0.0.251,5353.0,5353.0,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,54660.0,5355.0,17,0.4226958751678467,2,150,4.731534224709025,354.8650668531768,75.0,75,75,0.0,0.4235608577728271,0.0,0.4235608577728271,0.4235608577728271,0,0,0,0,0,0,0,,0,benign
192.168.158.248,224.0.0.252,64226.0,5355.0,17,0.4172804355621338,2,144,4.792939782344999,345.09166432883995,72.0,72,72,0.0,0.4218974113464355,0.0,0.4218974113464355,0.4218974113464355,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,51286.0,5355.0,17,0.413583755493164,2,150,4.835779871516393,362.6834903637295,75.0,75,75,0.0,0.4132251739501953,0.0,0.4132251739501953,0.4132251739501953,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,65401.0,5355.0,17,0.4127943515777588,2,150,4.845027535758945,363.3770651819208,75.0,75,75,0.0,0.4132251739501953,0.0,0.4132251739501953,0.4132251739501953,0,0,0,0,0,0,0,,0,benign
192.168.155.93,239.255.255.250,59240.0,1900.0,17,3.034200429916382,4,848,1.3183044734161593,279.4805483642258,212.0,212,212,0.0,1.0115476449330647,0.0023361279024194,1.0095853805541992,1.014131784439087,0,0,0,0,0,0,0,,0,benign
192.168.154.39,65.9.95.93,49430.0,443.0,6,0.1710021495819091,18,2076,105.26183468458734,12140.19826695574,115.33333333333331,66,583,136.5632798806645,0.0091136764077579,0.0156080702254993,0.0001113414764404,0.0570714473724365,1,0,1,0,3,17,22,64240.0,0,benign
65.9.95.93,192.168.154.39,443.0,49430.0,6,0.147334337234497,17,25238,115.38382918126432,171297.4753456911,1484.5882352941176,66,2922,1306.466324614967,0.009145975112915,0.0154327250677182,0.0,0.0469138622283935,1,0,1,0,11,17,30,65535.0,0,benign
192.168.152.208,224.0.0.252,57948.0,5355.0,17,0.4017903804779053,2,148,4.977719968360421,368.3512776586711,74.0,74,74,0.0,0.4085769653320312,0.0,0.4085769653320312,0.4085769653320312,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,50165.0,5355.0,17,0.4016575813293457,2,148,4.979365740790207,368.4730648184753,74.0,74,74,0.0,0.4085772037506103,0.0,0.4085772037506103,0.4085772037506103,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,60347.0,5355.0,17,0.4004518985748291,2,148,4.994357642248203,369.582465526367,74.0,74,74,0.0,0.4085767269134521,0.0,0.4085767269134521,0.4085767269134521,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,57459.0,5355.0,17,0.3982763290405273,2,148,5.021639133859964,371.60129590563736,74.0,74,74,0.0,0.4085087776184082,0.0,0.4085087776184082,0.4085087776184082,0,0,0,0,0,0,0,,0,benign
192.168.158.248,239.255.255.250,64229.0,1900.0,17,3.064814805984497,4,716,1.3051359554219777,233.619336020534,179.0,179,179,0.0,1.021582047144572,1.7157156624199068,0.0298647880554199,3.0027194023132324,0,0,0,0,0,0,0,,0,benign
192.168.158.114,192.168.159.255,27036.0,27036.0,17,5.823830842971802,6,946,1.0302497036363614,162.4360366066663,157.66666666666666,83,246,83.15206952726231,1.164036989212036,1.1200385591076127,0.0,3.0316433906555176,0,0,0,0,0,0,0,,0,benign
192.168.158.248,224.0.0.252,49188.0,5355.0,17,0.4106109142303467,2,144,4.870791132643955,350.69696155036473,72.0,72,72,0.0,0.4117379188537597,0.0,0.4117379188537597,0.4117379188537597,0,0,0,0,0,0,0,,0,benign
192.168.154.119,224.0.0.251,5353.0,5353.0,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.254,192.168.159.255,27036.0,27036.0,17,1e-06,1,202,1000000.0,202000000.0,202.0,202,202,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.158.114,192.168.159.255,137.0,137.0,17,15.99685025215149,17,1600,1.062709204126831,100.0196898001723,94.11764705882354,92,110,5.977900477395643,0.9997871071100236,0.9693651124147552,2.384185791015625e-07,3.7057931423187256,0,0,0,0,0,0,0,,0,benign
192.168.154.119,192.168.159.255,57621.0,57621.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.158.204,224.0.0.251,5353.0,5353.0,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,58081.0,5355.0,17,0.4064741134643554,2,150,4.92036253663023,369.0271902472672,75.0,75,75,0.0,0.4132885932922363,0.0,0.4132885932922363,0.4132885932922363,0,0,0,0,0,0,0,,0,benign
192.168.158.248,224.0.0.252,50230.0,5355.0,17,0.4171895980834961,2,144,4.793983381147776,345.16680344263983,72.0,72,72,0.0,0.4176149368286133,0.0,0.4176149368286133,0.4176149368286133,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,57444.0,5355.0,17,0.3869719505310058,2,150,5.1683332532386,387.624993992895,75.0,75,75,0.0,0.4129595756530761,0.0,0.4129595756530761,0.4129595756530761,0,0,0,0,0,0,0,,0,benign
147.67.210.30,192.168.154.39,443.0,56372.0,6,0.0003015995025634,2,132,6631.310671936759,437666.50434782606,66.0,66,66,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,2,15522.0,0,benign
192.168.155.253,224.0.0.252,61234.0,5355.0,17,0.4209792613983154,2,150,4.750827851606856,356.31208887051423,75.0,75,75,0.0,0.4165761470794678,0.0,0.4165761470794678,0.4165761470794678,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,59702.0,5355.0,17,0.4198691844940185,2,150,4.763388393006708,357.2541294755031,75.0,75,75,0.0,0.4162600040435791,0.0,0.4162600040435791,0.4162600040435791,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,55296.0,5353.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,49639.0,5353.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.89,239.255.255.250,43761.0,1900.0,17,2.999589443206787,4,836,1.3335158279940134,278.7048080507488,209.0,209,209,0.0,1.0006562074025471,0.0007018996942367,0.9999918937683104,1.0013904571533203,0,0,0,0,0,0,0,,0,benign
192.168.158.248,224.0.0.252,55015.0,5355.0,17,0.4109368324279785,2,144,4.866928058463884,350.41882020939966,72.0,72,72,0.0,0.4139137268066406,0.0,0.4139137268066406,0.4139137268066406,0,0,0,0,0,0,0,,0,benign
192.168.158.248,192.168.159.255,137.0,137.0,17,1.502122402191162,9,990,5.991522386505656,659.0674625156221,110.0,110,110,0.0,0.1886192560195922,0.3490774106573973,0.0,0.754997730255127,0,0,0,0,0,0,0,,0,benign
192.168.154.119,239.255.255.250,64578.0,1900.0,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,64294.0,5355.0,17,0.4223504066467285,2,148,4.735404461615408,350.4199301595402,74.0,74,74,0.0,0.4232289791107178,0.0,0.4232289791107178,0.4232289791107178,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,56438.0,5355.0,17,0.4223585128784179,2,148,4.735313576065481,350.4132046288456,74.0,74,74,0.0,0.4232289791107178,0.0,0.4232289791107178,0.4232289791107178,0,0,0,0,0,0,0,,0,benign
192.168.158.204,239.255.255.250,59267.0,1900.0,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,58778.0,5355.0,17,0.4010453224182129,2,150,4.98696752761122,374.0225645708416,75.0,75,75,0.0,0.407813549041748,0.0,0.407813549041748,0.407813549041748,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,58734.0,5355.0,17,0.4462103843688965,2,150,4.482190621423404,336.1642966067553,75.0,75,75,0.0,0.416797399520874,0.0,0.416797399520874,0.416797399520874,0,0,0,0,0,0,0,,0,benign
192.168.154.39,65.9.95.111,37624.0,443.0,6,0.1662583351135254,15,1937,90.22104058577044,11650.543707642491,129.13333333333333,66,583,155.79880187814882,0.0118708440235682,0.0179216125787839,7.915496826171875e-05,0.0577754974365234,1,0,1,0,3,14,19,64240.0,0,benign
65.9.95.111,192.168.154.39,443.0,37624.0,6,0.1654860973358154,14,29627,84.59925169176155,179030.14499084424,2116.214285714286,66,5778,2533.406438240552,0.0127659027393047,0.0184292763757323,0.0,0.0577161312103271,1,0,1,0,8,14,24,65535.0,0,benign
192.168.158.253,192.168.159.255,17500.0,17500.0,17,1e-06,1,176,1000000.0,176000000.0,176.0,176,176,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,56011.0,5355.0,17,0.4222733974456787,2,150,4.736268048373282,355.22010362799614,75.0,75,75,0.0,0.420558214187622,0.0,0.420558214187622,0.420558214187622,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,60673.0,5355.0,17,0.4220426082611084,2,150,4.738858022511899,355.4143516883924,75.0,75,75,0.0,0.4200189113616943,0.0,0.4200189113616943,0.4200189113616943,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,53923.0,5355.0,17,0.4975042343139648,2,148,4.02006628698931,297.4849052372089,74.0,74,74,0.0,0.4170572757720947,0.0,0.4170572757720947,0.4170572757720947,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,61526.0,5355.0,17,0.4965548515319824,2,148,4.027752410090354,298.0536783466862,74.0,74,74,0.0,0.4164984226226806,0.0,0.4164984226226806,0.4164984226226806,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,63961.0,5355.0,17,1e-06,1,74,1000000.0,74000000.0,74.0,74,74,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,64696.0,5355.0,17,1e-06,1,74,1000000.0,74000000.0,74.0,74,74,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,192.168.159.255,57621.0,57621.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
147.67.34.30,192.168.154.39,443.0,36764.0,6,0.0005545616149902,2,132,3606.452278589854,238025.85038693037,66.0,66,66,0.0,0.0003831386566162,0.0,0.0003831386566162,0.0003831386566162,0,0,0,0,0,2,2,15511.0,0,benign
192.168.155.253,224.0.0.252,50824.0,5355.0,17,0.4166228771209717,2,150,4.80050450858769,360.03783814407683,75.0,75,75,0.0,0.4178361892700195,0.0,0.4178361892700195,0.4178361892700195,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,54103.0,5355.0,17,0.4238326549530029,2,150,4.718843573348004,353.91326800110033,75.0,75,75,0.0,0.4253346920013428,0.0,0.4253346920013428,0.4253346920013428,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,62981.0,5355.0,17,0.4232168197631836,2,150,4.72571010083939,354.4282575629542,75.0,75,75,0.0,0.4248430728912353,0.0,0.4248430728912353,0.4248430728912353,0,0,0,0,0,0,0,,0,benign
192.168.158.240,224.0.0.252,61330.0,5355.0,17,0.4218950271606445,2,128,4.740515699983499,303.39300479894393,64.0,64,64,0.0,0.4210975170135498,0.0,0.4210975170135498,0.4210975170135498,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,61870.0,5355.0,17,0.4389517307281494,2,150,4.556309634962199,341.72322262216494,75.0,75,75,0.0,0.4199929237365722,0.0,0.4199929237365722,0.4199929237365722,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,59805.0,5355.0,17,0.3793182373046875,2,148,5.272617563055634,390.1736996661169,74.0,74,74,0.0,0.4120597839355469,0.0,0.4120597839355469,0.4120597839355469,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,60722.0,5355.0,17,0.3779597282409668,2,148,5.291569049718724,391.5761096791856,74.0,74,74,0.0,0.4120597839355469,0.0,0.4120597839355469,0.4120597839355469,0,0,0,0,0,0,0,,0,benign
192.168.158.114,239.255.255.250,53967.0,1900.0,17,9.02580738067627,8,1432,0.8863472997581952,158.65616665671695,179.0,179,179,0.0,1.289364950997489,1.44233436325923,0.0309236049652099,3.00998592376709,0,0,0,0,0,0,0,,0,benign
192.168.154.39,65.9.95.55,59738.0,443.0,6,0.1735508441925048,17,2015,97.95400350310815,11610.430415221348,118.52941176470588,66,583,140.74716588934342,0.0105787515640258,0.017935884679359,9.512901306152344e-05,0.0557825565338134,1,0,1,0,3,16,21,64240.0,0,benign
65.9.95.55,192.168.154.39,443.0,59738.0,6,0.1598045825958252,15,24372,93.86464240476585,152511.27097926356,1624.8,66,2922,1323.885094280143,0.0115119900022234,0.0201762036560022,0.0,0.0644669532775878,1,0,1,0,10,15,27,65535.0,0,benign
192.168.155.253,224.0.0.252,63554.0,5355.0,17,0.4201271533966064,2,150,4.760463549738642,357.03476623039813,75.0,75,75,0.0,0.419912576675415,0.0,0.419912576675415,0.419912576675415,0,0,0,0,0,0,0,,0,benign
192.168.159.157,224.0.0.251,5353.0,5353.0,17,0.7675402164459229,6,1175,7.817179961960639,1530.864409217292,195.83333333333331,83,345,125.19491469970602,0.152880859375,0.1378714230495618,0.0012078285217285,0.2550010681152344,0,0,0,0,0,0,0,,0,benign
192.168.158.114,239.255.255.250,63020.0,3702.0,17,1.997488260269165,2,1396,1.0012574490577966,698.877699442342,698.0,698,698,0.0,2.00022029876709,0.0,2.00022029876709,2.00022029876709,0,0,0,0,0,0,0,,0,benign
192.168.158.114,224.0.0.251,5353.0,5353.0,17,3.0008106231689453,6,492,1.9994597305390172,163.9556979041994,82.0,82,82,0.0,0.6004810333251953,0.8940011801909191,0.0005710124969482,2.000500202178955,0,0,0,0,0,0,0,,0,benign
192.168.154.232,224.0.0.251,5353.0,5353.0,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,63132.0,5355.0,17,0.4094760417938232,2,148,4.8842906443035,361.43750767845904,74.0,74,74,0.0,0.4167513847351074,0.0,0.4167513847351074,0.4167513847351074,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,65145.0,5355.0,17,0.4083235263824463,2,148,4.898076820895078,362.45768474623577,74.0,74,74,0.0,0.4167511463165283,0.0,0.4167511463165283,0.4167511463165283,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,62705.0,5355.0,17,0.405329942703247,2,148,4.934251801536048,365.1346333136676,74.0,74,74,0.0,0.4155194759368896,0.0,0.4155194759368896,0.4155194759368896,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,54301.0,5355.0,17,0.4052658081054687,2,148,4.935032662512472,365.1924170259229,74.0,74,74,0.0,0.4155194759368896,0.0,0.4155194759368896,0.4155194759368896,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,33543.0,53.0,17,1e-06,1,80,1000000.0,80000000.0,80.0,80,80,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,38038.0,53.0,17,1e-06,1,80,1000000.0,80000000.0,80.0,80,80,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53.0,33543.0,17,1e-06,1,112,1000000.0,112000000.0,112.0,112,112,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53.0,38038.0,17,1e-06,1,136,1000000.0,136000000.0,136.0,136,136,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,53549.0,53.0,17,1e-06,1,95,1000000.0,95000000.0,95.0,95,95,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,52638.0,53.0,17,1e-06,1,95,1000000.0,95000000.0,95.0,95,95,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53.0,53549.0,17,1e-06,1,202,1000000.0,202000000.0,202.0,202,202,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53.0,52638.0,17,1e-06,1,362,1000000.0,362000000.0,362.0,362,362,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,65.9.95.111,41522.0,443.0,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,695.0,0,benign
192.168.159.82,239.255.255.250,57792.0,1900.0,17,3.0042564868927,4,848,1.3314442416789771,282.26617923594324,212.0,212,212,0.0,1.0043442249298096,0.0039595441808832,1.001666784286499,1.00889253616333,0,0,0,0,0,0,0,,0,benign
192.168.154.39,147.67.34.45,43932.0,443.0,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,559.0,0,benign
192.168.157.6,224.0.0.252,49152.0,5355.0,17,14.423300504684448,6,450,0.4159935514101852,31.19951635576389,75.0,75,75,0.0,2.8895118713378904,4.512301912601394,0.4149458408355713,10.816088914871216,0,0,0,0,0,0,0,,0,benign
192.168.159.82,239.255.255.250,60879.0,1900.0,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,56953.0,5355.0,17,0.4192347526550293,2,150,4.770596872835387,357.7947654626541,75.0,75,75,0.0,0.4189512729644775,0.0,0.4189512729644775,0.4189512729644775,0,0,0,0,0,0,0,,0,benign
192.168.152.43,224.0.0.251,5353.0,5353.0,17,0.8096308708190918,6,2697,7.410784613400286,3331.1476837234286,449.5,93,849,391.2358623643799,0.1616439342498779,0.1415838195352146,0.0024518966674804,0.2679343223571777,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,58263.0,5355.0,17,0.4117846488952636,2,150,4.856907622383695,364.2680716787772,75.0,75,75,0.0,0.4117038249969482,0.0,0.4117038249969482,0.4117038249969482,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,34942.0,5353.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,55164.0,5353.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,51499.0,5353.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.251,5353.0,5353.0,17,21.788813829422,15,1215,0.6884266448568721,55.76255823340664,81.0,81,81,0.0,1.556016513279506,1.4573483281421862,1.0009284019470217,6.580702066421509,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,50112.0,5353.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.251,5353.0,5353.0,17,18.13229441642761,104,7888,5.735622729894426,435.0249239750696,75.84615384615384,74,80,2.782641166157921,0.1760200829181856,0.6187706910315419,0.0,4.939091682434082,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,51322.0,5355.0,17,0.4202935695648193,2,148,4.7585786336698925,352.1348188915721,74.0,74,74,0.0,0.4185123443603515,0.0,0.4185123443603515,0.4185123443603515,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,61481.0,5355.0,17,0.4195911884307861,2,148,4.76654432968368,352.7242803965923,74.0,74,74,0.0,0.4185121059417724,0.0,0.4185121059417724,0.4185121059417724,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,51465.0,5355.0,17,0.4129934310913086,2,150,4.842692036808257,363.2019027606193,75.0,75,75,0.0,0.4145138263702392,0.0,0.4145138263702392,0.4145138263702392,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.251,5353.0,5353.0,17,24.84612011909485,27,2187,1.0866887816118156,88.02179131055706,81.0,81,81,0.0,0.9557025799384484,0.7535380351816613,0.4121696949005127,1.9752976894378664,0,0,0,0,0,0,0,,0,benign
192.168.159.129,224.0.0.251,5353.0,5353.0,17,6.046034574508667,7,1421,1.1577836536882289,235.03008169871043,203.0,93,387,133.76970259865772,1.0083545446395874,2.0902661109545613,0.0008010864257812,5.267235517501831,0,0,0,0,0,0,0,,0,benign
192.168.157.6,192.168.159.255,137.0,137.0,17,25.263246536254883,28,2576,1.108329444508157,101.96630889475044,92.0,92,92,0.0,0.9357545817339862,0.2543159333159097,0.7473392486572266,1.2920148372650146,0,0,0,0,0,0,0,,0,benign
192.168.152.208,192.168.159.255,137.0,137.0,17,17.964648008346558,24,2208,1.335957152561484,122.90805803565652,92.0,92,92,0.0,0.7811878349470056,1.4120962860177395,2.384185791015625e-07,5.524394750595093,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,51023.0,5355.0,17,0.4139256477355957,2,148,4.831785638172256,357.552137224747,74.0,74,74,0.0,0.4153196811676025,0.0,0.4153196811676025,0.4153196811676025,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,52724.0,5355.0,17,0.4136631488800049,2,148,4.834851751757464,357.7790296300523,74.0,74,74,0.0,0.4153196811676025,0.0,0.4153196811676025,0.4153196811676025,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,55458.0,5355.0,17,0.4295785427093506,2,148,4.655726022501045,344.52372566507734,74.0,74,74,0.0,0.4232215881347656,0.0,0.4232215881347656,0.4232215881347656,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,55133.0,5355.0,17,0.4231863021850586,2,148,4.726050889816854,349.72776584644714,74.0,74,74,0.0,0.4228811264038086,0.0,0.4228811264038086,0.4228811264038086,0,0,0,0,0,0,0,,0,benign
192.168.155.253,192.168.159.255,137.0,137.0,17,24.60112428665161,35,3220,1.4226992064338595,130.88832699191508,92.0,92,92,0.0,0.723612013985129,0.1772863332946751,0.2251574993133545,0.8751730918884277,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,54857.0,5355.0,17,0.4176979064941406,2,150,4.7881494470168136,359.111208526261,75.0,75,75,0.0,0.4191172122955322,0.0,0.4191172122955322,0.4191172122955322,0,0,0,0,0,0,0,,0,benign
192.168.154.39,65.9.95.111,36144.0,443.0,6,0.1806337833404541,17,2011,94.11307057638724,11133.022642889104,118.29411764705884,66,583,140.30313819810053,0.0108723491430282,0.0166475245591753,0.0001204013824462,0.0554618835449218,1,0,1,0,3,16,21,64240.0,0,benign
65.9.95.111,192.168.154.39,443.0,36144.0,6,0.1650953292846679,16,24875,96.91370476272998,150670.52537330677,1554.6875,66,2922,1321.3414254082857,0.0107856432596842,0.0178050063969263,0.0,0.057044506072998,1,0,1,0,10,16,28,65535.0,0,benign
192.168.158.5,192.168.159.255,137.0,137.0,17,20.90852165222168,21,1932,1.00437517053094,92.40251568884648,92.0,92,92,0.0,1.0455427408218383,1.1835862933064267,0.7493009567260742,6.070044279098511,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,49858.0,5355.0,17,0.4298441410064697,2,150,4.652849275360711,348.96369565205333,75.0,75,75,0.0,0.4307355880737304,0.0,0.4307355880737304,0.4307355880737304,0,0,0,0,0,0,0,,0,benign
192.168.155.146,192.168.159.255,57621.0,57621.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.158.114,239.255.255.250,62654.0,3702.0,17,5.676681041717529,7,4886,1.233114904388232,860.7142032629858,698.0,698,698,0.0,0.9460163116455078,0.8190020993892833,0.1226460933685302,2.0029263496398926,0,0,0,0,0,0,0,,0,benign
192.168.154.39,65.9.95.111,36726.0,443.0,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,706.0,0,benign
192.168.154.39,147.67.34.45,33046.0,443.0,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,559.0,0,benign
192.168.157.6,224.0.0.252,60058.0,5355.0,17,0.4394731521606445,2,150,4.550903713155433,341.3177784866575,75.0,75,75,0.0,0.4256041049957275,0.0,0.4256041049957275,0.4256041049957275,0,0,0,0,0,0,0,,0,benign
192.168.158.125,224.0.0.251,5353.0,5353.0,17,1.011861801147461,6,1569,5.929663510566307,1550.6070080130894,261.5,93,473,186.07928417747095,0.1581125259399414,0.1425880292300183,0.0005669593811035,0.2642374038696289,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,51277.0,5355.0,17,0.6008436679840088,2,150,3.328652870239167,249.64896526793757,75.0,75,75,0.0,0.4186999797821045,0.0,0.4186999797821045,0.4186999797821045,0,0,0,0,0,0,0,,0,benign
192.168.159.43,192.168.159.255,54411.0,21027.0,17,1e-06,1,373,1000000.0,373000000.0,373.0,373,373,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
