src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_rate,byte_rate,packet_count,byte_count,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,time_between_packets_mean,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,initial_window_size,incomplete_handshake,tcp_flags_count,packets_src_to_dst,packets_dst_to_src,bytes_src_to_dst,bytes_dst_to_src,label
192.168.152.2,192.168.154.39,53.0,37984.0,17,1e-06,1000000.0,163000000.0,1,163,163.0,163,163,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,163,0,benign
192.168.156.41,239.255.255.250,54406.0,1900.0,17,3.07269287109375,1.3017897225036252,233.0203603281489,4,716,179.0,179,179,0.0,1.024167537689209,0,0,0,0,0,0,,0,0,4,0,716,0,benign
192.168.157.237,224.0.0.251,40609.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,47189.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.6,224.0.0.252,51952.0,5355.0,17,0.4202208518981933,4.759402088129932,356.95515660974485,2,150,75.0,75,75,0.0,0.4220757484436035,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.154.39,54.239.39.201,45412.0,443.0,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,54,0,benign
192.168.157.6,224.0.0.252,49273.0,5355.0,17,0.4307146072387695,4.643445953276636,348.2584464957477,2,150,75.0,75,75,0.0,0.4252421855926513,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.157.6,224.0.0.252,53815.0,5355.0,17,0.4283845424652099,4.668702536488987,350.15269023667406,2,150,75.0,75,75,0.0,0.4239177703857422,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.156.58,239.255.255.250,54462.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.157.6,224.0.0.251,5353.0,5353.0,17,13.854841709136965,1.6600694892697336,134.4656286308484,23,1863,81.0,81,81,0.0,0.6299061558463357,0,0,0,0,0,0,,0,0,23,0,1863,0,benign
192.168.156.41,224.0.0.252,62010.0,5355.0,17,0.4122457504272461,4.851475116304355,354.15768349021795,2,146,73.0,73,73,0.0,0.410017728805542,0,0,0,0,0,0,,0,0,2,0,146,0,benign
192.168.156.41,192.168.159.255,137.0,137.0,17,2.2828402519226074,5.256609607217852,578.2270567939637,12,1320,110.0,110,110,0.0,0.2074690948833119,0,0,0,0,0,0,,0,0,12,0,1320,0,benign
192.168.154.39,18.154.80.217,57676.0,443.0,6,0.1241393089294433,88.61012756444482,13202.909007102278,11,1639,149.0,66,583,173.39146461115092,0.0127311468124389,1,0,1,0,3,10,64240.0,0,15,11,0,1639,0,benign
18.154.80.217,192.168.154.39,443.0,57676.0,6,0.1314244270324707,76.08935588153126,84915.72116378888,10,11160,1116.0,66,2922,1186.2784945646897,0.0141918924119737,1,0,1,0,5,10,65535.0,0,17,10,0,11160,0,benign
192.168.154.119,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.6,192.168.159.255,137.0,137.0,17,13.861217975616457,1.1542997179718204,106.19557405340748,16,1472,92.0,92,92,0.0,0.9243573506673176,0,0,0,0,0,0,,0,0,16,0,1472,0,benign
192.168.157.222,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.157.6,224.0.0.252,55450.0,5355.0,17,0.4088737964630127,4.891484896564955,366.8613672423716,2,150,75.0,75,75,0.0,0.4106848239898681,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.157.222,239.255.255.250,53816.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.155.209,255.255.255.255,17500.0,17500.0,17,0.0058739185333251,680.9764175833096,119851.8494946625,4,704,176.0,176,176,0.0,0.0022980372111002,0,0,0,0,0,0,,0,0,4,0,704,0,benign
192.168.155.209,192.168.159.255,17500.0,17500.0,17,1e-06,1000000.0,176000000.0,1,176,176.0,176,176,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,176,0,benign
192.168.158.66,224.0.0.251,5353.0,5353.0,17,2.686990737915039,3.721635455937397,279.1226591953048,10,750,75.0,75,75,0.0,0.2984911600748698,0,0,0,0,0,0,,0,0,10,0,750,0,benign
192.168.154.39,18.154.80.31,49572.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,66,0,benign
192.168.159.193,224.0.0.251,5353.0,5353.0,17,0.0013637542724609,1466.53986013986,133455.12727272726,2,182,91.0,72,110,26.87005768508881,0.0,0,0,0,0,0,0,,0,0,2,0,182,0,benign
192.168.159.193,224.0.0.252,54826.0,5355.0,17,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,66,0,benign
192.168.155.212,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,110000000.0,1,110,110.0,110,110,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,110,0,benign
192.168.158.66,192.168.159.255,137.0,137.0,17,3.4616329669952397,0.8666430059464262,79.73115654707121,3,276,92.0,92,92,0.0,1.7307974100112915,0,0,0,0,0,0,,0,0,3,0,276,0,benign
192.168.158.66,224.0.0.252,58667.0,5355.0,17,1e-06,1000000.0,69000000.0,1,69,69.0,69,69,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,69,0,benign
192.168.158.66,224.0.0.252,60705.0,5355.0,17,1e-06,1000000.0,69000000.0,1,69,69.0,69,69,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,69,0,benign
192.168.154.39,13.224.242.216,40688.0,443.0,6,0.2094933986663818,52.50762109940035,7923.877365909508,11,1660,150.9090909090909,66,583,176.39980416398117,0.0209806680679321,1,0,1,0,3,10,64240.0,0,15,11,0,1660,0,benign
13.224.242.216,192.168.154.39,443.0,40688.0,6,0.2076592445373535,52.97139563666924,42328.96069512024,11,8790,799.0909090909091,66,2922,1124.9594174498434,0.0208281755447387,1,0,1,0,5,11,65535.0,0,18,11,0,8790,0,benign
192.168.157.198,224.0.0.251,5353.0,5353.0,17,2.02125883102417,1.978964761268701,193.93854660433269,4,392,98.0,79,117,21.93931022920578,0.6748336950937907,0,0,0,0,0,0,,0,0,4,0,392,0,benign
192.168.157.198,224.0.0.252,54142.0,5355.0,17,1e-06,1000000.0,73000000.0,1,73,73.0,73,73,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,73,0,benign
192.168.159.92,224.0.0.251,5353.0,5353.0,17,15.010417461395264,1.065926383536621,207.85564478964108,16,3120,195.0,83,310,114.17647159842814,1.0006288846333822,0,0,0,0,0,0,,0,0,16,0,3120,0,benign
192.168.157.6,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.6,224.0.0.252,50683.0,5355.0,17,0.4163410663604736,4.803753848937816,360.2815386703362,2,150,75.0,75,75,0.0,0.4136042594909668,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.157.198,224.0.0.252,49160.0,5355.0,17,1e-06,1000000.0,73000000.0,1,73,73.0,73,73,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,73,0,benign
192.168.157.198,192.168.159.255,137.0,137.0,17,2.3600082397460938,5.084728009801798,559.3200810781977,12,1320,110.0,110,110,0.0,0.214186971837824,0,0,0,0,0,0,,0,0,12,0,1320,0,benign
192.168.154.60,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.154.60,239.255.255.250,50458.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.154.39,13.224.242.216,60582.0,443.0,6,0.2539150714874267,47.25989650675072,6813.301746389896,12,1730,144.16666666666666,66,583,170.54182815812416,0.0232523354617032,1,0,1,0,3,11,64240.0,0,16,12,0,1730,0,benign
13.224.242.216,192.168.154.39,443.0,60582.0,6,0.2648088932037353,45.31569863391103,33420.32774250938,12,8850,737.5,66,2838,906.7608184180556,0.0238460627469149,1,0,1,0,5,12,65535.0,0,19,12,0,8850,0,benign
192.168.157.6,224.0.0.252,59368.0,5355.0,17,0.4187624454498291,4.7759774586558885,358.19830939919166,2,150,75.0,75,75,0.0,0.4119751453399658,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.152.190,224.0.0.251,5353.0,5353.0,17,8.94406270980835,1.7888962230166254,165.47290062903784,16,1480,92.5,92,93,0.5163977794943223,0.5962152322133382,0,0,0,0,0,0,,0,0,16,0,1480,0,benign
192.168.153.48,224.0.0.251,5353.0,5353.0,17,0.0003986358642578,5017.11004784689,446522.7942583732,2,178,89.0,83,95,8.48528137423857,2.384185791015625e-07,0,0,0,0,0,0,,0,0,2,0,178,0,benign
192.168.159.87,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,132000000.0,1,132,132.0,132,132,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,132,0,benign
192.168.154.39,18.154.80.48,40888.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,66,0,benign
192.168.153.44,224.0.0.251,5353.0,5353.0,17,9.614444017410278,0.9360915705268432,132.82099284030878,9,1277,141.88888888888889,70,310,93.47117797006256,1.2013236582279203,0,0,0,0,0,0,,0,0,9,0,1277,0,benign
192.168.157.237,224.0.0.251,44320.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,53297.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,54378.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,39243.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.152.154,239.255.255.250,57360.0,1900.0,17,3.0286009311676025,1.320741851075737,279.99727242805625,4,848,212.0,212,212,0.0,1.009334643681844,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.154.60,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.6,224.0.0.252,64365.0,5355.0,17,0.4211025238037109,4.749437220025455,356.2077915019091,2,150,75.0,75,75,0.0,0.4204504489898681,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.157.222,192.168.159.255,62299.0,1947.0,17,1e-06,1000000.0,82000000.0,1,82,82.0,82,82,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,82,0,benign
192.168.155.175,192.168.154.39,58911.0,8000.0,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0.0,0.0,0,0,0,0,0,1,64240.0,0,1,1,0,60,0,benign
192.168.154.39,192.168.155.175,8000.0,58911.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,64240.0,0,1,1,0,66,0,benign
192.168.154.39,13.224.242.216,60590.0,443.0,6,0.3599412441253662,33.33877458016577,4592.4161984178345,12,1653,137.75,66,583,160.58309941641377,0.0327757055109197,1,0,1,0,3,11,64240.0,0,16,12,0,1653,0,benign
13.224.242.216,192.168.154.39,443.0,60590.0,6,0.3625214099884033,30.343035464724355,24086.853243452097,11,8732,793.8181818181819,66,2922,1114.503729754353,0.0362930536270141,1,0,1,0,5,11,65535.0,0,18,11,0,8732,0,benign
192.168.158.125,239.255.255.250,50318.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.154.39,18.154.80.165,42300.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,1920.0,0,1,1,0,66,0,benign
192.168.157.222,239.255.255.250,62300.0,1900.0,17,3.01955795288086,1.3246972114523363,280.83580882789533,4,848,212.0,212,212,0.0,1.007618268330892,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.157.6,224.0.0.252,55098.0,5355.0,17,0.4129638671875,4.8430387230269,363.2279042270175,2,150,75.0,75,75,0.0,0.413973331451416,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.152.154,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.159.52,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.155.21,192.168.159.255,137.0,137.0,17,3.805779218673706,1.576549677543031,145.04257033395885,6,552,92.0,92,92,0.0,0.7604574680328369,0,0,0,0,0,0,,0,0,6,0,552,0,benign
192.168.153.125,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.154.39,13.224.242.216,41742.0,443.0,6,0.2616794109344482,49.679109080754365,6798.39500420477,13,1779,136.84615384615384,66,583,162.3842388461424,0.0220702290534973,1,0,1,0,3,12,64240.0,0,17,13,0,1779,0,benign
13.224.242.216,192.168.154.39,443.0,41742.0,6,0.2617616653442383,45.84322912302306,33809.38147822951,12,8850,737.5,66,2838,906.7608184180556,0.0242983427914706,1,0,1,0,5,12,65535.0,0,19,12,0,8850,0,benign
192.168.156.41,224.0.0.252,64716.0,5355.0,17,0.4309754371643066,4.640635701095682,338.7664061799848,2,146,73.0,73,73,0.0,0.4264349937438965,0,0,0,0,0,0,,0,0,2,0,146,0,benign
192.168.159.52,239.255.255.250,59897.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.154.39,18.154.80.217,57676.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,66,0,benign
192.168.157.6,224.0.0.251,5353.0,5353.0,17,14.998236417770386,1.6001881375575624,129.61523914216255,24,1944,81.0,81,81,0.0,0.6518660317296567,0,0,0,0,0,0,,0,0,24,0,1944,0,benign
192.168.157.181,192.168.159.255,138.0,138.0,17,9.049594163894652,0.8840175432305859,206.8601051159571,8,1872,234.0,228,240,6.4142698058981855,1.2929785932813371,0,0,0,0,0,0,,0,0,8,0,1872,0,benign
192.168.152.223,192.168.159.255,138.0,138.0,17,13.093395233154297,0.9164926122152284,214.6883944114172,12,2811,234.25,228,243,7.723929758166558,1.1904164227572354,0,0,0,0,0,0,,0,0,12,0,2811,0,benign
192.168.157.6,192.168.159.255,137.0,137.0,17,14.731749773025513,1.1539701842565744,106.16525695160485,17,1564,92.0,92,92,0.0,0.9207782745361328,0,0,0,0,0,0,,0,0,17,0,1564,0,benign
192.168.156.41,224.0.0.252,50691.0,5355.0,17,0.4182243347167969,4.782122497377662,349.09494230856933,2,146,73.0,73,73,0.0,0.4185883998870849,0,0,0,0,0,0,,0,0,2,0,146,0,benign
192.168.156.41,239.255.255.250,50694.0,1900.0,17,3.0693655014038086,1.3032009378389622,233.27296787317425,4,716,179.0,179,179,0.0,1.0230209827423096,0,0,0,0,0,0,,0,0,4,0,716,0,benign
192.168.153.44,224.0.0.252,58165.0,5355.0,17,0.4048213958740234,4.940450332873169,316.18882130388283,2,128,64.0,64,64,0.0,0.413874864578247,0,0,0,0,0,0,,0,0,2,0,128,0,benign
192.168.153.44,192.168.159.255,137.0,137.0,17,1.5211029052734375,1.9722531523669085,181.4472900177556,3,276,92.0,92,92,0.0,0.7609972953796387,0,0,0,0,0,0,,0,0,3,0,276,0,benign
192.168.157.197,224.0.0.251,5353.0,5353.0,17,10.029330015182495,3.589472072960293,282.8703408607876,36,2837,78.80555555555556,69,81,3.8084075745602974,0.2863606657300677,0,0,0,0,0,0,,0,0,36,0,2837,0,benign
192.168.156.213,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,132000000.0,1,132,132.0,132,132,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,132,0,benign
192.168.154.232,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,139000000.0,1,139,139.0,139,139,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,139,0,benign
192.168.152.122,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,132000000.0,1,132,132.0,132,132,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,132,0,benign
192.168.152.223,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,127000000.0,1,127,127.0,127,127,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,127,0,benign
192.168.154.133,224.0.0.251,5353.0,5353.0,17,10.024725675582886,3.890380770716936,310.1331747733065,39,3109,79.71794871794872,73,81,2.704272622786685,0.2638783705861945,0,0,0,0,0,0,,0,0,39,0,3109,0,benign
192.168.156.41,224.0.0.252,50510.0,5355.0,17,0.3980135917663574,5.024954025122949,366.82164383397526,2,146,73.0,73,73,0.0,0.4131648540496826,0,0,0,0,0,0,,0,0,2,0,146,0,benign
192.168.156.41,192.168.159.255,137.0,137.0,17,2.281267642974853,5.260233290448803,578.6256619493684,12,1320,110.0,110,110,0.0,0.2075179273431951,0,0,0,0,0,0,,0,0,12,0,1320,0,benign
192.168.157.6,224.0.0.252,52525.0,5355.0,17,0.4374005794525146,4.572467650827896,342.9350738120922,2,150,75.0,75,75,0.0,0.4354808330535888,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.159.87,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.154.39,13.224.242.216,41754.0,443.0,6,0.1905839443206787,62.96438056612295,8731.060771835715,12,1664,138.66666666666666,66,583,161.8564646577799,0.0192069790580055,1,0,1,0,3,11,64240.0,0,16,12,0,1664,0,benign
13.224.242.216,192.168.154.39,443.0,41754.0,6,0.1776735782623291,61.9112875846901,49140.67744562993,11,8731,793.7272727272727,66,2922,1114.325005634271,0.0210915088653564,1,0,1,0,5,11,65535.0,0,18,11,0,8731,0,benign
192.168.154.39,13.224.242.216,40688.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,66,0,benign
192.168.157.237,224.0.0.251,42764.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,46769.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.159.92,224.0.0.251,5353.0,5353.0,17,14.997567176818848,1.1335171764575414,228.70375972055095,17,3430,201.76470588235293,83,310,114.01509188028832,0.9381358921527864,0,0,0,0,0,0,,0,0,17,0,3430,0,benign
192.168.159.45,239.255.255.250,51016.0,3702.0,17,7.359395742416382,0.9511650473767866,663.9132030689971,7,4886,698.0,698,698,0.0,1.2278717756271362,0,0,0,0,0,0,,0,0,7,0,4886,0,benign
192.168.154.230,224.0.0.251,5353.0,5353.0,17,0.7871432304382324,7.622500922303013,1330.1264109418755,6,1047,174.5,93,299,92.33363417520184,0.158803129196167,0,0,0,0,0,0,,0,0,6,0,1047,0,benign
192.168.157.6,239.255.255.250,59540.0,1900.0,17,3.0209848880767822,1.3240715025709635,280.70315854504435,4,848,212.0,212,212,0.0,1.0085514386494954,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.152.134,239.255.255.250,51245.0,3702.0,17,6.408035755157471,1.0923784241319332,762.4801400440894,7,4886,698.0,698,698,0.0,1.067905306816101,0,0,0,0,0,0,,0,0,7,0,4886,0,benign
192.168.157.6,224.0.0.252,54846.0,5355.0,17,0.4303727149963379,4.647134751600176,348.5351063700132,2,150,75.0,75,75,0.0,0.4243392944335937,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.159.52,239.255.255.250,64701.0,1900.0,17,3.023496150970459,1.3229717519951565,280.4700114229732,4,848,212.0,212,212,0.0,1.0076279640197754,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.154.39,192.168.152.2,37552.0,53.0,17,1e-06,1000000.0,85000000.0,1,85,85.0,85,85,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,85,0,benign
192.168.154.39,192.168.152.2,38868.0,53.0,17,1e-06,1000000.0,85000000.0,1,85,85.0,85,85,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,85,0,benign
192.168.152.2,192.168.154.39,53.0,37552.0,17,1e-06,1000000.0,180000000.0,1,180,180.0,180,180,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,180,0,benign
192.168.152.2,192.168.154.39,53.0,38868.0,17,1e-06,1000000.0,388000000.0,1,388,388.0,388,388,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,388,0,benign
192.168.154.39,13.224.242.216,60582.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,66,0,benign
192.168.154.39,13.224.242.216,41760.0,443.0,6,0.2954962253570556,37.225517810619806,5394.315944557088,11,1594,144.9090909090909,66,583,167.56995825353334,0.0262705087661743,1,0,1,0,3,10,64240.0,0,15,11,0,1594,0,benign
13.224.242.216,192.168.154.39,443.0,41760.0,6,0.2913980484008789,37.74905171934165,30144.333663881556,11,8784,798.5454545454545,66,2922,1123.869686719627,0.0256217002868652,1,0,1,0,5,11,65535.0,0,18,11,0,8784,0,benign
192.168.156.213,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.152.190,224.0.0.251,5353.0,5353.0,17,15.170345306396484,1.516115786125329,139.54857040118787,23,2117,92.04347826086956,90,93,0.9759965009980692,0.6896529306064952,0,0,0,0,0,0,,0,0,23,0,2117,0,benign
192.168.153.150,192.168.159.255,36169.0,21027.0,17,1e-06,1000000.0,285000000.0,1,285,285.0,285,285,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,285,0,benign
192.168.159.45,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.6,224.0.0.252,61065.0,5355.0,17,0.4188385009765625,4.77511020437903,358.1332653284273,2,150,75.0,75,75,0.0,0.4154732227325439,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.159.52,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.154.39,13.224.242.216,60590.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,66,0,benign
192.168.157.181,192.168.159.255,137.0,137.0,17,1e-06,1000000.0,110000000.0,1,110,110.0,110,110,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,110,0,benign
192.168.157.6,224.0.0.252,53594.0,5355.0,17,0.4107663631439209,4.868947848339901,365.1710886254926,2,150,75.0,75,75,0.0,0.4115574359893799,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.154.39,13.224.242.216,47196.0,443.0,6,0.2093050479888916,57.3325876050389,7835.453639355317,12,1640,136.66666666666666,66,583,159.14677806885368,0.0189445452256636,1,0,1,0,3,11,64240.0,0,16,12,0,1640,0,benign
13.224.242.216,192.168.154.39,443.0,47196.0,6,0.2141833305358886,46.68897423053376,40451.32727333445,10,8664,866.4,66,2922,1146.531988214895,0.0235310395558675,1,0,1,0,5,10,65535.0,0,17,10,0,8664,0,benign
192.168.155.209,239.255.255.250,57982.0,3702.0,17,6.013257741928101,1.1640944560203583,812.53793030221,7,4886,698.0,698,698,0.0,0.9993914365768432,0,0,0,0,0,0,,0,0,7,0,4886,0,benign
192.168.156.226,224.0.0.251,5353.0,5353.0,17,12.581954717636108,0.238436718882393,27.26126485888694,3,343,114.33333333333331,87,128,23.671361036774652,6.291376948356628,0,0,0,0,0,0,,0,0,3,0,343,0,benign
192.168.157.222,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,131000000.0,1,131,131.0,131,131,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,131,0,benign
192.168.156.30,192.168.154.39,,,1,15.023977518081663,478.3021001829576,67918.89822597998,7186,1020412,142.0,142,142,0.0,0.0020910378869573,0,0,0,0,0,0,,0,0,7186,0,1020412,0,ICMP flood
192.168.154.39,192.168.156.30,,,1,15.032316207885742,476.0410771725293,67597.83295849916,7156,1016152,142.0,142,142,0.0,0.0020998035420245,0,0,0,0,0,0,,0,0,7156,0,1016152,0,ICMP flood
192.168.157.237,224.0.0.251,57332.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,55975.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,49838.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,34127.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.6,224.0.0.252,52317.0,5355.0,17,0.4112155437469482,4.863629379804646,364.7722034853484,2,150,75.0,75,75,0.0,0.4115498065948486,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.154.39,13.224.242.216,41742.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,66,0,benign
192.168.154.39,13.224.242.216,47204.0,443.0,6,0.2402479648590088,49.94839397304483,7209.218196776137,12,1732,144.33333333333334,66,583,170.83130080091684,0.0228663791309703,1,0,1,0,3,11,64240.0,0,16,12,0,1732,0,benign
13.224.242.216,192.168.154.39,443.0,47204.0,6,0.2419581413269043,41.329462795340376,36031.025664977744,10,8718,871.8,66,2922,1156.6496444472716,0.0277451674143473,1,0,1,0,5,10,65535.0,0,17,10,0,8718,0,benign
