src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_rate,byte_rate,packet_count,byte_count,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,time_between_packets_mean,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,initial_window_size,incomplete_handshake,tcp_flags_count,packets_src_to_dst,packets_dst_to_src,bytes_src_to_dst,bytes_dst_to_src,label
192.168.153.157,239.255.255.250,55884.0,3702.0,17,7.062312602996826,0.9911767424497204,691.8413662299049,7,4886,698.0,698,698,0.0,1.177234450976054,0,0,0,0,0,0,,0,0,7,0,4886,0,benign
192.168.158.125,224.0.0.251,5353.0,5353.0,17,0.7897322177886963,7.597511998181367,1568.8862276244522,6,1239,206.5,93,363,126.54445859064712,0.1583698272705078,0,0,0,0,0,0,,0,0,6,0,1239,0,benign
192.168.154.39,192.168.152.2,54553.0,53.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.154.39,192.168.152.2,37463.0,53.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.157.6,224.0.0.252,54905.0,5355.0,17,0.3959147930145263,5.051591997287706,378.869399796578,2,150,75.0,75,75,0.0,0.4026315212249756,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.152.134,239.255.255.250,50602.0,3702.0,17,6.40162467956543,1.0934724152674302,763.2437458566664,7,4886,698.0,698,698,0.0,1.06880255540212,0,0,0,0,0,0,,0,0,7,0,4886,0,benign
192.168.152.2,192.168.154.39,53.0,37463.0,17,1e-06,1000000.0,213000000.0,1,213,213.0,213,213,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,213,0,benign
192.168.152.2,192.168.154.39,53.0,54553.0,17,1e-06,1000000.0,188000000.0,1,188,188.0,188,188,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,188,0,benign
192.168.159.4,224.0.0.251,5353.0,5353.0,17,0.7714557647705078,7.777503615887654,1520.5019569060364,6,1173,195.5,93,341,114.72706742525932,0.1543987274169921,0,0,0,0,0,0,,0,0,6,0,1173,0,benign
192.168.153.125,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.6,224.0.0.252,56318.0,5355.0,17,0.4331011772155761,4.617858609524166,346.33939571431245,2,150,75.0,75,75,0.0,0.4281785488128662,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.157.6,224.0.0.252,54747.0,5355.0,17,0.4318037033081054,4.631734245625349,347.3800684219012,2,150,75.0,75,75,0.0,0.4281785488128662,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.154.39,13.107.42.14,46250.0,443.0,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,54,0,benign
192.168.157.237,224.0.0.251,45319.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,53554.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.6,224.0.0.252,55140.0,5355.0,17,0.4168727397918701,4.797627211120903,359.82204083406776,2,150,75.0,75,75,0.0,0.4217491149902344,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.154.80,224.0.0.251,5353.0,5353.0,17,0.7967591285705566,7.530506755240361,1479.744577404731,6,1179,196.5,93,343,115.79939550792136,0.1582729816436767,0,0,0,0,0,0,,0,0,6,0,1179,0,benign
192.168.154.139,224.0.0.252,51172.0,5355.0,17,0.4131035804748535,4.841400787911457,314.69105121424474,2,130,65.0,65,65,0.0,0.4177353382110595,0,0,0,0,0,0,,0,0,2,0,130,0,benign
192.168.157.6,224.0.0.252,53277.0,5355.0,17,0.4107575416564941,4.869052414556878,365.1789310917658,2,150,75.0,75,75,0.0,0.4130022525787353,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.159.87,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.154.39,13.107.42.14,34596.0,443.0,6,0.4590225219726562,28.321050444610652,4601.0814260782845,13,2112,162.46153846153845,54,577,197.8929068059352,0.0377182960510253,1,0,1,0,4,12,64240.0,0,18,13,0,2112,0,benign
13.107.42.14,192.168.154.39,443.0,34596.0,6,0.4551038742065429,28.564907347064505,45183.09152136057,13,20563,1581.7692307692307,60,9761,2871.878019515167,0.0375828146934509,1,0,1,0,6,13,65535.0,0,21,13,0,20563,0,benign
192.168.155.175,192.168.154.39,58962.0,8000.0,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0.0,0.0,0,0,0,0,0,1,64240.0,0,1,1,0,60,0,benign
192.168.154.39,192.168.155.175,8000.0,58962.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,64240.0,0,1,1,0,66,0,benign
192.168.154.209,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,139000000.0,1,139,139.0,139,139,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,139,0,benign
192.168.156.136,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,132000000.0,1,132,132.0,132,132,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,132,0,benign
192.168.153.252,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,132000000.0,1,132,132.0,132,132,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,132,0,benign
192.168.158.126,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,129000000.0,1,129,129.0,129,129,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,129,0,benign
192.168.157.6,224.0.0.252,50405.0,5355.0,17,0.4149947166442871,4.819338463323861,361.4503847492896,2,150,75.0,75,75,0.0,0.4146645069122314,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.153.44,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,108000000.0,1,108,108.0,108,108,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,108,0,benign
192.168.157.6,224.0.0.252,50256.0,5355.0,17,0.4253287315368652,4.702245232230804,352.66839241731026,2,150,75.0,75,75,0.0,0.425786018371582,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.154.39,192.168.152.2,50360.0,53.0,17,1e-06,1000000.0,90000000.0,1,90,90.0,90,90,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,90,0,benign
192.168.152.122,224.0.0.253,49933.0,3544.0,17,1e-06,1000000.0,82000000.0,1,82,82.0,82,82,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,82,0,benign
192.168.152.2,192.168.154.39,53.0,50360.0,17,1e-06,1000000.0,118000000.0,1,118,118.0,118,118,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,118,0,benign
192.168.152.122,224.0.0.251,5353.0,5353.0,17,0.7739121913909912,7.752817524706387,1491.1252372518618,6,1154,192.33333333333331,86,337,118.35990312038392,0.1533676624298095,0,0,0,0,0,0,,0,0,6,0,1154,0,benign
192.168.154.39,13.107.42.14,34612.0,443.0,6,0.3748660087585449,34.67905784003327,5786.06741961786,13,2169,166.84615384615384,54,577,202.4923233745937,0.0312642057736714,1,0,1,0,4,12,64240.0,0,18,13,0,2169,0,benign
13.107.42.14,192.168.154.39,443.0,34612.0,6,0.3785278797149658,34.34357334468756,53425.39105766281,13,20223,1555.6153846153843,60,9761,2873.6305590217385,0.0313020745913187,1,0,1,0,6,13,65535.0,0,21,13,0,20223,0,benign
192.168.158.250,224.0.0.252,50889.0,5355.0,17,1e-06,1000000.0,75000000.0,1,75,75.0,75,75,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,75,0,benign
192.168.157.224,239.255.255.250,50981.0,3702.0,17,2.0109565258026123,0.99455158494874,694.1970062942206,2,1396,698.0,698,698,0.0,2.0065245628356934,0,0,0,0,0,0,,0,0,2,0,1396,0,benign
192.168.154.39,13.107.42.14,52766.0,443.0,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,54,0,benign
192.168.157.6,224.0.0.252,51981.0,5355.0,17,1e-06,1000000.0,75000000.0,1,75,75.0,75,75,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,75,0,benign
192.168.154.39,192.168.156.30,,,1,7.574339628219604,512.2558784589407,533770.6253542162,3880,4042960,1042.0,1042,1042,0.0,0.0020503674502469,0,0,0,0,0,0,,0,0,3880,0,4042960,0,ICMP flood
192.168.156.30,192.168.154.39,,,1,7.573323488235474,513.3809490694124,534942.9489303277,3888,4051296,1042.0,1042,1042,0.0,0.0020457145209051,0,0,0,0,0,0,,0,0,3888,0,4051296,0,ICMP flood
192.168.157.224,224.0.0.251,5353.0,5353.0,17,0.1226544380187988,16.305973369618037,6563.1542812712605,2,805,402.5,313,492,126.572113832392,0.1275591850280761,0,0,0,0,0,0,,0,0,2,0,805,0,benign
192.168.159.45,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.153.150,192.168.159.255,36169.0,21027.0,17,1e-06,1000000.0,285000000.0,1,285,285.0,285,285,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,285,0,benign
192.168.152.134,239.255.255.250,59180.0,3702.0,17,6.412351131439209,1.0916432766258852,761.9670070848679,7,4886,698.0,698,698,0.0,1.0689600308736165,0,0,0,0,0,0,,0,0,7,0,4886,0,benign
192.168.159.82,239.255.255.250,53607.0,1900.0,17,3.018683433532715,1.3250809791998848,280.9171675903756,4,848,212.0,212,212,0.0,1.0069345633188884,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.159.45,239.255.255.250,51272.0,1900.0,17,3.004272222518921,1.3314372679071722,282.2647007963205,4,848,212.0,212,212,0.0,1.0044346650441487,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.159.92,224.0.0.251,5353.0,5353.0,17,15.044930934906006,1.2628838299229257,238.4191735754492,19,3587,188.7894736842105,83,310,113.31743954600792,0.835717585351732,0,0,0,0,0,0,,0,0,19,0,3587,0,benign
192.168.157.6,224.0.0.252,65026.0,5355.0,17,0.4191482067108154,4.771581908210019,357.8686431157514,2,150,75.0,75,75,0.0,0.414217472076416,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.156.213,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,54524.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,53517.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,45892.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,45274.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.154.39,192.168.152.2,44371.0,53.0,17,1e-06,1000000.0,89000000.0,1,89,89.0,89,89,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,89,0,benign
192.168.154.39,192.168.152.2,54319.0,53.0,17,1e-06,1000000.0,89000000.0,1,89,89.0,89,89,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,89,0,benign
192.168.152.2,192.168.154.39,53.0,44371.0,17,1e-06,1000000.0,394000000.0,1,394,394.0,394,394,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,394,0,benign
192.168.152.52,224.0.0.251,5353.0,5353.0,17,0.783043622970581,7.662408356303567,1666.573817496026,6,1305,217.5,93,385,138.40195085330265,0.1564098834991455,0,0,0,0,0,0,,0,0,6,0,1305,0,benign
192.168.152.2,192.168.154.39,53.0,54319.0,17,1e-06,1000000.0,406000000.0,1,406,406.0,406,406,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,406,0,benign
192.168.154.39,13.107.42.14,33670.0,443.0,6,0.3378112316131592,38.48303070895762,6278.654471823009,13,2121,163.15384615384616,54,577,198.5425421053156,0.028287649154663,1,0,1,0,4,12,64240.0,0,18,13,0,2121,0,benign
13.107.42.14,192.168.154.39,443.0,33670.0,6,0.3540284633636474,36.72021135387295,58419.03163236925,13,20682,1590.923076923077,60,9761,2871.9959511792044,0.0285455783208211,1,0,1,0,6,13,65535.0,0,21,13,0,20682,0,benign
192.168.156.58,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.155.18,224.0.0.251,5353.0,5353.0,17,0.8140304088592529,7.370732020205659,2008.524475506042,6,1635,272.5,93,495,198.03812764212856,0.1539439678192138,0,0,0,0,0,0,,0,0,6,0,1635,0,benign
192.168.157.6,224.0.0.251,5353.0,5353.0,17,14.9922833442688,1.6008235336063497,129.66670622211433,24,1944,81.0,81,81,0.0,0.6516956350077754,0,0,0,0,0,0,,0,0,24,0,1944,0,benign
192.168.157.6,224.0.0.252,64797.0,5355.0,17,0.4122500419616699,4.851424612313212,363.8568459234909,2,150,75.0,75,75,0.0,0.4131355285644531,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.156.213,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.154.39,13.107.253.44,48472.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,3150.0,0,1,1,0,66,0,benign
192.168.156.213,239.255.255.250,63276.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.152.190,224.0.0.251,5353.0,5353.0,17,0.0088317394256591,226.45595659098885,105302.0198148098,2,930,465.0,433,497,45.254833995939045,2.384185791015625e-07,0,0,0,0,0,0,,0,0,2,0,930,0,benign
192.168.157.222,192.168.159.255,58638.0,1947.0,17,1e-06,1000000.0,82000000.0,1,82,82.0,82,82,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,82,0,benign
192.168.157.6,192.168.159.255,137.0,137.0,17,14.742225170135498,1.1531502065535029,106.08981900292228,17,1564,92.0,92,92,0.0,0.921101525425911,0,0,0,0,0,0,,0,0,17,0,1564,0,benign
192.168.157.197,224.0.0.251,5353.0,5353.0,17,10.035695791244509,3.5871952228173023,278.3065627035757,36,2793,77.58333333333333,70,81,4.258604734618404,0.2866296086992536,0,0,0,0,0,0,,0,0,36,0,2793,0,benign
192.168.152.190,239.255.255.250,64859.0,3702.0,17,5.568036079406738,1.2571757618254935,877.5086817541944,7,4886,698.0,698,698,0.0,0.9281396468480428,0,0,0,0,0,0,,0,0,7,0,4886,0,benign
192.168.154.133,224.0.0.251,5353.0,5353.0,17,10.063841104507446,3.775894273905056,294.71848464216833,38,2966,78.05263157894737,70,81,4.066656561639693,0.271085262298584,0,0,0,0,0,0,,0,0,38,0,2966,0,benign
192.168.156.58,239.255.255.250,54462.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.158.250,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.154.39,13.107.42.14,33676.0,443.0,6,0.3358831405639648,38.703937262740666,6478.44365259413,13,2176,167.3846153846154,54,577,203.134823233872,0.0282838543256123,1,0,1,0,4,12,64240.0,0,18,13,0,2176,0,benign
192.168.157.6,224.0.0.252,51266.0,5355.0,17,0.4079964160919189,4.902003843948994,367.65028829617455,2,150,75.0,75,75,0.0,0.4103841781616211,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.158.125,224.0.0.251,5353.0,5353.0,17,1.004596710205078,1.9908486457134829,169.22213488564606,2,170,85.0,85,85,0.0,1.0033750534057615,0,0,0,0,0,0,,0,0,2,0,170,0,benign
13.107.42.14,192.168.154.39,443.0,33676.0,6,0.321117639541626,40.48360600357125,62976.9203238632,13,20223,1555.6153846153843,60,9761,2873.6305590217385,0.0279744466145833,1,0,1,0,6,13,65535.0,0,21,13,0,20223,0,benign
192.168.157.222,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.159.150,224.0.0.251,5353.0,5353.0,17,0.7703382968902588,7.788785815558058,1608.384270912739,6,1239,206.5,93,363,126.54445859064712,0.1540379047393799,0,0,0,0,0,0,,0,0,6,0,1239,0,benign
91.189.91.96,192.168.154.39,80.0,38620.0,6,0.2105782032012939,18.99531831495569,2559.6191429402797,4,539,134.75,66,333,132.22045983886156,0.0698022047678629,1,0,1,0,1,4,65160.0,0,7,4,0,539,0,benign
192.168.154.39,91.189.91.96,38620.0,80.0,6,0.212468147277832,23.53293923847228,2005.006423117838,5,426,85.2,66,154,38.61605883567094,0.0528308153152465,1,0,1,0,1,4,64240.0,0,7,5,0,426,0,benign
192.168.157.222,239.255.255.250,53816.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.157.6,224.0.0.252,50220.0,5355.0,17,0.4027130603790283,4.966315217384869,372.4736413038652,2,150,75.0,75,75,0.0,0.4118857383728027,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.154.39,13.107.42.14,34596.0,443.0,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,54,0,benign
192.168.158.66,224.0.0.251,5353.0,5353.0,17,9.141467571258543,1.5314827614788071,114.86120711091051,14,1050,75.0,75,75,0.0,0.7028440328744742,0,0,0,0,0,0,,0,0,14,0,1050,0,benign
192.168.152.154,224.0.0.251,5353.0,5353.0,17,0.0053033828735351,377.1177845711203,37711.77845711203,2,200,100.0,81,119,26.87005768508881,0.0021989345550537,0,0,0,0,0,0,,0,0,2,0,200,0,benign
192.168.152.154,224.0.0.252,59353.0,5355.0,17,1e-06,1000000.0,75000000.0,1,75,75.0,75,75,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,75,0,benign
192.168.155.21,192.168.159.255,137.0,137.0,17,3.801614761352539,1.578276699942453,145.20145639470564,6,552,92.0,92,92,0.0,0.7602947235107422,0,0,0,0,0,0,,0,0,6,0,552,0,benign
13.107.42.14,192.168.154.39,80.0,44236.0,6,0.1850035190582275,21.621210344334315,6875.544889498313,4,1272,318.0,66,1066,498.6809267123284,0.0617454846700032,1,0,1,0,1,4,65160.0,0,7,4,0,1272,0,benign
192.168.154.39,13.107.42.14,44236.0,80.0,6,0.1907465457916259,26.212794466338934,3669.791225287451,5,700,140.0,66,428,161.0341578672053,0.0472992658615112,1,0,1,0,1,4,64240.0,0,7,5,0,700,0,benign
192.168.157.6,224.0.0.252,59840.0,5355.0,17,0.406306505203247,4.922392268860028,369.17942016450206,2,150,75.0,75,75,0.0,0.4121923446655273,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.154.60,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.155.209,255.255.255.255,17500.0,17500.0,17,0.005124807357788,780.5171435217493,137371.01725982787,4,704,176.0,176,176,0.0,0.0020925998687744,0,0,0,0,0,0,,0,0,4,0,704,0,benign
192.168.155.209,192.168.159.255,17500.0,17500.0,17,1e-06,1000000.0,176000000.0,1,176,176.0,176,176,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,176,0,benign
192.168.154.60,239.255.255.250,50458.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.156.226,192.168.159.255,57621.0,57621.0,17,3.041773557662964,0.9862667102362942,84.81893708032129,3,258,86.0,86,86,0.0,1.5207014083862305,0,0,0,0,0,0,,0,0,3,0,258,0,benign
192.168.156.58,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.154.39,13.107.42.14,34612.0,443.0,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,54,0,benign
192.168.157.237,224.0.0.251,49822.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,53693.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.158.66,192.168.159.255,137.0,137.0,17,6.449515581130981,0.4651512136472616,42.79391165554807,3,276,92.0,92,92,0.0,3.230072259902954,0,0,0,0,0,0,,0,0,3,0,276,0,benign
192.168.158.66,224.0.0.252,64923.0,5355.0,17,0.3889179229736328,5.142473210563743,354.8306515288983,2,138,69.0,69,69,0.0,0.4044556617736816,0,0,0,0,0,0,,0,0,2,0,138,0,benign
192.168.158.66,224.0.0.252,60862.0,5355.0,17,0.3882472515106201,5.151356493106538,355.4435980243511,2,138,69.0,69,69,0.0,0.4044556617736816,0,0,0,0,0,0,,0,0,2,0,138,0,benign
192.168.157.224,239.255.255.250,55377.0,1900.0,17,1e-06,1000000.0,179000000.0,1,179,179.0,179,179,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,179,0,benign
192.168.157.224,224.0.0.252,57389.0,5355.0,17,0.4084830284118652,4.896164248918171,323.14684042859926,2,132,66.0,66,66,0.0,0.4085421562194824,0,0,0,0,0,0,,0,0,2,0,132,0,benign
192.168.158.125,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.224,239.255.255.250,57392.0,1900.0,17,14.657885789871216,0.614003965443578,109.90670981440049,9,1611,179.0,179,179,0.0,1.8322722613811493,0,0,0,0,0,0,,0,0,9,0,1611,0,benign
192.168.157.224,239.255.255.250,50981.0,3702.0,17,7.206288814544678,0.9713737792290092,678.0188979018484,7,4886,698.0,698,698,0.0,1.2003873984018962,0,0,0,0,0,0,,0,0,7,0,4886,0,benign
192.168.157.6,224.0.0.252,60470.0,5355.0,17,0.4135260581970215,4.836454584555139,362.73409384163546,2,150,75.0,75,75,0.0,0.4164059162139892,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.159.92,224.0.0.251,5353.0,5353.0,17,15.001567602157593,1.1332149046580295,228.04283463735996,17,3421,201.23529411764707,83,310,113.50084218397056,0.9380803853273392,0,0,0,0,0,0,,0,0,17,0,3421,0,benign
192.168.157.224,224.0.0.251,5353.0,5353.0,17,13.078812837600708,1.4527312406655348,376.1809317933911,19,4920,258.94736842105266,106,492,146.3331335170278,0.7267071803410848,0,0,0,0,0,0,,0,0,19,0,4920,0,benign
192.168.159.87,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,132000000.0,1,132,132.0,132,132,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,132,0,benign
192.168.152.154,239.255.255.250,56550.0,1900.0,17,3.0232913494110107,1.3230613717659956,280.48901081439107,4,848,212.0,212,212,0.0,1.0090296268463137,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.152.154,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
13.107.42.14,192.168.154.39,80.0,44242.0,6,0.1775500774383545,22.52885528246983,6809.346509126506,4,1209,302.25,66,1003,467.1818882048689,0.0617012977600097,1,0,1,0,1,4,65160.0,0,7,4,0,1209,0,benign
192.168.154.39,13.107.42.14,44242.0,80.0,6,0.1810457706451416,27.61732561983036,3557.11153983415,5,644,128.8,66,372,135.99705879172535,0.0468112826347351,1,0,1,0,1,4,64240.0,0,7,5,0,644,0,benign
192.168.154.39,13.107.42.14,37980.0,443.0,6,0.517064094543457,23.20795453916681,4351.491476093777,12,2250,187.5,54,577,223.98275095924848,0.0473101139068603,1,0,1,0,4,11,64240.0,0,17,12,0,2250,0,benign
13.107.42.14,192.168.154.39,443.0,37980.0,6,0.5394711494445801,22.244006954504915,30904.340328792165,12,16672,1389.3333333333333,60,7677,2482.554085589836,0.0477769808335737,1,0,1,0,5,12,65535.0,0,19,12,0,16672,0,benign
192.168.158.125,239.255.255.250,50318.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.157.222,239.255.255.250,62409.0,1900.0,17,3.004391431808472,1.331384438675565,282.25350099921985,4,848,212.0,212,212,0.0,1.0032952626546223,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.154.39,13.107.42.14,33670.0,443.0,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,54,0,benign
192.168.158.66,224.0.0.252,58695.0,5355.0,17,1e-06,1000000.0,69000000.0,1,69,69.0,69,69,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,69,0,benign
192.168.158.66,224.0.0.252,52699.0,5355.0,17,1e-06,1000000.0,69000000.0,1,69,69.0,69,69,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,69,0,benign
192.168.153.44,224.0.0.251,5353.0,5353.0,17,1.0070793628692627,7.943763217634861,1228.3043875267904,8,1237,154.625,85,310,92.2464672184562,0.1440730776105608,0,0,0,0,0,0,,0,0,8,0,1237,0,benign
192.168.157.6,224.0.0.251,5353.0,5353.0,17,14.989333629608154,1.6011385557923163,129.69222301917762,24,1944,81.0,81,81,0.0,0.651828092077504,0,0,0,0,0,0,,0,0,24,0,1944,0,benign
192.168.157.6,224.0.0.252,57751.0,5355.0,17,0.4139399528503418,4.831618659248123,362.3713994436093,2,150,75.0,75,75,0.0,0.4143669605255127,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.159.52,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
13.107.42.14,192.168.154.39,80.0,59600.0,6,0.2053532600402832,19.478629164276903,5989.678468015149,4,1230,307.5,66,1024,477.6815536177493,0.0665725866953532,1,0,1,0,1,4,65160.0,0,7,4,0,1230,0,benign
192.168.154.39,13.107.42.14,59600.0,80.0,6,0.2123365402221679,28.25703006049827,3739.3469780059377,6,794,132.33333333333334,66,444,152.76867043561865,0.0407155513763427,1,0,1,0,1,5,64240.0,0,8,6,0,794,0,benign
