src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,packet_rate,byte_rate,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,iat_mean,iat_std,iat_min,iat_max,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,tcp_flags_count,initial_window_size,incomplete_handshake,label
130.56.67.33,192.168.154.39,443,49896,6,1.5451033115386963,12,16595,7.76647096047562,10740.382132424409,1382.9166666666667,66,8249,2716.2494683372556,0.14047306234186346,0.14803489314402618,2.384185791015625e-07,0.3190348148345947,1,0,1,0,4,12,18,14600,0,benign
192.168.156.163,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,192.168.159.255,137,137,17,19.705971717834473,19,1748,0.9641747320079858,88.70407534473469,92.0,92,92,0.0,1.0947795708974202,1.8967276520131042,0.21372008323669434,8.650214433670044,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.251,5353,5353,17,19.704099416732788,15,1215,0.7612629069086989,61.66229545960461,81.0,81,81,0.0,1.407429678099496,2.287816248801075,0.0009839534759521484,9.159018754959106,0,0,0,0,0,0,0,,0,benign
192.168.154.39,130.56.102.240,48450,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,665,0,benign
192.168.156.163,239.255.255.250,55864,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,64566,5355,17,0.4233531951904297,2,150,4.7241878004496325,354.31408503372245,75.0,75,75,0.0,0.42008328437805176,0,0.42008328437805176,0.42008328437805176,0,0,0,0,0,0,0,,0,benign
192.168.159.52,239.255.255.250,64885,1900,17,3.0348939895629883,4,848,1.3180032033263813,279.4166791051928,212.0,212,212,0.0,1.0116164684295654,0.002174912928430459,1.0091054439544678,1.0129082202911377,0,0,0,0,0,0,0,,0,benign
192.168.152.106,255.255.255.255,60394,1228,17,12.01370906829834,2,324,0.1664764802135571,26.96918979459625,162.0,162,162,0.0,12.013285398483276,0,12.013285398483276,12.013285398483276,0,0,0,0,0,0,0,,0,benign
192.168.154.89,224.0.0.251,5353,5353,17,1e-06,1,83,1000000.0,83000000.0,83.0,83,83,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.222,224.0.0.251,5353,5353,17,1e-06,1,108,1000000.0,108000000.0,108.0,108,108,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.159.129,224.0.0.251,5353,5353,17,1e-06,1,110,1000000.0,110000000.0,110.0,110,110,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.156.21,224.0.0.251,5353,5353,17,15.155346393585205,2,226,0.13196663065692374,14.912229264232383,113.0,87,139,36.76955262170047,15.299094200134277,0,15.299094200134277,15.299094200134277,0,0,0,0,0,0,0,,0,benign
192.168.155.211,224.0.0.252,63033,5355,17,0.36016225814819336,2,140,5.553052699866943,388.713688990686,70.0,70,70,0.0,0.406477689743042,0,0.406477689743042,0.406477689743042,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,65162,5355,17,0.41660356521606445,2,150,4.800727038816227,360.054527911217,75.0,75,75,0.0,0.4169902801513672,0,0.4169902801513672,0.4169902801513672,0,0,0,0,0,0,0,,0,benign
192.168.156.30,192.168.154.39,36074,22,6,11.751617193222046,15,2497,1.2764200665633931,212.48139374725287,166.46666666666667,66,970,224.75728707928047,0.83951393195561,1.2825895512702659,0.0,4.096228361129761,1,0,1,0,11,14,27,64240,0,SSH_BRUTEFORCE
192.168.156.30,192.168.154.39,36084,22,6,11.751548767089844,15,2513,1.276427498816788,213.8441536351059,167.53333333333333,66,970,224.65047984644522,0.8395139489855085,1.283165597482631,0.0008180141448974609,4.0991291999816895,1,0,1,0,11,14,27,64240,0,SSH_BRUTEFORCE
192.168.156.30,192.168.154.39,36188,22,6,11.719835042953491,15,2505,1.2798814953473852,213.74020972301332,167.0,66,970,224.70456794899133,0.8390633719308036,1.277225031901946,0.0003464221954345703,4.091175556182861,1,0,1,0,11,14,27,64240,0,SSH_BRUTEFORCE
192.168.156.30,192.168.154.39,36060,22,6,11.759263038635254,15,2521,1.2755901412118473,214.3841830663378,168.06666666666666,66,970,224.61537495609392,0.8398362398147583,1.2864849376213932,0.0003464221954345703,4.0901947021484375,1,0,1,0,11,14,27,64240,0,SSH_BRUTEFORCE
192.168.156.30,192.168.154.39,36136,22,6,11.742936372756958,15,2505,1.2773636443095504,213.3197285996949,167.0,66,970,224.70456794899133,0.8397954021181379,1.281505245970299,0.0,4.098137378692627,1,0,1,0,11,14,27,64240,0,SSH_BRUTEFORCE
192.168.156.30,192.168.154.39,36142,22,6,11.74441123008728,15,2497,1.2772032336174017,212.61176495617678,166.46666666666667,66,970,224.75728707928047,0.840052706854684,1.2826706628410995,0.000408172607421875,4.099745273590088,1,0,1,0,11,14,27,64240,0,SSH_BRUTEFORCE
192.168.156.30,192.168.154.39,36150,22,6,11.746683359146118,15,2505,1.2769561876647342,213.2516833400106,167.0,66,970,224.70456794899133,0.8402208089828491,1.280476796090078,2.384185791015625e-07,4.0908119678497314,1,0,1,0,11,14,27,64240,0,SSH_BRUTEFORCE
192.168.156.30,192.168.154.39,36158,22,6,11.747061491012573,15,2489,1.276915083101947,211.8827761227164,165.93333333333334,66,970,224.80863820041216,0.8404378039496285,1.2783436684977703,0.0,4.0925657749176025,1,0,1,0,11,14,27,64240,0,SSH_BRUTEFORCE
192.168.156.30,192.168.154.39,36174,22,6,11.747789144515991,15,2513,1.2768359914769307,213.9125897721018,167.53333333333333,66,970,224.65047984644522,0.840706637927464,1.2789640497396564,0.0,4.093444347381592,1,0,1,0,11,14,27,64240,0,SSH_BRUTEFORCE
192.168.156.30,192.168.154.39,36108,22,6,11.770739793777466,15,2497,1.2743464100641886,212.1361990620186,166.46666666666667,66,970,224.75728707928047,0.8411250455038888,1.2796951074809932,0.0,4.098713397979736,1,0,1,0,11,14,27,64240,0,SSH_BRUTEFORCE
192.168.156.30,192.168.154.39,36182,22,6,11.750048875808716,15,2513,1.2765904345200096,213.87145079658563,167.53333333333333,66,970,224.65047984644522,0.8409571988242013,1.280737769892371,2.384185791015625e-07,4.097020387649536,1,0,1,0,11,14,27,64240,0,SSH_BRUTEFORCE
192.168.156.30,192.168.154.39,36104,22,6,11.782471656799316,15,2489,1.273077537287683,211.2459993539362,165.93333333333334,66,970,224.80863820041216,0.8417417662484306,1.2789411059286075,2.384185791015625e-07,4.088092803955078,1,0,1,0,11,14,27,64240,0,SSH_BRUTEFORCE
192.168.156.30,192.168.154.39,36120,22,6,11.777537822723389,15,2497,1.273610853625046,212.01375343344932,166.46666666666667,66,970,224.75728707928047,0.8416586092540196,1.2809907544008066,0.0,4.088129043579102,1,0,1,0,11,14,27,64240,0,SSH_BRUTEFORCE
192.168.156.30,192.168.154.39,36186,22,6,11.756496667861938,15,2505,1.2758902948532824,213.07367924049814,167.0,66,970,224.70456794899133,0.841549175126212,1.2827751833198533,0.0006239414215087891,4.095014333724976,1,0,1,0,11,14,27,64240,0,SSH_BRUTEFORCE
192.168.156.30,192.168.154.39,36092,22,6,11.792178392410278,15,2497,1.2720296030845624,211.75052792681015,166.46666666666667,66,970,224.75728707928047,0.842377884047372,1.2789246055153232,0.0,4.09558892250061,1,0,1,0,11,14,27,64240,0,SSH_BRUTEFORCE
192.168.158.210,224.0.0.252,53878,5355,17,0.41278862953186035,2,150,4.845094697177538,363.38210228831537,75.0,75,75,0.0,0.4120299816131592,0,0.4120299816131592,0.4120299816131592,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.156.30,22,36120,6,12.423458814620972,22,3471,1.7708433962133434,279.390792193478,157.77272727272728,66,1186,251.7791798605584,0.5920733497256324,1.0949046681009795,0.0008332729339599609,4.045294761657715,1,0,1,0,10,22,34,65160,0,benign
192.168.156.30,192.168.154.39,36120,22,6,0.0016791820526123047,2,120,1191.0560840550902,71463.36504330541,60.0,60,60,0.0,0.003011465072631836,0,0.003011465072631836,0.003011465072631836,0,2,0,0,0,0,2,0,0,SSH_BRUTEFORCE
192.168.154.39,192.168.156.30,22,36188,6,12.47201681137085,22,3471,1.7639488731239044,278.30302448241235,157.77272727272728,66,1186,251.7791798605584,0.5956360271998814,1.0899985193792385,0.0011060237884521484,4.046791315078735,1,0,1,0,10,22,34,65160,0,benign
192.168.154.39,192.168.156.30,22,36092,6,12.51486873626709,22,3471,1.7579089692124183,277.350092369832,157.77272727272728,66,1186,251.7791798605584,0.5961252280644008,1.0906941096836558,0.00045800209045410156,4.047009468078613,1,0,1,0,10,22,34,65160,0,benign
192.168.156.30,192.168.154.39,36188,22,6,0.0004813671112060547,2,120,4154.833085685983,249289.98514115898,60.0,60,60,0.0,2.384185791015625e-07,0,2.384185791015625e-07,2.384185791015625e-07,0,2,0,0,0,0,2,0,0,SSH_BRUTEFORCE
192.168.156.30,192.168.154.39,36092,22,6,0.0006613731384277344,2,120,3024.0115356885362,181440.69214131217,60.0,60,60,0.0,2.384185791015625e-07,0,2.384185791015625e-07,2.384185791015625e-07,0,2,0,0,0,0,2,0,0,SSH_BRUTEFORCE
192.168.155.253,224.0.0.252,60883,5355,17,0.4183833599090576,2,150,4.780304839166482,358.52286293748614,75.0,75,75,0.0,0.41802501678466797,0,0.41802501678466797,0.41802501678466797,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,61980,5355,17,0.41569972038269043,2,150,4.811165131789872,360.83738488424046,75.0,75,75,0.0,0.4160726070404053,0,0.4160726070404053,0.4160726070404053,0,0,0,0,0,0,0,,0,benign
192.168.155.95,224.0.0.251,5353,5353,17,0.7550244331359863,6,1463,7.946762696246876,1937.6856374348633,243.83333333333334,93,442,167.30979250081768,0.15076193809509278,0.13762648282417644,2.384185791015625e-07,0.25188374519348145,0,0,0,0,0,0,0,,0,benign
192.168.154.139,224.0.0.251,5353,5353,17,0.7732737064361572,6,917,7.759218954505302,1185.867296880227,152.83333333333334,83,259,79.04534563569614,0.15411176681518554,0.14068617965022678,2.384185791015625e-07,0.258150577545166,0,0,0,0,0,0,0,,0,benign
192.168.154.39,149.156.124.59,54350,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,88,88,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.159.17,224.0.0.251,5353,5353,17,0.7534210681915283,6,1319,7.963674302873,1750.6810675815811,219.83333333333334,89,391,145.01367751583527,0.1508101463317871,0.13767027713147684,2.384185791015625e-07,0.2517821788787842,0,0,0,0,0,0,0,,0,benign
149.156.124.59,192.168.154.39,53,54350,17,1e-06,1,209,1000000.0,209000000.0,209.0,209,209,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,149.156.124.59,60637,53,17,1e-06,1,120,1000000.0,120000000.0,120.0,120,120,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
149.156.124.59,192.168.154.39,53,60637,17,1e-06,1,194,1000000.0,194000000.0,194.0,194,194,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,52941,5355,17,0.421480655670166,2,150,4.7451762568318685,355.8882192623901,75.0,75,75,0.0,0.4211859703063965,0,0.4211859703063965,0.4211859703063965,0,0,0,0,0,0,0,,0,benign
192.168.158.253,192.168.159.255,17500,17500,17,1e-06,1,176,1000000.0,176000000.0,176.0,176,176,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,55137,5355,17,0.41561365127563477,2,150,4.812161472226524,360.9121104169893,75.0,75,75,0.0,0.4152712821960449,0,0.4152712821960449,0.4152712821960449,0,0,0,0,0,0,0,,0,benign
192.168.154.39,130.56.67.33,49904,443,6,1.2235968112945557,8,1544,6.5381013796007394,1261.8535662629426,193.0,66,583,197.90834819611396,0.1748847280229841,0.15176686043924184,0.0014331340789794922,0.3202371597290039,1,0,1,0,3,7,12,64240,0,benign
130.56.67.33,192.168.154.39,443,49904,6,1.2251837253570557,10,18367,8.162041164141074,14991.22100617791,1836.7,66,11246,3763.1522557558046,0.13610148429870605,0.1520435392483052,2.384185791015625e-07,0.32027602195739746,1,0,1,0,3,10,15,14600,0,benign
192.168.153.59,224.0.0.252,64926,5355,17,0.40891361236572266,2,150,4.891008612868694,366.82564596515203,75.0,75,75,0.0,0.4097013473510742,0,0.4097013473510742,0.4097013473510742,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,40879,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,33127,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,53059,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,33758,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.153.59,192.168.159.255,137,137,17,19.497069358825684,23,2116,1.1796644704240462,108.52913127901226,92.0,92,92,0.0,0.88624953139912,0.32640622477635156,0.7499959468841553,1.8840017318725586,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,56596,5355,17,0.4230465888977051,2,150,4.727611692157175,354.5708769117881,75.0,75,75,0.0,0.4239521026611328,0,0.4239521026611328,0.4239521026611328,0,0,0,0,0,0,0,,0,benign
192.168.155.253,192.168.159.255,137,137,17,19.82346773147583,26,2392,1.3115767812266788,120.66506387285445,92.0,92,92,0.0,0.7929057216644287,0.05241475500416777,0.7513515949249268,0.875295877456665,0,0,0,0,0,0,0,,0,benign
192.168.154.39,104.210.112.45,47148,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,2773,0,benign
192.168.153.59,224.0.0.252,57961,5355,17,0.41800570487976074,2,150,4.7846236944907234,358.8467770868043,75.0,75,75,0.0,0.41816020011901855,0,0.41816020011901855,0.41816020011901855,0,0,0,0,0,0,0,,0,benign
192.168.159.92,239.255.255.250,65247,1900,17,3.0104153156280518,4,848,1.328720319497011,281.6887077333663,212.0,212,212,0.0,1.003395398457845,0.0019163108661819743,1.0019092559814453,1.0055582523345947,0,0,0,0,0,0,0,,0,benign
192.168.152.154,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.57,224.0.0.251,5353,5353,17,0.0018038749694824219,2,200,1108.7242928892413,110872.42928892413,100.0,81,119,26.870057685088806,0.0010750293731689453,0,0.0010750293731689453,0.0010750293731689453,0,0,0,0,0,0,0,,0,benign
192.168.155.57,224.0.0.252,63705,5355,17,1e-06,1,75,1000000.0,75000000.0,75.0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,60154,5355,17,0.41173577308654785,2,150,4.8574841700227855,364.31131275170895,75.0,75,75,0.0,0.41158390045166016,0,0.41158390045166016,0.41158390045166016,0,0,0,0,0,0,0,,0,benign
192.168.156.30,192.168.154.39,36058,22,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,516,0,SSH_BRUTEFORCE
192.168.155.253,224.0.0.252,58986,5355,17,0.4265553951263428,2,150,4.688722784546222,351.65420884096665,75.0,75,75,0.0,0.42397165298461914,0,0.42397165298461914,0.42397165298461914,0,0,0,0,0,0,0,,0,benign
192.168.152.43,224.0.0.251,5353,5353,17,10.083066701889038,7,1464,0.6942332334951793,145.19392197670606,209.14285714285714,87,409,148.3087191990956,1.6806120872497559,3.7254188909859023,0.0018067359924316406,9.280576229095459,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.156.30,22,36060,6,12.369041919708252,20,3339,1.6169401098182825,269.9481513341623,166.95,66,1186,262.8506630249039,0.6510710716247559,1.1392027347462486,0.0006594657897949219,4.047900199890137,1,0,0,0,10,20,31,65160,0,benign
192.168.154.39,192.168.156.30,22,36074,6,12.409016370773315,21,3405,1.6923178576394533,274.3972526315399,162.14285714285714,66,1186,257.1404841160345,0.6205625295639038,1.1145514507179688,0.0012755393981933594,4.043919801712036,1,0,0,0,10,21,32,65160,0,benign
192.168.154.39,192.168.156.30,22,36084,6,12.418341636657715,20,3339,1.6105210007237987,268.8764810708382,166.95,66,1186,262.8506630249039,0.6537155352140728,1.1348538970275672,0.0008704662322998047,4.044018745422363,1,0,0,0,10,20,31,65160,0,benign
192.168.154.39,192.168.156.30,22,36104,6,12.472638130187988,20,3339,1.6035100025545725,267.7059949264859,166.95,66,1186,262.8506630249039,0.6567852748067755,1.1318023165471918,0.0002982616424560547,4.0438618659973145,1,0,0,0,10,20,31,65160,0,benign
192.168.154.39,192.168.156.30,22,36108,6,12.497283458709717,21,3405,1.6803651825120838,272.4592117358879,162.14285714285714,66,1186,257.1404841160345,0.6250817537307739,1.1117552035173546,0.0010423660278320312,4.052988290786743,1,0,0,0,10,21,32,65160,0,benign
192.168.154.39,192.168.156.30,22,36136,6,12.445939064025879,22,3471,1.7676448427736136,278.88614769396423,157.77272727272728,66,1186,251.7791798605584,0.5934386593954903,1.0919978006680913,0.0006301403045654297,4.044956684112549,1,0,0,0,10,22,33,65160,0,benign
192.168.154.39,192.168.156.30,22,36142,6,12.46035361289978,21,3405,1.6853454285807279,273.2667230627323,162.14285714285714,66,1186,257.1404841160345,0.6238273739814758,1.111461240397235,0.0002434253692626953,4.0470497608184814,1,0,0,0,10,21,32,65160,0,benign
192.168.154.39,192.168.156.30,22,36150,6,12.42230224609375,21,3405,1.6905078933016258,274.1037798424779,162.14285714285714,66,1186,257.1404841160345,0.6219579696655273,1.1132340459573875,0.0006258487701416016,4.043575286865234,1,0,0,0,10,21,32,65160,0,benign
192.168.154.39,192.168.156.30,22,36158,6,12.478622674942017,21,3405,1.6828780344620509,272.86665273063255,162.14285714285714,66,1186,257.1404841160345,0.624762237071991,1.1102243323154348,0.000118255615234375,4.045239210128784,1,0,0,0,10,21,32,65160,0,benign
192.168.156.30,192.168.154.39,36166,22,6,0.021630048751831055,4,295,184.92792345932122,13638.43435512494,73.75,66,89,10.843584893075414,0.00751042366027832,0.01250903336969376,0.0,0.021950721740722656,1,0,0,0,1,3,5,64240,0,SSH_BRUTEFORCE
192.168.154.39,192.168.156.30,22,36174,6,12.472260475158691,21,3405,1.683736484001935,273.0058441917423,162.14285714285714,66,1186,257.1404841160345,0.6246776580810547,1.110834012585604,0.0006325244903564453,4.04558801651001,1,0,0,0,10,21,32,65160,0,benign
192.168.154.39,192.168.156.30,22,36182,6,12.456234455108643,21,3405,1.6859027562207876,273.3570897586563,162.14285714285714,66,1186,257.1404841160345,0.6241473078727722,1.1108893270465445,0.0003986358642578125,4.043394088745117,1,0,0,0,10,21,32,65160,0,benign
192.168.154.39,192.168.156.30,22,36186,6,12.419325113296509,21,3405,1.6909131380671207,274.16948738659744,162.14285714285714,66,1186,257.1404841160345,0.6223731160163879,1.1139969801570573,7.557868957519531e-05,4.047279357910156,1,0,0,0,10,21,32,65160,0,benign
192.168.154.39,192.168.156.30,22,36166,6,1e-06,1,54,1000000.0,54000000.0,54.0,54,54,0,0,0,0,0,0,1,0,0,0,0,1,0,0,benign
192.168.154.133,224.0.0.251,5353,5353,17,20.03392505645752,47,3694,2.346020556009344,184.38723263613866,78.59574468085107,69,93,4.757874820017885,0.4355015495549078,2.0622416782509374,0.0,10.002653360366821,0,0,0,0,0,0,0,,0,benign
192.168.154.39,149.156.124.59,50583,53,17,1e-06,1,85,1000000.0,85000000.0,85.0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.159.92,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.211,224.0.0.251,5353,5353,17,1e-06,1,134,1000000.0,134000000.0,134.0,134,134,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.251,5353,5353,17,12.00709056854248,23,1921,1.9155348140920978,159.98879903786607,83.52173913043478,81,139,12.093836015310336,0.5458176244388927,0.6160248417510716,0.0013208389282226562,1.3828508853912354,0,0,0,0,0,0,0,,0,benign
192.168.153.59,239.255.255.250,55573,3702,17,7.306944131851196,7,4886,0.9579928180218024,668.678986979218,698.0,698,698,0.0,1.218251347541809,0.8035676023683502,0.22049975395202637,2.008084297180176,0,0,0,0,0,0,0,,0,benign
149.156.124.59,192.168.154.39,53,50583,17,1e-06,1,125,1000000.0,125000000.0,125.0,125,125,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,149.156.124.59,54159,53,17,1e-06,1,91,1000000.0,91000000.0,91.0,91,91,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.210,192.168.159.255,137,137,17,11.93267560005188,16,1472,1.3408560272878312,123.35875451048047,92.0,92,92,0.0,0.795531940460205,0.05284773096024293,0.7558181285858154,0.8709461688995361,0,0,0,0,0,0,0,,0,benign
149.156.124.59,192.168.154.39,53,54159,17,1e-06,1,144,1000000.0,144000000.0,144.0,144,144,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.197,224.0.0.251,5353,5353,17,20.019359588623047,34,2663,1.6983560262997681,133.02123817753773,78.32352941176471,69,81,4.2263286469987245,0.6066828352032285,2.4233398696331347,0.0,10.001891374588013,0,0,0,0,0,0,0,,0,benign
192.168.154.39,130.56.67.33,40654,443,6,1.224508285522461,8,1502,6.533234682513104,1226.614811641835,187.75,66,583,192.13592658770062,0.17506442751203263,0.15170252019885277,0.001583099365234375,0.31896495819091797,1,0,1,0,3,7,12,64240,0,benign
192.168.159.43,192.168.159.255,54910,21027,17,1e-06,1,369,1000000.0,369000000.0,369.0,369,369,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.159.52,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,57985,5355,17,0.41298365592956543,2,150,4.84280666143626,363.2104996077195,75.0,75,75,0.0,0.41318440437316895,0,0.41318440437316895,0.41318440437316895,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,63733,5355,17,0.415661096572876,2,150,4.811612191975606,360.8709143981705,75.0,75,75,0.0,0.4156839847564697,0,0.4156839847564697,0.4156839847564697,0,0,0,0,0,0,0,,0,benign
192.168.155.175,224.0.0.251,5353,5353,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
130.56.67.33,192.168.154.39,443,40654,6,1.224339485168457,10,16328,8.16766927893704,13336.1703986484,1632.8,66,9207,3211.480752273353,0.13611110051472983,0.1518588617347224,2.384185791015625e-07,0.32122278213500977,1,0,1,0,3,10,15,14600,0,benign
192.168.158.210,224.0.0.252,64009,5355,17,0.4117133617401123,2,150,4.8577485839832155,364.33114379874115,75.0,75,75,0.0,0.41231369972229004,0,0.41231369972229004,0.41231369972229004,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,61475,5355,17,0.41773462295532227,2,150,4.7877285963292175,359.0796447246913,75.0,75,75,0.0,0.4179062843322754,0,0.4179062843322754,0.4179062843322754,0,0,0,0,0,0,0,,0,benign
192.168.154.39,130.56.67.33,53354,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,665,0,benign
192.168.159.52,239.255.255.250,58282,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.153.125,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,55979,5355,17,0.414630651473999,2,150,4.823570068662465,361.7677551496849,75.0,75,75,0.0,0.4152047634124756,0,0.4152047634124756,0.4152047634124756,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,54363,5355,17,0.4119093418121338,2,150,4.855437342598975,364.1578006949232,75.0,75,75,0.0,0.4124751091003418,0,0.4124751091003418,0.4124751091003418,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,49831,5355,17,0.4160022735595703,2,150,4.80766603241558,360.57495243116847,75.0,75,75,0.0,0.41651225090026855,0,0.41651225090026855,0.41651225090026855,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,53849,5355,17,0.41884326934814453,2,150,4.775055841562517,358.12918811718873,75.0,75,75,0.0,0.4185819625854492,0,0.4185819625854492,0.4185819625854492,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,61775,5355,17,0.4154338836669922,2,150,4.814243802999903,361.0682852249928,75.0,75,75,0.0,0.41515588760375977,0,0.41515588760375977,0.41515588760375977,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,54164,5355,17,0.4152376651763916,2,150,4.8165187499318165,361.23890624488627,75.0,75,75,0.0,0.41515564918518066,0,0.41515564918518066,0.41515564918518066,0,0,0,0,0,0,0,,0,benign
192.168.156.39,224.0.0.251,5353,5353,17,0.781663179397583,6,1139,7.675940428234213,1457.1493579597948,189.83333333333334,93,334,109.28754122344718,0.1560840606689453,0.14236399108065026,2.384185791015625e-07,0.26552867889404297,0,0,0,0,0,0,0,,0,benign
192.168.156.21,239.255.255.250,59861,1900,17,3.0288074016571045,4,848,1.3206518175475739,279.9781853200857,212.0,212,212,0.0,1.0094916025797527,0.005697499267203034,1.0045316219329834,1.0157146453857422,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,51693,5355,17,0.4069638252258301,2,150,4.914441717000697,368.5831287750523,75.0,75,75,0.0,0.4100356101989746,0,0.4100356101989746,0.4100356101989746,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,58196,5355,17,0.4148411750793457,2,150,4.821122203256378,361.58416524422836,75.0,75,75,0.0,0.41539740562438965,0,0.41539740562438965,0.41539740562438965,0,0,0,0,0,0,0,,0,benign
192.168.153.150,192.168.159.255,48485,21027,17,1e-06,1,315,1000000.0,315000000.0,315.0,315,315,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,64390,5355,17,0.41263484954833984,2,150,4.846900358002122,363.51752685015913,75.0,75,75,0.0,0.41321372985839844,0,0.41321372985839844,0.41321372985839844,0,0,0,0,0,0,0,,0,benign
192.168.154.39,130.56.67.33,40660,443,6,1.188511610031128,8,1534,6.73110799463749,1290.6899579717387,191.75,66,583,196.44755752399382,0.16981703894478933,0.14732135155081813,0.0014841556549072266,0.293290376663208,1,0,1,0,3,7,12,64240,0,benign
130.56.67.33,192.168.154.39,443,40660,6,1.1893019676208496,10,17786,8.408293496734554,14954.99081329208,1778.6,66,10665,3602.8080468187895,0.13211443689134386,0.15501106070870532,2.384185791015625e-07,0.31836628913879395,1,0,1,0,3,10,15,14600,0,benign
192.168.155.253,224.0.0.252,64899,5355,17,0.4235224723815918,2,150,4.722299595469893,354.172469660242,75.0,75,75,0.0,0.423414945602417,0,0.423414945602417,0.423414945602417,0,0,0,0,0,0,0,,0,benign
