src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,packet_rate,byte_rate,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,iat_mean,iat_std,iat_min,iat_max,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,tcp_flags_count,initial_window_size,incomplete_handshake,label
192.168.154.39,142.250.179.196,39588,80,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,495,0,benign
192.168.154.39,142.250.179.196,60490,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,655,0,benign
192.168.154.39,142.250.179.196,39592,80,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,490,0,benign
192.168.153.59,224.0.0.252,51766,5355,17,0.4232356548309326,2,150,4.725499794668594,354.4124846001445,75.0,75,75,0.0,0.4238119125366211,0,0.4238119125366211,0.4238119125366211,0,0,0,0,0,0,0,,0,benign
192.168.155.253,192.168.159.255,137,137,17,19.870097160339355,26,2392,1.3084988860495312,120.38189751655688,92.0,92,92,0.0,0.7949194145202637,0.05071486451877312,0.7502334117889404,0.8757588863372803,0,0,0,0,0,0,0,,0,benign
192.168.154.89,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.6,239.255.255.250,60706,1900,17,3.024178981781006,4,848,1.3226730375740894,280.406683965707,212.0,212,212,0.0,1.0080308119455974,0.00622184445892638,1.0018861293792725,1.014327049255371,0,0,0,0,0,0,0,,0,benign
192.168.153.59,192.168.159.255,137,137,17,20.393250942230225,24,2208,1.1768599360635013,108.27111411784212,92.0,92,92,0.0,0.8866614466128142,0.3174103080718496,0.7513301372528076,1.8802814483642578,0,0,0,0,0,0,0,,0,benign
192.168.153.86,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,57961,5355,17,0.41385936737060547,2,150,4.832559457833963,362.4419593375472,75.0,75,75,0.0,0.41435837745666504,0,0.41435837745666504,0.41435837745666504,0,0,0,0,0,0,0,,0,benign
192.168.159.157,224.0.0.251,5353,5353,17,0.769963264465332,6,977,7.7925795643853775,1268.8917057340855,162.83333333333334,83,279,89.68927843765199,0.15332703590393065,0.13849918862906863,0.0012786388397216797,0.25635313987731934,0,0,0,0,0,0,0,,0,benign
192.168.154.89,239.255.255.250,57566,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,149.156.124.59,32937,53,17,1e-06,1,85,1000000.0,85000000.0,85.0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
149.156.124.59,192.168.154.39,53,32937,17,1e-06,1,101,1000000.0,101000000.0,101.0,101,101,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,149.156.124.59,45868,53,17,1e-06,1,85,1000000.0,85000000.0,85.0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
149.156.124.59,192.168.154.39,53,45868,17,1e-06,1,113,1000000.0,113000000.0,113.0,113,113,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,216.58.208.110,57430,443,6,0.16573476791381836,9,1476,54.30363292679769,8905.795799994821,164.0,66,583,181.67484691062768,0.021194517612457275,0.025065712439016806,6.4849853515625e-05,0.06886649131774902,1,0,0,0,3,8,12,64240,0,benign
216.58.208.110,192.168.154.39,443,57430,6,0.13791322708129883,7,9060,50.75655285677241,65693.48126890829,1294.2857142857142,66,2866,1391.7280283021912,0.023013194402058918,0.027269950507823545,0.0,0.0660710334777832,1,0,0,0,4,7,12,65535,0,benign
192.168.156.21,224.0.0.251,5353,5353,17,0.7864806652069092,6,1076,7.628922445819448,1368.1200919502876,179.33333333333334,98,306,92.52603237287691,0.15670790672302246,0.1367595023867353,0.001062631607055664,0.26618456840515137,0,0,0,0,0,0,0,,0,benign
192.168.154.39,216.58.214.14,41972,443,6,0.27909350395202637,15,2876,53.74542863806089,10304.79018420421,191.73333333333332,66,708,247.43035576173946,0.01990018572126116,0.02369654933322347,0.000148773193359375,0.07081007957458496,1,0,0,0,4,14,19,64240,0,benign
216.58.214.14,192.168.154.39,443,41972,6,0.20626187324523926,15,18845,72.7230862592111,91364.43737032221,1256.3333333333333,66,2866,1109.476689169053,0.014732820647103446,0.02179540968284958,0.0,0.06724691390991211,1,0,0,0,11,15,27,65535,0,benign
192.168.153.59,192.168.159.255,51430,51007,17,17.528016805648804,6,1116,0.34230911953863274,63.669496234185694,186.0,186,186,0.0,3.505588483810425,0.001480858142304956,3.5039141178131104,3.507835865020752,0,0,0,0,0,0,0,,0,benign
192.168.154.39,142.250.179.196,39348,80,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,501,0,benign
192.168.153.59,224.0.0.252,57045,5355,17,0.40535974502563477,2,150,4.933889032009137,370.04167740068533,75.0,75,75,0.0,0.40654993057250977,0,0.40654993057250977,0.40654993057250977,0,0,0,0,0,0,0,,0,benign
192.168.154.39,172.217.23.195,44872,443,6,0.5547544956207275,9,1502,16.223392637728324,2707.50397131866,166.88888888888889,66,583,185.0523199290166,0.06913316249847412,0.1220379412156274,7.224082946777344e-05,0.36423254013061523,1,0,1,0,3,8,13,64240,0,benign
172.217.23.195,192.168.154.39,443,44872,6,0.5551612377166748,8,5833,14.410227977917256,10506.85747439892,729.125,66,2866,1031.7388148862372,0.07925476346697126,0.16018199360240443,2.384185791015625e-07,0.43805646896362305,1,0,1,0,3,8,13,65535,0,benign
192.168.152.106,255.255.255.255,60394,1228,17,12.012950658798218,2,324,0.16648699031617276,26.970892431219987,162.0,162,162,0.0,12.01298975944519,0,12.01298975944519,12.01298975944519,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,56845,5355,17,0.4214901924133301,2,150,4.74506889127973,355.8801668459797,75.0,75,75,0.0,0.42205071449279785,0,0.42205071449279785,0.42205071449279785,0,0,0,0,0,0,0,,0,benign
192.168.158.5,192.168.159.255,137,137,17,13.439096212387085,24,2208,1.7858343761151674,164.2967626025954,92.0,92,92,0.0,0.5843655544778575,0.21796080658524006,0.21385502815246582,0.8731746673583984,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.251,5353,5353,17,12.9483962059021,16,1296,1.2356742677295376,100.08961568609254,81.0,81,81,0.0,0.8633649190266927,0.34890579094817303,0.4362506866455078,1.3838224411010742,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,60104,5355,17,0.41185474395751953,2,150,4.856081007546409,364.2060755659807,75.0,75,75,0.0,0.41210293769836426,0,0.41210293769836426,0.41210293769836426,0,0,0,0,0,0,0,,0,benign
192.168.159.150,239.255.255.250,51759,1900,17,3.002943515777588,4,856,1.3320263864384516,285.05364669782864,214.0,214,214,0.0,1.0008442401885986,0.0029104664825781714,0.9978506565093994,1.0036637783050537,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.251,5353,5353,17,12.969727039337158,32,2592,2.467283999342782,199.85000394676533,81.0,81,81,0.0,0.41838910502772175,0.5306120377635923,0.0005908012390136719,1.3782298564910889,0,0,0,0,0,0,0,,0,benign
192.168.158.210,192.168.159.255,137,137,17,13.489672183990479,24,2208,1.7791388606524599,163.6807751800263,92.0,92,92,0.0,0.5864727393440579,0.21075884667871292,0.23946166038513184,0.8694620132446289,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,60814,5355,17,0.41216158866882324,2,150,4.852465768242717,363.93493261820373,75.0,75,75,0.0,0.41260385513305664,0,0.41260385513305664,0.41260385513305664,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,57198,5355,17,0.4168996810913086,2,150,4.797317174157214,359.798788061791,75.0,75,75,0.0,0.416348934173584,0,0.416348934173584,0.416348934173584,0,0,0,0,0,0,0,,0,benign
192.168.158.210,239.255.255.250,60816,1900,17,3.0300118923187256,4,848,1.320126831891405,279.86688836097784,212.0,212,212,0.0,1.0101148287455242,0.0028265530542660538,1.0068979263305664,1.0122008323669434,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,49314,5355,17,0.4194526672363281,2,150,4.768118446301736,357.6088834726302,75.0,75,75,0.0,0.41727495193481445,0,0.41727495193481445,0.41727495193481445,0,0,0,0,0,0,0,,0,benign
192.168.159.43,192.168.159.255,54910,21027,17,1e-06,1,369,1000000.0,369000000.0,369.0,369,369,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.159.92,224.0.0.251,5353,5353,17,18.03777813911438,28,5460,1.5522976158179282,302.69803508449604,195.0,83,310,112.57951922151803,0.6676649429180004,1.7304345932078748,0.0,7.988521099090576,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,53779,5355,17,0.41844892501831055,2,150,4.779555832082694,358.466687406202,75.0,75,75,0.0,0.4190695285797119,0,0.4190695285797119,0.4190695285797119,0,0,0,0,0,0,0,,0,benign
192.168.154.39,216.58.214.14,41988,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,664,0,benign
192.168.158.5,224.0.0.252,57594,5355,17,0.42681074142456055,2,150,4.685917681744903,351.4438261308677,75.0,75,75,0.0,0.42466211318969727,0,0.42466211318969727,0.42466211318969727,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,60716,5355,17,0.5119891166687012,2,150,3.906333034993327,292.9749776244995,75.0,75,75,0.0,0.4169325828552246,0,0.4169325828552246,0.4169325828552246,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,56650,5355,17,0.42038893699645996,2,150,4.757499125189495,356.8124343892121,75.0,75,75,0.0,0.41739726066589355,0,0.41739726066589355,0.41739726066589355,0,0,0,0,0,0,0,,0,benign
192.168.154.133,224.0.0.251,5353,5353,17,20.016660451889038,43,3313,2.1482104921224234,165.51212466050205,77.04651162790698,69,81,4.275920888684698,0.4765818573179699,2.156090085255541,0.0,10.006621837615967,0,0,0,0,0,0,0,,0,benign
192.168.154.39,216.239.32.29,50828,443,6,0.18571996688842773,15,1968,80.7667600383072,10596.598917025904,131.2,66,583,157.9141719868287,0.01235800130026681,0.015955069153747014,6.270408630371094e-05,0.038013458251953125,1,0,1,0,3,14,19,64240,0,benign
216.239.32.29,192.168.154.39,443,50828,6,0.1744844913482666,18,26719,103.16103087965828,153131.08800408832,1484.388888888889,66,2866,974.3701518470573,0.010210780536427218,0.01898239714470841,0.0,0.06791901588439941,1,0,1,0,14,18,34,65535,0,benign
192.168.157.224,224.0.0.251,5353,5353,17,1e-06,1,130,1000000.0,130000000.0,130.0,130,130,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.222,224.0.0.251,5353,5353,17,1e-06,1,131,1000000.0,131000000.0,131.0,131,131,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.175,224.0.0.251,5353,5353,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.233,224.0.0.251,5353,5353,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.222,224.0.0.251,5353,5353,17,0.7584989070892334,6,1139,7.910360771678913,1501.6501531570468,189.83333333333334,93,334,109.28754122344718,0.15139346122741698,0.13767311089471787,2.384185791015625e-07,0.25308775901794434,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,65119,5355,17,0.42722201347351074,2,150,4.681406708748652,351.10550315614887,75.0,75,75,0.0,0.4170544147491455,0,0.4170544147491455,0.4170544147491455,0,0,0,0,0,0,0,,0,benign
192.168.157.197,224.0.0.251,5353,5353,17,20.01745891571045,36,2768,1.7984300680515375,138.27928967685156,76.88888888888889,69,81,4.38684903369656,0.5719483511788505,2.3562317174390914,0.0,10.009440898895264,0,0,0,0,0,0,0,,0,benign
192.168.155.211,224.0.0.251,5353,5353,17,1e-06,1,134,1000000.0,134000000.0,134.0,134,134,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.156.30,192.168.154.39,,,1,5.967518329620361,732,144204,122.66405557007614,24164.818947305,197.0,197,197,0.0,0.008173446485673353,0.0030930981978220815,0.0,0.035013437271118164,0,0,0,0,0,0,0,,0,ICMP_FLOOD
192.168.154.39,192.168.156.30,,,1,5.96732234954834,732,144204,122.6680841291244,24165.612573437505,197.0,197,197,0.0,0.008173444202595305,0.0031276503759556386,5.5789947509765625e-05,0.034972429275512695,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,56380,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,59114,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,50168,5355,17,0.41553330421447754,2,150,4.81309194645852,360.981895984389,75.0,75,75,0.0,0.4170718193054199,0,0.4170718193054199,0.4170718193054199,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,63848,5355,17,0.4192218780517578,2,150,4.770743381272379,357.8057535954284,75.0,75,75,0.0,0.4208076000213623,0,0.4208076000213623,0.4208076000213623,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,57769,5355,17,0.4203166961669922,2,150,4.758316807870507,356.87376059028804,75.0,75,75,0.0,0.42344164848327637,0,0.42344164848327637,0.42344164848327637,0,0,0,0,0,0,0,,0,benign
192.168.154.39,142.251.36.14,48056,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,1375,0,benign
192.168.153.59,224.0.0.252,61594,5355,17,0.41799211502075195,2,150,4.7847792533136815,358.8584439985261,75.0,75,75,0.0,0.41898059844970703,0,0.41898059844970703,0.41898059844970703,0,0,0,0,0,0,0,,0,benign
192.168.154.39,172.217.23.206,40344,443,6,0.5083332061767578,89,6982,175.08201100884384,13735.085402963457,78.4494382022472,66,583,63.22830408275076,0.005788082426244562,0.022593914535835972,4.076957702636719e-05,0.2016148567199707,1,0,1,0,3,88,93,64240,0,benign
172.217.23.206,192.168.154.39,443,40344,6,0.5025391578674316,117,403716,232.817678320829,803352.3232561692,3450.5641025641025,66,7066,1292.3369928865395,0.004366991848781191,0.018541413842438112,0.0,0.16981720924377441,1,0,1,0,105,117,224,65535,0,benign
192.168.158.210,224.0.0.252,55523,5355,17,0.41901421546936035,2,150,4.773107751868734,357.98308139015506,75.0,75,75,0.0,0.41873931884765625,0,0.41873931884765625,0.41873931884765625,0,0,0,0,0,0,0,,0,benign
192.168.153.86,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,60800,5355,17,0.42066478729248047,2,150,4.7543794023563875,356.57845517672905,75.0,75,75,0.0,0.42045164108276367,0,0.42045164108276367,0.42045164108276367,0,0,0,0,0,0,0,,0,benign
192.168.153.150,192.168.159.255,48485,21027,17,1e-06,1,315,1000000.0,315000000.0,315.0,315,315,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,65493,5355,17,0.4156920909881592,2,150,4.811253433390363,360.8440075042772,75.0,75,75,0.0,0.41582274436950684,0,0.41582274436950684,0.41582274436950684,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,50109,5355,17,0.4138469696044922,2,150,4.832704228597764,362.45281714483235,75.0,75,75,0.0,0.4130697250366211,0,0.4130697250366211,0.4130697250366211,0,0,0,0,0,0,0,,0,benign
192.168.157.222,224.0.0.252,59652,5355,17,0.4256470203399658,2,134,4.698729004146658,314.8148432778261,67.0,67,67,0.0,0.4241194725036621,0,0.4241194725036621,0.4241194725036621,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,56410,5355,17,0.41487789154052734,2,150,4.820695536639918,361.5521652479938,75.0,75,75,0.0,0.41359567642211914,0,0.41359567642211914,0.41359567642211914,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,57198,5355,17,0.4171593189239502,2,150,4.794331348413693,359.574851131027,75.0,75,75,0.0,0.41623711585998535,0,0.41623711585998535,0.41623711585998535,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,52281,5355,17,0.4122428894042969,2,150,4.851508786215959,363.8631589661969,75.0,75,75,0.0,0.4121575355529785,0,0.4121575355529785,0.4121575355529785,0,0,0,0,0,0,0,,0,benign
192.168.154.39,142.251.36.14,36194,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,666,0,benign
192.168.158.210,224.0.0.252,51374,5355,17,0.4190714359283447,2,150,4.772456026666469,357.9342019999852,75.0,75,75,0.0,0.41884398460388184,0,0.41884398460388184,0.41884398460388184,0,0,0,0,0,0,0,,0,benign
192.168.154.89,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
91.189.91.48,192.168.154.39,80,38394,6,0.3681497573852539,4,543,10.86514365352185,1474.943250965591,135.75,66,337,134.21965827205292,0.12300968170166016,0.2114771130322216,2.384185791015625e-07,0.3672001361846924,1,0,1,0,1,4,7,65160,0,benign
192.168.154.39,91.189.91.48,38394,80,6,0.3696284294128418,5,426,13.527098031778959,1152.5087523075672,85.2,66,154,38.61605883567094,0.0928112268447876,0.18386353865005814,0.00048661231994628906,0.3686060905456543,1,0,1,0,1,4,7,64240,0,benign
192.168.153.59,224.0.0.252,58123,5355,17,0.42272329330444336,2,150,4.731227333998861,354.8420500499146,75.0,75,75,0.0,0.4230616092681885,0,0.4230616092681885,0.4230616092681885,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,56420,5355,17,0.41695475578308105,2,150,4.796683506448579,359.7512629836434,75.0,75,75,0.0,0.4172096252441406,0,0.4172096252441406,0.4172096252441406,0,0,0,0,0,0,0,,0,benign
192.168.154.171,239.255.255.250,63754,3702,17,5.966522216796875,7,4886,1.1732127604073428,818.9025067643253,698.0,698,698,0.0,0.9945395787556967,0.8421201284543713,0.13978958129882812,2.0151607990264893,0,0,0,0,0,0,0,,0,benign
192.168.154.39,172.217.23.206,57686,443,6,0.522972822189331,102,7629,195.03881592354162,14587.756143928422,74.79411764705883,66,583,58.96203481235824,0.005188783796707002,0.026595784097014644,6.175041198730469e-05,0.26235532760620117,1,0,1,0,3,101,106,64240,0,benign
172.217.23.206,192.168.154.39,443,57686,6,0.5236251354217529,110,378552,210.07394901201735,722944.6686036108,3441.3818181818183,66,5666,1219.4031400709991,0.004805591128288059,0.02330777800564934,0.0,0.23136234283447266,1,0,1,0,104,110,216,65535,0,benign
192.168.158.5,224.0.0.252,54688,5355,17,0.4179835319519043,2,150,4.78487750620312,358.865812965234,75.0,75,75,0.0,0.4186384677886963,0,0.4186384677886963,0.4186384677886963,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,59530,5355,17,0.4263577461242676,2,150,4.690896361519544,351.81722711396577,75.0,75,75,0.0,0.4258904457092285,0,0.4258904457092285,0.4258904457092285,0,0,0,0,0,0,0,,0,benign
192.168.154.254,224.0.0.251,5353,5353,17,1e-06,1,133,1000000.0,133000000.0,133.0,133,133,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,50813,5355,17,0.4155101776123047,2,150,4.813359835113634,361.0019876335226,75.0,75,75,0.0,0.4156186580657959,0,0.4156186580657959,0.4156186580657959,0,0,0,0,0,0,0,,0,benign
192.168.154.39,142.251.36.14,36206,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,666,0,benign
192.168.155.253,224.0.0.252,61501,5355,17,0.408674955368042,2,150,4.893864852077495,367.0398639058122,75.0,75,75,0.0,0.42244791984558105,0,0.42244791984558105,0.42244791984558105,0,0,0,0,0,0,0,,0,benign
192.168.158.6,224.0.0.251,5353,5353,17,1e-06,1,96,1000000.0,96000000.0,96.0,96,96,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,55625,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,36395,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.159.17,239.255.255.250,53960,1900,17,3.031277894973755,4,848,1.3195754855180086,279.75000292981787,212.0,212,212,0.0,1.0101958910624187,0.004031919397685093,1.005605697631836,1.013164758682251,0,0,0,0,0,0,0,,0,benign
192.168.157.181,224.0.0.251,5353,5353,17,16.759939432144165,8,1333,0.4773286939603533,79.53489363114387,166.625,77,343,112.42005095685937,2.3942316600254605,4.896108926440167,0.0010879039764404297,13.292037010192871,0,0,0,0,0,0,0,,0,benign
192.168.155.253,192.168.159.255,137,137,17,19.812771797180176,26,2392,1.312284836577001,120.73020496508408,92.0,92,92,0.0,0.7924961185455323,0.051910600415984574,0.7466731071472168,0.8857057094573975,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,63110,5355,17,0.4168972969055176,2,150,4.797344609440499,359.80084570803746,75.0,75,75,0.0,0.41761231422424316,0,0.41761231422424316,0.41761231422424316,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,57114,5355,17,0.4187743663787842,2,150,4.775841504565699,358.1881128424274,75.0,75,75,0.0,0.41966915130615234,0,0.41966915130615234,0.41966915130615234,0,0,0,0,0,0,0,,0,benign
192.168.152.154,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,172.217.23.206,44264,443,6,0.4807093143463135,82,6930,170.58125888720645,14416.196635223667,84.51219512195122,66,583,67.30770394194684,0.005936437182956272,0.025646710111326715,6.389617919921875e-05,0.22779202461242676,1,0,1,0,3,81,86,64240,0,benign
172.217.23.206,192.168.154.39,443,44264,6,0.4819517135620117,119,369155,246.91270235454516,765958.4759469925,3102.1428571428573,66,8466,1355.9137658552756,0.004077406252844859,0.0192636969502794,0.0,0.1965334415435791,1,0,1,0,106,119,227,65535,0,benign
192.168.153.59,192.168.159.255,137,137,17,20.103451013565063,25,2300,1.2435675836517286,114.40821769595902,92.0,92,92,0.0,0.8376385072867075,0.22876585122069398,0.7496728897094727,1.8818573951721191,0,0,0,0,0,0,0,,0,benign
192.168.152.141,239.255.255.250,61352,3702,17,6.381909608840942,7,4886,1.0968503831992245,765.6015674730586,698.0,698,698,0.0,1.0637537638346355,0.8223873239926357,0.15891194343566895,2.0180325508117676,0,0,0,0,0,0,0,,0,benign
192.168.154.39,149.156.124.59,57204,53,17,1e-06,1,84,1000000.0,84000000.0,84.0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
149.156.124.59,192.168.154.39,53,57204,17,1e-06,1,100,1000000.0,100000000.0,100.0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,54026,5355,17,0.4149916172027588,2,150,4.819374457443147,361.45308430823604,75.0,75,75,0.0,0.4104344844818115,0,0.4104344844818115,0.4104344844818115,0,0,0,0,0,0,0,,0,benign
192.168.154.39,149.156.124.59,49632,53,17,1e-06,1,83,1000000.0,83000000.0,83.0,83,83,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.220,224.0.0.251,5353,5353,17,0.7800419330596924,6,1047,7.691894173515993,1342.2355332785407,174.5,93,299,92.33363417520184,0.15775747299194337,0.1430458699182102,1.1920928955078125e-06,0.2638740539550781,0,0,0,0,0,0,0,,0,benign
