src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,packet_rate,byte_rate,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,iat_mean,iat_std,iat_min,iat_max,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,tcp_flags_count,initial_window_size,incomplete_handshake,label
192.168.158.5,224.0.0.252,58708,5355,17,0.4103872776031494,2,150,4.873445423749295,365.5084067811971,75.0,75,75,0.0,0.41114068031311035,0,0.41114068031311035,0.41114068031311035,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,55101,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.153.37,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.156.39,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.253,224.0.0.251,5353,5353,17,0.7647597789764404,6,1047,7.8456008866345455,1369.0573547177282,174.5,93,299,92.33363417520184,0.15354642868041993,0.13662885928641869,0.0027370452880859375,0.25450825691223145,0,0,0,0,0,0,0,,0,benign
192.168.154.39,142.251.36.14,32958,443,6,0.4139125347137451,12,1793,28.9916322739513,4331.833055599556,149.41666666666666,66,583,177.6280374742954,0.037636301734230736,0.09267844638404434,7.033348083496094e-05,0.3139474391937256,1,0,1,0,3,11,16,64240,0,benign
192.168.153.37,239.255.255.250,50227,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
142.251.36.14,192.168.154.39,443,32958,6,0.41307687759399414,11,12387,26.629425650911653,29987.154139803875,1126.090909090909,66,2866,1227.2741710429218,0.04133951663970947,0.08676619198694532,0.0,0.28114914894104004,1,0,1,0,7,11,20,65535,0,benign
192.168.157.6,224.0.0.252,55613,5355,17,0.41700220108032227,2,150,4.796137753754358,359.71033153157686,75.0,75,75,0.0,0.4188661575317383,0,0.4188661575317383,0.4188661575317383,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,54595,5355,17,0.40958142280578613,2,150,4.883033967456949,366.22754755927116,75.0,75,75,0.0,0.40999531745910645,0,0.40999531745910645,0.40999531745910645,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,58476,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,42242,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,42242,17,1e-06,1,115,1000000.0,115000000.0,115.0,115,115,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,58476,17,1e-06,1,103,1000000.0,103000000.0,103.0,103,103,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.159.86,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,142.251.39.110,54232,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,1303,0,benign
192.168.158.250,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.156.163,239.255.255.250,61415,1900,17,3.019798755645752,4,848,1.324591578336697,280.81341460737974,212.0,212,212,0.0,1.0065778891245525,0.0038929000659915104,1.0023541450500488,1.0100219249725342,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,58468,5355,17,0.41971492767333984,2,150,4.765139069717771,357.3854302288328,75.0,75,75,0.0,0.4197056293487549,0,0.4197056293487549,0.4197056293487549,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.251,5353,5353,17,14.872985363006592,18,1458,1.2102479469099188,98.03008369970341,81.0,81,81,0.0,0.8748585616841036,0.7277183768287284,0.4105184078216553,1.9830107688903809,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,52854,5355,17,0.4138808250427246,2,150,4.832308913546651,362.4231685159988,75.0,75,75,0.0,0.41387438774108887,0,0.41387438774108887,0.41387438774108887,0,0,0,0,0,0,0,,0,benign
192.168.154.39,23.48.0.201,45988,443,6,0.09987044334411621,20,2172,200.25944944579325,21748.176209813148,108.6,66,583,125.33466777938345,0.005146139546444542,0.0075435081891145235,6.198883056640625e-05,0.02660512924194336,1,0,1,0,3,19,24,64240,0,benign
192.168.154.39,23.48.0.201,58860,80,6,0.12550950050354004,5,547,39.8376216934986,4358.235813268747,109.4,66,275,92.63800515986945,0.03166431188583374,0.047665939839705546,0.0008494853973388672,0.10155868530273438,1,0,1,0,1,4,7,64240,0,benign
23.48.0.201,192.168.154.39,80,58860,6,0.1283278465270996,4,681,31.170163828435324,5306.720391791114,170.25,66,475,203.20166501942515,0.04233090082804362,0.053161034371368834,0.002586841583251953,0.10271716117858887,1,0,1,0,1,4,7,65160,0,benign
23.48.0.201,192.168.154.39,443,45988,6,0.10738682746887207,23,47820,214.17896907948926,445306.0131035294,2079.1304347826085,66,4410,1403.7322751847153,0.004504463889382102,0.008952629287541477,0.0,0.037340402603149414,1,0,1,0,19,23,44,65160,0,benign
192.168.154.39,23.48.0.201,45988,443,6,0.0008590221405029297,2,108,2328.2286983069666,125724.34970857619,54.0,54,54,0.0,6.389617919921875e-05,0,6.389617919921875e-05,6.389617919921875e-05,0,2,0,0,0,0,2,0,0,benign
192.168.159.86,239.255.255.250,49289,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,23.48.0.201,46004,443,6,1.1662712097167969,17,2001,14.57636942279324,1715.72442441231,117.70588235294117,66,583,137.6997479599556,0.07283289730548859,0.2612615357244157,6.175041198730469e-05,1.0515291690826416,1,0,1,0,3,16,21,64240,0,benign
23.48.0.201,192.168.154.39,443,46004,6,1.1531732082366943,22,35657,19.07779320822063,30920.766928432862,1620.7727272727273,66,2962,1393.1323026023454,0.054854540597824825,0.22877722607068854,0.0,1.051969051361084,2,0,1,0,16,22,41,65160,0,benign
192.168.154.39,23.48.0.201,46004,443,6,0.00021266937255859375,2,108,9404.269058295964,507830.5291479821,54.0,54,54,0.0,6.699562072753906e-05,0,6.699562072753906e-05,6.699562072753906e-05,0,2,0,0,0,0,2,0,0,benign
192.168.158.5,224.0.0.252,53969,5355,17,0.4122443199157715,2,150,4.851491951201739,363.8618963401304,75.0,75,75,0.0,0.4111900329589844,0,0.4111900329589844,0.4111900329589844,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,34500,53,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,34500,17,1e-06,1,102,1000000.0,102000000.0,102.0,102,102,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,39647,53,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,39647,17,1e-06,1,114,1000000.0,114000000.0,114.0,114,114,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,58752,5355,17,0.41683530807495117,2,150,4.798058036965477,359.8543527724108,75.0,75,75,0.0,0.4159083366394043,0,0.4159083366394043,0.4159083366394043,0,0,0,0,0,0,0,,0,benign
192.168.154.39,142.251.36.14,44560,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,903,0,benign
192.168.159.86,239.255.255.250,63456,1900,17,3.0473086833953857,4,848,1.312633676330782,278.27833938212575,212.0,212,212,0.0,1.0159958203633626,0.0030982781238017842,1.0127418041229248,1.0189104080200195,0,0,0,0,0,0,0,,0,benign
192.168.153.110,224.0.0.251,5353,5353,17,0.7784388065338135,6,1047,7.707734955707626,1344.9997497709808,174.5,93,299,92.33363417520184,0.1545947551727295,0.14018965705772157,2.384185791015625e-07,0.2590150833129883,0,0,0,0,0,0,0,,0,benign
192.168.152.134,239.255.255.250,58385,3702,17,5.55854606628418,7,4886,1.2593221170656619,879.006837711832,698.0,698,698,0.0,0.9264267285664877,0.8128962456106282,0.12345218658447266,2.0141212940216064,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,55849,5355,17,0.4193253517150879,2,150,4.769566141946283,357.71746064597124,75.0,75,75,0.0,0.41602516174316406,0,0.41602516174316406,0.41602516174316406,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,48330,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,58836,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.134,239.255.255.250,63685,3702,17,7.537324666976929,7,4886,0.9287114870703269,648.2406179750882,698.0,698,698,0.0,1.2565302848815918,0.8067261437229813,0.24468708038330078,2.0132532119750977,0,0,0,0,0,0,0,,0,benign
192.168.154.39,142.251.36.36,51772,80,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,488,0,benign
192.168.153.212,224.0.0.251,5353,5353,17,0.7902669906616211,6,1179,7.592370769499973,1491.9008562067447,196.5,93,343,115.79939550792137,0.15330352783203124,0.13994715367990967,7.152557373046875e-07,0.256591796875,0,0,0,0,0,0,0,,0,benign
192.168.159.149,239.255.255.250,58160,1900,17,10.215814590454102,6,1002,0.5873246765467476,98.08322098330684,167.0,167,167,0.0,2.043040418624878,4.337673292339583,0.06123661994934082,9.802341222763062,0,0,0,0,0,0,0,,0,benign
192.168.159.92,224.0.0.251,5353,5353,17,15.01761507987976,16,3120,1.0654155080480399,207.75602406936778,195.0,83,310,114.17647159842814,1.0014110565185548,2.1887811373856607,2.384185791015625e-07,7.89105224609375,0,0,0,0,0,0,0,,0,benign
192.168.154.39,23.48.0.201,53516,443,6,0.7638695240020752,16,1959,20.945985534509337,2564.574103881487,122.4375,66,583,144.12816923372984,0.050947984059651695,0.16973353637062458,7.939338684082031e-05,0.6634392738342285,1,0,1,0,3,15,20,64240,0,benign
23.48.0.201,192.168.154.39,443,53516,6,0.7702772617340088,21,34003,27.262910439191565,44143.844936372894,1619.1904761904761,66,2962,1378.6060575468114,0.03852083683013916,0.1476718088951259,0.0,0.6639618873596191,1,0,1,0,16,21,39,65160,0,benign
192.168.154.39,23.48.0.201,53516,443,6,0.0002818107604980469,2,108,7096.961082910321,383235.89847715735,54.0,54,54,0.0,7.748603820800781e-05,0,7.748603820800781e-05,7.748603820800781e-05,0,2,0,0,0,0,2,0,0,benign
192.168.157.6,224.0.0.252,54010,5355,17,0.4127461910247803,2,150,4.845592869153637,363.41946518652276,75.0,75,75,0.0,0.41669654846191406,0,0.41669654846191406,0.41669654846191406,0,0,0,0,0,0,0,,0,benign
192.168.155.206,230.0.0.1,61437,6666,17,15.09178376197815,16,1472,1.0601795157117204,97.53651544547827,92.0,92,92,0.0,1.006125020980835,0.006809421357049634,1.0002477169036865,1.0180211067199707,0,0,0,0,0,0,0,,0,benign
192.168.157.6,192.168.159.255,137,137,17,14.033447980880737,16,1472,1.140133203315287,104.8922547050064,92.0,92,92,0.0,0.9356107393900553,0.25897089641805265,0.7531960010528564,1.2966506481170654,0,0,0,0,0,0,0,,0,benign
192.168.154.139,224.0.0.251,5353,5353,17,0.7646229267120361,6,983,7.847005092824864,1285.60100104114,163.83333333333334,83,281,90.75773612572466,0.15301871299743652,0.1354434561668659,0.0012373924255371094,0.2550051212310791,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,54906,5355,17,0.40862560272216797,2,150,4.8944559192484975,367.08419394363733,75.0,75,75,0.0,0.4098036289215088,0,0.4098036289215088,0.4098036289215088,0,0,0,0,0,0,0,,0,benign
192.168.154.39,142.251.36.14,32958,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,656,0,benign
192.168.154.39,23.48.0.201,53524,443,6,0.2337653636932373,20,2174,85.55587399271583,9299.92350300821,108.7,66,583,125.50701385307433,0.012483433673256323,0.031450403124604905,5.698204040527344e-05,0.13399600982666016,1,0,1,0,3,19,24,64240,0,benign
23.48.0.201,192.168.154.39,443,53524,6,0.24319767951965332,23,42251,94.57327078707311,173731.09843585332,1837.0,66,2962,1340.544597610172,0.010797511447559704,0.023644383482196444,0.0,0.09302759170532227,1,0,1,0,18,23,43,65160,0,benign
192.168.154.39,23.48.0.201,53524,443,6,0.00025272369384765625,2,108,7913.781132075472,427344.1811320755,54.0,54,54,0.0,0.0025947093963623047,0,0.0025947093963623047,0.0025947093963623047,0,2,0,0,0,0,2,0,0,benign
192.168.153.23,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.156.30,192.168.154.39,49374,22,6,0.41950535774230957,11,1881,26.22135759886288,4483.852149405552,171.0,66,970,265.95751540424646,0.041767239570617676,0.08694901258886653,0.0,0.26892685890197754,1,0,1,0,7,10,19,64240,0,SSH_BRUTEFORCE
192.168.154.39,192.168.156.30,22,49374,6,0.5290982723236084,13,2628,24.5701047990739,4966.941185535862,202.15384615384616,66,1186,324.30485815917257,0.04410340388615926,0.07850474170216429,0.0003266334533691406,0.2665836811065674,1,0,1,0,5,13,20,65160,0,benign
192.168.154.39,192.168.156.30,22,35564,6,0.011569738388061523,4,294,345.7295114060214,25411.119088342573,73.5,66,88,10.376254944182254,0.006464083989461263,0.01016959911790001,0.0003323554992675781,0.018203020095825195,1,1,0,0,1,4,7,65160,0,benign
192.168.157.6,224.0.0.252,63432,5355,17,0.4167354106903076,2,150,4.799208199483385,359.94061496125386,75.0,75,75,0.0,0.4175901412963867,0,0.4175901412963867,0.4175901412963867,0,0,0,0,0,0,0,,0,benign
192.168.157.197,224.0.0.251,5353,5353,17,10.02416443824768,45,3568,4.4891522158495665,355.93989124780563,79.28888888888889,70,81,3.745434931791344,0.22764014114033093,1.5088918298598868,0.0,10.009021282196045,0,0,0,0,0,0,0,,0,benign
192.168.154.133,224.0.0.251,5353,5353,17,10.01865530014038,48,3811,4.791062129797741,380.3903703470665,79.39583333333333,70,81,3.648022392459581,0.2131001797128231,1.4593556537007417,0.0,10.005069255828857,0,0,0,0,0,0,0,,0,benign
192.168.153.48,224.0.0.251,5353,5353,17,1e-06,1,83,1000000.0,83000000.0,83.0,83,83,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.198,224.0.0.251,5353,5353,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.126,224.0.0.251,5353,5353,17,1e-06,1,129,1000000.0,129000000.0,129.0,129,129,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.153.91,224.0.0.252,49152,5355,17,0.44324779510498047,2,150,4.5121487846912185,338.41115885184144,75.0,75,75,0.0,0.4259166717529297,0,0.4259166717529297,0.4259166717529297,0,0,0,0,0,0,0,,0,benign
192.168.153.23,239.255.255.250,54910,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.159.149,224.0.0.251,5353,5353,17,8.591545104980469,3,333,0.3491804981924517,38.75903529936214,111.0,103,127,13.856406460551018,4.2978410720825195,4.660682802031684,1.0022406578063965,7.593441486358643,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,37721,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,47697,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,51994,53,17,1e-06,1,84,1000000.0,84000000.0,84.0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,49586,53,17,1e-06,1,84,1000000.0,84000000.0,84.0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,49586,17,1e-06,1,254,1000000.0,254000000.0,254.0,254,254,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,51994,17,1e-06,1,214,1000000.0,214000000.0,214.0,214,214,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,23.48.0.201,58860,80,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,501,0,benign
192.168.157.6,224.0.0.252,64337,5355,17,0.4277026653289795,2,150,4.6761457482656645,350.71093111992485,75.0,75,75,0.0,0.4252498149871826,0,0.4252498149871826,0.4252498149871826,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.251,5353,5353,17,14.880569219589233,19,1545,1.2768328764593107,103.82667337524394,81.3157894736842,81,87,1.3764944032233706,0.8267612854639689,0.735716954591585,0.04064464569091797,1.9788694381713867,0,0,0,0,0,0,0,,0,benign
192.168.158.253,192.168.159.255,17500,17500,17,1e-06,1,175,1000000.0,175000000.0,175.0,175,175,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.251,5353,5353,17,0.8492109775543213,3,258,3.5326910264865243,303.81142827784106,86.0,86,86,0.0,0.4221227169036865,0.0017283579637347424,0.4209005832672119,0.42334485054016113,0,0,0,0,0,0,0,,0,benign
192.168.154.39,23.48.0.201,59690,443,6,0.4424910545349121,13,1747,29.379124994207793,3948.102412683155,134.3846153846154,66,583,156.4222588921509,0.03687665859858195,0.09799881710474352,0.0002827644348144531,0.3471252918243408,1,0,1,0,3,12,17,64240,0,benign
192.168.152.190,224.0.0.252,51014,5355,17,0.41541218757629395,2,172,4.81449524066427,414.04659069712716,86.0,86,86,0.0,0.4208993911743164,0,0.4208993911743164,0.4208993911743164,0,0,0,0,0,0,0,,0,benign
23.48.0.201,192.168.154.39,443,59690,6,0.4671940803527832,18,20365,38.52788542699002,43590.021484480654,1131.388888888889,66,2962,1255.9593539174787,0.025986208635218003,0.08352232746727567,0.0,0.34800171852111816,2,0,1,0,11,18,32,65160,0,benign
192.168.154.39,23.48.0.201,59690,443,6,0.001990795135498047,2,108,1004.6237125748503,54249.68047904192,54.0,54,54,0.0,6.890296936035156e-05,0,6.890296936035156e-05,6.890296936035156e-05,0,2,0,0,0,0,2,0,0,benign
192.168.159.52,239.255.255.250,60693,1900,17,3.025629997253418,4,848,1.322038717103905,280.27220802602784,212.0,212,212,0.0,1.0100354353586833,0.0037208488029048256,1.007863998413086,1.0143318176269531,0,0,0,0,0,0,0,,0,benign
192.168.152.52,224.0.0.251,5353,5353,17,0.7681272029876709,6,1173,7.811206238579608,1527.0908196423134,195.5,93,341,114.72706742525932,0.15330090522766113,0.1392637987174341,0.0007467269897460938,0.2625448703765869,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,64270,5355,17,0.4184434413909912,2,150,4.779618467316856,358.4713850487642,75.0,75,75,0.0,0.40992021560668945,0,0.40992021560668945,0.40992021560668945,0,0,0,0,0,0,0,,0,benign
192.168.158.5,192.168.159.255,137,137,17,13.391257524490356,24,2208,1.7922140587699131,164.883693406832,92.0,92,92,0.0,0.5822024760038956,0.23460642507267007,0.14568614959716797,0.8623309135437012,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.251,5353,5353,17,12.888147592544556,16,1296,1.241450711602307,100.55750763978688,81.0,81,81,0.0,0.8591622352600098,0.3362853386269769,0.41315269470214844,1.3679187297821045,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,57709,5355,17,0.40941548347473145,2,150,4.885013099714479,366.37598247858597,75.0,75,75,0.0,0.4091472625732422,0,0.4091472625732422,0.4091472625732422,0,0,0,0,0,0,0,,0,benign
192.168.152.141,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.141,239.255.255.250,58293,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,239.255.255.250,57710,1900,17,3.040897846221924,4,868,1.3154009776979798,285.4420121604616,217.0,217,217,0.0,1.013617992401123,0.0006359142872983356,1.0130577087402344,1.0143091678619385,0,0,0,0,0,0,0,,0,benign
192.168.154.39,23.48.0.201,59696,443,6,0.6798191070556641,19,2134,27.94861133322672,3139.0703465845168,112.3157894736842,66,583,130.9410608003035,0.03777872191535102,0.12892893115212012,0.0001747608184814453,0.5524513721466064,1,0,1,0,3,18,23,64240,0,benign
23.48.0.201,192.168.154.39,443,59696,6,0.6656687259674072,23,36068,34.551720852702545,54183.107291968496,1568.1739130434783,66,2962,1323.00277097813,0.030418244275179775,0.11729609371784822,0.0,0.5526852607727051,2,0,1,0,16,23,42,65160,0,benign
192.168.154.39,23.48.0.201,59696,443,6,0.0004906654357910156,2,108,4076.0971817298346,220109.2478134111,54.0,54,54,0.0,7.104873657226562e-05,0,7.104873657226562e-05,7.104873657226562e-05,0,2,0,0,0,0,2,0,0,benign
192.168.159.52,239.255.255.250,62501,3702,17,6.929936647415161,7,4886,1.0101102443138454,705.0569505310642,698.0,698,698,0.0,1.155047059059143,0.8072043010617952,0.20766353607177734,2.025728225708008,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,59077,5355,17,0.41956067085266113,2,150,4.766891033745983,357.5168275309487,75.0,75,75,0.0,0.41974496841430664,0,0.41974496841430664,0.41974496841430664,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,62303,5355,17,0.4163074493408203,2,150,4.80414175428951,360.31063157171326,75.0,75,75,0.0,0.41579508781433105,0,0.41579508781433105,0.41579508781433105,0,0,0,0,0,0,0,,0,benign
192.168.158.250,239.255.255.250,58013,1900,17,3.0164778232574463,4,848,1.3260498615834224,281.12257065568554,212.0,212,212,0.0,1.0069562594095867,0.008619045424854638,0.9973125457763672,1.0139081478118896,0,0,0,0,0,0,0,,0,benign
192.168.159.92,224.0.0.251,5353,5353,17,7.1192522048950195,15,3037,2.1069628618700116,426.5897474332817,202.46666666666667,83,310,114.06881799201409,0.5085662603378296,1.1170638630931131,2.384185791015625e-07,3.911813259124756,0,0,0,0,0,0,0,,0,benign
192.168.155.175,224.0.0.251,5353,5353,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.233,224.0.0.251,5353,5353,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.159.129,224.0.0.251,5353,5353,17,1e-06,1,108,1000000.0,108000000.0,108.0,108,108,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.156.226,224.0.0.251,5353,5353,17,1e-06,1,128,1000000.0,128000000.0,128.0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.222,224.0.0.251,5353,5353,17,1e-06,1,108,1000000.0,108000000.0,108.0,108,108,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.206,230.0.0.1,61437,6666,17,14.111032485961914,15,1380,1.0629980488615882,97.79582049526611,92.0,92,92,0.0,1.0080803292138236,0.008136750773120906,0.9970793724060059,1.0208039283752441,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,56085,5355,17,0.4067046642303467,2,150,4.917573305397976,368.8179979048482,75.0,75,75,0.0,0.4079158306121826,0,0.4079158306121826,0.4079158306121826,0,0,0,0,0,0,0,,0,benign
192.168.157.6,192.168.159.255,137,137,17,14.801150560379028,17,1564,1.148559358993823,105.66746102743171,92.0,92,92,0.0,0.9254353642463684,0.25402556237095175,0.752845287322998,1.2931382656097412,0,0,0,0,0,0,0,,0,benign
